id,price_doc
33143,3887470.75328125
33144,4439355.834375001
33145,6876352.8
33146,6637627.715625
33147,3562355.0703125
33148,5624680.0703125
33149,16488268.7890625
33150,5310605.6875
33151,6164211.5625
33152,16299356.2171875
33153,5718095.37421875
33154,6938534.59375
33155,12714483.684375001
33156,8402964.253125
33157,6033347.1325
33158,12902097.05
33159,4293608.779687501
33160,4348673.0546875
33161,5695515.21875
33162,8679120.35625
33163,5944348.420312501
33164,5780440.0625
33165,7812720.03046875
33166,5262043.66875
33167,5435135.103125
33168,6803333.865625001
33169,4233928.85546875
33170,6310988.165624999
33171,7818829.78125
33172,10318426.125
33173,4011687.51953125
33174,6227791.95625
33175,4007146.5000000005
33176,5751026.2765625
33177,6244862.625
33178,6771164.8125
33179,12448054.1015625
33180,5478512.6953125
33181,5548768.28046875
33182,5515688.303125
33183,4751289.5625
33184,5830502.171484374
33185,8425543.234375
33186,4668199.8125
33187,5829683.8484375
33188,6691042.53125
33189,8006971.071093749
33190,5715579.46875
33191,13068719.08125
33192,9497854.668750001
33193,6964884.5
33194,5011698.385546875
33195,7902979.640624999
33196,5679933.375
33197,5619292.548437499
33198,5335850.095312499
33199,6823907.671875
33200,4059665.5593749997
33201,5665965.1953125
33202,10490779.578125
33203,7835634.576562501
33204,6468958.21875
33205,6717306.0
33206,6096494.625
33207,11393059.0625
33208,10014802.6875
33209,5679584.05
33210,2737283.723125
33211,5951196.55625
33212,5535146.443750001
33213,4650897.524999999
33214,8034459.55
33215,4475227.4375
33216,4198176.16875
33217,4834608.785390625
33218,4956893.15625
33219,4036907.56875
33220,6984467.0
33221,5133634.5
33222,5400885.15625
33223,2075193.7453125003
33224,12584391.9234375
33225,7637648.90625
33226,4993553.984375
33227,3963639.4609375005
33228,4189572.10546875
33229,6599583.9921875
33230,6461166.682812501
33231,7268087.181249999
33232,8781696.4953125
33233,9231836.754375
33234,12659718.375
33235,6612196.978124999
33236,7248737.41875
33237,14717024.375
33238,8175609.4171875
33239,5615181.5625
33240,6599116.1765625
33241,6078891.13125
33242,4821587.368749999
33243,4333033.0
33244,12592543.353125
33245,6773545.8990625
33246,6102040.2421875
33247,4294484.95
33248,11330725.5171875
33249,16291839.0078125
33250,11946291.9140625
33251,7853855.7703125
33252,10538989.475624999
33253,6219030.8671875
33254,4112146.609375
33255,7015312.6375
33256,9004250.01875
33257,5712281.912500001
33258,23572149.1671875
33259,5583100.140625001
33260,5574513.94921875
33261,7522826.720312499
33262,6571499.37890625
33263,6248352.684375
33264,9380171.234375
33265,11713193.971875
33266,6499535.053125001
33267,6181867.10625
33268,6097596.640625
33269,11320773.3984375
33270,3190965.2671875
33271,4883098.9940625
33272,5543927.5125
33273,7872157.050000001
33274,6547436.634375
33275,8021927.3828125
33276,12955498.0
33277,6610418.71875
33278,5613932.837499999
33279,6466545.715625
33280,5581693.9296875
33281,6150247.999999999
33282,6910903.7578125
33283,6039034.790624999
33284,6311838.225000001
33285,11051985.7953125
33286,4761595.2171875
33287,3970545.2609375003
33288,10699634.6796875
33289,5167903.95
33290,6235951.1875
33291,4822162.88203125
33292,7727183.28125
33293,5950022.134375
33294,5855070.5765625
33295,4348770.825
33296,4503121.291406251
33297,6799304.1875
33298,8142837.065625
33299,14230997.793750001
33300,4096005.6320312503
33301,8797481.7890625
33302,4427924.359375
33303,9944661.2125
33304,11446977.970312499
33305,5904084.9234375
33306,6732651.9921875
33307,9340899.81875
33308,7072026.1
33309,6380591.953125
33310,17404712.53125
33311,5988283.4375
33312,4455777.454687499
33313,5288691.89453125
33314,9341525.05
33315,6298820.724218749
33316,7422115.159375
33317,7435240.026562501
33318,6930721.359375
33319,6025772.580625
33320,8795830.4671875
33321,5293280.7
33322,4772845.390625
33323,8786917.689375
33324,11410004.167031249
33325,8480825.193750001
33326,6892282.0
33327,6405866.15625
33328,6678940.0
33329,9786545.125
33330,3542889.5187500003
33331,25265818.15625
33332,4607003.540625
33333,10884360.196874999
33334,5867593.476562501
33335,12021576.318750001
33336,8524975.268359376
33337,3766316.45625
33338,9990219.996875
33339,5580219.220312499
33340,6936005.203125
33341,7800257.7890625
33342,19905955.892187502
33343,6571044.12625
33344,4991768.001562499
33345,6022059.9609375
33346,14688984.378125
33347,16436051.359375
33348,5291205.2765625
33349,5524833.1875
33350,5125308.30703125
33351,10499996.65
33352,5252849.246875
33353,6395306.662500001
33354,5732172.211875
33355,4668604.08203125
33356,6845332.0
33357,9336958.159375
33358,2929851.375
33359,9665247.76875
33360,4404401.2078125
33361,10748541.29375
33362,3218584.2648437503
33363,6289576.5625
33364,5175920.75
33365,8662330.6875
33366,16652440.3828125
33367,5879969.199999999
33368,10050778.8375
33369,7716931.55
33370,4735447.165624999
33371,6235157.8578125
33372,5020365.393750001
33373,6128121.53125
33374,6056247.8625
33375,5900508.125
33376,5443135.70234375
33377,6426281.446875
33378,25837498.6171875
33379,5530923.675000001
33380,7632902.057812501
33381,6180754.59375
33382,4121989.59375
33383,5631706.6375
33384,8493015.7125
33385,2059842.28125
33386,12780315.725
33387,6931601.689062499
33388,7961366.890625
33389,4264475.262499999
33390,7287183.4640625
33391,5416408.635468749
33392,13071072.09375
33393,4680745.045312501
33394,5428130.58125
33395,9871994.68125
33396,6560062.38671875
33397,6949141.25
33398,5860862.109375
33399,9427066.16484375
33400,19020770.056250002
33401,13104600.640625
33402,3523634.8125
33403,7100244.6109375
33404,11464883.0859375
33405,9280220.296875
33406,4915376.399999999
33407,6484264.10625
33408,9933311.9525
33409,8142573.57421875
33410,6929579.306249999
33411,5580888.0
33412,10580481.521875
33413,5234009.056249999
33414,7474584.065625
33415,17938670.55
33416,10882318.19921875
33417,6809769.9984375
33418,8126051.871875
33419,7779202.4484375
33420,9971640.57421875
33421,7408619.693750001
33422,7847211.728124999
33423,2808015.46875
33424,9196934.9015625
33425,6264670.8
33426,6893514.09375
33427,13781934.425
33428,4054807.2062500003
33429,4389041.78125
33430,4178974.0931249997
33431,4372856.78125
33432,5216429.2359375
33433,5633343.400781251
33434,5910258.701953125
33435,7942636.90625
33436,5475210.7921875
33437,5079799.125
33438,4852394.0625
33439,4139963.8218750004
33440,5891114.559375
33441,4849797.8125
33442,8775311.30859375
33443,6746696.034375
33444,13976291.075
33445,4269480.462499999
33446,7944308.22265625
33447,4634475.17890625
33448,7677972.699999999
33449,11369322.125
33450,6181175.231249999
33451,14861966.8828125
33452,9686945.924999999
33453,5278275.1984375
33454,5682398.890625
33455,6523297.04296875
33456,5211636.765625
33457,5250973.1484375
33458,4271823.15234375
33459,16359170.7375
33460,11339615.2265625
33461,11873128.09375
33462,7671090.103125
33463,5198557.21875
33464,15799297.109375
33465,5196736.696875
33466,3642550.6937499996
33467,5662760.81484375
33468,3779035.3346875
33469,10951086.13546875
33470,6191665.725000001
33471,2103097.6265625
33472,10938121.260937499
33473,7355814.84375
33474,4839718.9734375
33475,3649210.6310156253
33476,5902311.16875
33477,7953307.2
33478,6485141.943750001
33479,10654180.14375
33480,7762057.490625
33481,7417814.86703125
33482,4548329.784375001
33483,8098154.5546875
33484,6669721.581250001
33485,16798258.4765625
33486,11367265.668750001
33487,5363057.21875
33488,12573632.11875
33489,11720326.0125
33490,10919296.296875
33491,7965683.571874999
33492,6880505.0
33493,6711764.16953125
33494,6446385.75
33495,9572686.123125
33496,6622224.675
33497,10662511.481250001
33498,8131117.10625
33499,7623299.96875
33500,5911604.939062499
33501,8916119.0484375
33502,5274888.748437501
33503,8793294.362499999
33504,9863839.1015625
33505,6614704.9171875
33506,10464349.870312499
33507,7703966.8828125
33508,5279973.447656251
33509,5632097.71875
33510,9327902.875
33511,6743857.399999999
33512,5263807.05
33513,15907471.556249999
33514,4409024.287500001
33515,4377936.850000001
33516,5229023.25625
33517,9412278.318750001
33518,7465551.940625001
33519,6321879.84375
33520,5492040.11640625
33521,7303962.265625
33522,4247581.76328125
33523,6645610.300000001
33524,5981301.6125
33525,7813197.699999999
33526,9893353.282812499
33527,6212588.074999999
33528,6120235.021875
33529,4072847.3671875
33530,5834657.9125
33531,5775870.107812501
33532,4715136.3359375
33533,6301065.575
33534,4556507.446875
33535,8916015.040625
33536,7288352.800000001
33537,3945462.4671875
33538,8041879.1921875
33539,9903254.207812501
33540,9114869.0
33541,13725293.76875
33542,21195676.7140625
33543,10300580.828125
33544,5786206.0
33545,8842744.706249999
33546,5393791.2721875
33547,7745371.078125
33548,7845965.929687499
33549,8827988.8921875
33550,12764692.8125
33551,7482874.250781249
33552,6530567.765625
33553,4608410.890625
33554,8654294.478125
33555,14901030.903125001
33556,4990495.337499999
33557,8808292.828125
33558,28245741.825000003
33559,8676774.71875
33560,5564885.949999999
33561,2120860.5796875
33562,7002088.55625
33563,6361989.8671875
33564,5583809.545312501
33565,5577015.752343751
33566,8487788.0234375
33567,9172959.5828125
33568,1995554.1375000002
33569,4996333.940625
33570,9338005.396875
33571,2906627.6
33572,6593553.37265625
33573,3963909.239609375
33574,7575018.68359375
33575,5166426.600000001
33576,4774696.317968749
33577,9298903.3046875
33578,11421498.3828125
33579,9440120.104687499
33580,8388365.287500001
33581,6897897.8481250005
33582,7755866.1984375
33583,4574202.836015625
33584,3984507.5734375
33585,4879878.3
33586,4719258.578125
33587,5743269.26875
33588,9477722.9446875
33589,8093110.6328125
33590,4871156.35859375
33591,9859948.4125
33592,6937252.0
33593,4880812.168125
33594,11008742.839062499
33595,3902044.0834375
33596,7230048.5
33597,6173979.7109375
33598,4443463.0078125
33599,5168483.4375
33600,5867496.740625
33601,5541067.1875
33602,7008566.5
33603,7452084.6375
33604,4216871.399999999
33605,8321526.0
33606,6730918.875
33607,10118301.762500001
33608,9158364.98203125
33609,7086847.818750001
33610,9985634.55
33611,6195342.065625001
33612,4812781.640625
33613,4651998.75
33614,5062573.621875
33615,4774154.375
33616,12839633.8125
33617,6837973.7765625
33618,3203765.528125
33619,10670179.8125
33620,6616302.712499999
33621,2118601.978125
33622,7506559.171874999
33623,6532785.957656249
33624,6215002.5
33625,2901596.461328125
33626,11675220.181249999
33627,4193571.3815625003
33628,4297885.546875
33629,8995570.571875
33630,5833761.89375
33631,8669896.98125
33632,5742671.19765625
33633,4239148.1984375
33634,16790776.46875
33635,8151181.9734375
33636,6212358.4640625
33637,3730260.8062500004
33638,8924445.48125
33639,9248782.265625
33640,10650699.0665625
33641,8033577.078125
33642,9357705.098437501
33643,4753552.694687501
33644,6610107.115625001
33645,5988517.1546875
33646,10191178.9453125
33647,6222031.359375
33648,7270687.2
33649,5568497.1765625
33650,5653457.871875
33651,6236253.375
33652,8691515.25
33653,6988324.4375
33654,5414123.925
33655,4762961.875
33656,3729386.79140625
33657,7482143.33203125
33658,8990725.893749999
33659,7702723.753125
33660,7687651.225
33661,3757010.7460156246
33662,7642100.60625
33663,6103616.915624999
33664,7295588.953125
33665,9319232.7109375
33666,5772246.982812501
33667,3732711.328125
33668,7249135.381250001
33669,17209930.814375002
33670,4808657.415624999
33671,5185445.4171875
33672,20089576.40625
33673,12326133.822265625
33674,5760498.046875
33675,8946019.84375
33676,4212512.17265625
33677,6011581.414843749
33678,8033041.109375
33679,13854998.4475
33680,7708276.75
33681,9500155.42734375
33682,8298629.175
33683,7054196.5234375
33684,4521823.84546875
33685,8561975.0140625
33686,8667553.0125
33687,6359468.203125
33688,15185492.549999999
33689,3485696.0406250004
33690,5551623.57421875
33691,8570655.225
33692,5535722.8
33693,8221150.8321875
33694,5172485.203125
33695,6780907.21875
33696,7283716.1325
33697,5064255.52109375
33698,6712440.91171875
33699,11416973.175
33700,3392594.725
33701,7171388.53515625
33702,5843321.8125
33703,8136489.7703125
33704,4413069.4015625
33705,6959884.921875
33706,7003639.51875
33707,4960674.2140625
33708,3269878.5218749996
33709,6431269.1875
33710,5994485.3578125
33711,11276773.9921875
33712,9917790.778125001
33713,4190107.18125
33714,5151605.8828125
33715,7472567.411015624
33716,4370203.15703125
33717,8463358.759375
33718,4752294.1625
33719,6695601.9375
33720,5226279.1875
33721,6530575.776562501
33722,5081631.057421874
33723,4661220.178125001
33724,5593885.128125
33725,5063677.03125
33726,7237616.5357031245
33727,7955215.29375
33728,8017441.1453125
33729,4992075.056249999
33730,4877961.681249999
33731,13927791.375
33732,6693947.1431249995
33733,3933463.2033593752
33734,7124669.803125001
33735,7053504.09640625
33736,6025772.580625
33737,10137356.918750001
33738,4716763.073437501
33739,7085408.1375
33740,4585725.025
33741,12772942.971875
33742,5350607.925
33743,6878803.962499999
33744,5200446.521875
33745,2089170.9914062503
33746,8996146.39375
33747,7428413.85234375
33748,6110356.25
33749,4635578.137499999
33750,9663672.046875
33751,5199496.818750001
33752,4888062.578125
33753,10003808.83359375
33754,8440692.2828125
33755,9436041.388125
33756,7377273.90703125
33757,4906588.75
33758,5813458.5
33759,2923619.0421875
33760,4549020.43203125
33761,5883106.9921875
33762,5580426.993749999
33763,5547496.15625
33764,5906409.0
33765,5992222.663281251
33766,4981009.721875
33767,11357673.9609375
33768,5789043.8671875
33769,7578662.5578125
33770,3049461.09375
33771,4631832.975
33772,7144719.665624999
33773,6154373.146875001
33774,6165966.5
33775,4249020.375
33776,6388310.3125
33777,6951661.015625
33778,8519065.140625
33779,9839400.45
33780,14984227.279687501
33781,6501692.41640625
33782,4509121.6909375
33783,7014254.0
33784,6293070.0
33785,10487798.578125
33786,7807253.125
33787,7154519.709375
33788,5153363.5765625
33789,4522928.850000001
33790,4925148.1125
33791,7207179.6875
33792,5061048.0
33793,10502979.9609375
33794,5036488.7890625
33795,6067260.103125
33796,9444622.2875
33797,9945870.459375
33798,8196186.39375
33799,4129990.0
33800,5790859.2875
33801,5468509.125
33802,5750929.493749999
33803,6114916.0921875
33804,5102373.15234375
33805,4855422.83125
33806,7592962.518750001
33807,8208172.740625001
33808,5495704.2609375
33809,21542015.95
33810,6136427.87734375
33811,10823819.0125
33812,11830548.567343751
33813,4141922.1742187496
33814,12067024.64375
33815,12001676.56875
33816,4560809.553125
33817,8502280.55625
33818,6972355.0
33819,4562567.128125
33820,5905691.8078125
33821,7473116.0640625
33822,4398753.9375
33823,5673990.515625
33824,9605073.853124999
33825,8339972.699999999
33826,8887135.342968749
33827,6029523.2503125
33828,4568520.746875
33829,9078821.2921875
33830,4536982.621875
33831,9162591.83125
33832,6656151.95546875
33833,8299605.600000001
33834,6229699.5
33835,7464661.710234376
33836,6657552.76875
33837,2908064.01484375
33838,7761294.9701562505
33839,6749782.845312499
33840,10222060.825000001
33841,11228778.51875
33842,9975851.52578125
33843,6598446.074999999
33844,4264645.691093749
33845,5921962.734375
33846,5141614.8046875
33847,5977889.282812499
33848,6878409.657812499
33849,14413955.80625
33850,5403903.220312499
33851,4972357.984375
33852,6540653.774999999
33853,10711416.3875
33854,5349615.4734375
33855,4548768.39296875
33856,2089170.9914062503
33857,8647928.700000001
33858,8556711.7171875
33859,11635320.69765625
33860,2973199.3757812497
33861,4692431.1875
33862,5072798.0515625
33863,4377610.65
33864,5982651.553125
33865,4663278.2109375
33866,7452245.453125
33867,5471817.759374999
33868,11876062.9453125
33869,9226212.284453126
33870,5508636.44140625
33871,7050740.703125
33872,6585224.0
33873,6133190.635937501
33874,4550133.7765625
33875,12285994.93671875
33876,8386045.6375
33877,8030085.090624999
33878,5657948.821874999
33879,8006971.071093749
33880,4077766.6531249997
33881,6622376.25
33882,5626282.921875
33883,4481635.1953125
33884,6284822.042187501
33885,6754053.5125
33886,10663591.6640625
33887,8245128.375
33888,13288712.696875
33889,5831835.060937501
33890,7671136.59375
33891,7039255.2140625
33892,4352445.17578125
33893,8919181.425
33894,4506243.06234375
33895,5846491.984375
33896,4852394.0625
33897,4409024.287500001
33898,5425963.375
33899,11385465.75
33900,10836088.33125
33901,6151559.7375
33902,6815835.343749999
33903,6441567.523750001
33904,6539232.196874999
33905,5640449.4375
33906,5729165.34375
33907,3184022.559375
33908,3517503.838125
33909,6609747.28515625
33910,4810087.696875
33911,6028865.517187499
33912,3840873.09375
33913,5850557.171875
33914,3536769.609375
33915,34947076.259375
33916,6739807.0
33917,5939844.1171875
33918,9781956.69375
33919,7467354.556249999
33920,3536769.609375
33921,4276449.306249999
33922,4621874.5046875
33923,10237316.578125
33924,5009508.890625
33925,8574733.209375
33926,6377341.2875
33927,11626051.854687499
33928,7349328.3984375
33929,7881395.56640625
33930,5693798.884374999
33931,6872111.0
33932,5591098.5703125
33933,7389000.107812501
33934,4601007.725
33935,2804687.77421875
33936,5860371.49140625
33937,5119537.61328125
33938,8715245.4171875
33939,6598720.46875
33940,14772755.5078125
33941,7277226.793749999
33942,9115697.16875
33943,9730157.2265625
33944,6069906.5625
33945,6802565.2734375
33946,5661810.475000001
33947,9232403.465625
33948,6579015.9
33949,6010340.076562501
33950,6577106.6109375
33951,4614332.921875
33952,6993678.11328125
33953,5135571.64453125
33954,13625620.043750001
33955,5671776.76953125
33956,12784923.318750001
33957,3737161.6640624995
33958,3627423.0709375
33959,5464757.0578125
33960,5418049.713281251
33961,7629177.390625
33962,5303916.79296875
33963,6919499.399999999
33964,7004057.24375
33965,3380016.294609375
33966,5297066.7140625
33967,6938127.0
33968,8430732.721875
33969,4576553.265625
33970,4412356.23046875
33971,5123597.212499999
33972,9613272.618125001
33973,6922056.5
33974,1915216.5625
33975,8195003.453125
33976,14781863.971874999
33977,5812231.90625
33978,9368572.1625
33979,6966659.5
33980,11151598.4015625
33981,5928273.3984375
33982,4386268.546875
33983,3519221.8687500004
33984,4585875.590625
33985,5551265.2671875
33986,6862583.940625001
33987,5438063.0625
33988,2609075.7171875
33989,6783038.287500001
33990,3020987.25
33991,5035986.16875
33992,2864763.846484375
33993,11384150.925
33994,8901319.7984375
33995,7251672.75625
33996,8001108.225
33997,5305989.09765625
33998,8962359.78203125
33999,5580551.9078125
34000,4878278.4484375
34001,9709867.0
34002,7591487.962499999
34003,4508341.5375
34004,4904676.5625
34005,6583373.803125
34006,19092892.809375
34007,7066207.675
34008,6030221.146875
34009,6389803.800000001
34010,6032386.9375
34011,4521851.602734376
34012,9300909.751875
34013,5562984.6609375
34014,9070560.606250001
34015,6822194.89921875
34016,3202120.9875000003
34017,10627866.9140625
34018,11972873.65
34019,8507240.775
34020,7644265.84375
34021,6855575.309375
34022,6054130.0109375
34023,5215546.91875
34024,5879362.134375
34025,6035012.6375
34026,9924765.646875
34027,6894671.298437499
34028,6910961.490625001
34029,2534272.209375
34030,4862692.499609374
34031,18597849.59375
34032,9298999.237499999
34033,7784943.825468751
34034,7398221.768359375
34035,4833700.18828125
34036,7457365.9125
34037,4413336.090625
34038,4210632.4375
34039,5215080.40625
34040,10034651.1234375
34041,4757046.875
34042,9515604.0375
34043,4351278.0065625
34044,4791123.8100000005
34045,8503002.6640625
34046,5678114.9375
34047,6851665.5
34048,8794663.200000001
34049,3965428.796875
34050,8532546.6
34051,7752081.909531251
34052,6443479.69375
34053,11819452.4453125
34054,8558439.75
34055,4884894.5375
34056,3606336.5078125
34057,5341928.41875
34058,9613687.549999999
34059,6079878.4921875
34060,3725901.974375
34061,5506117.671875
34062,3516911.2062500003
34063,7909144.546875
34064,3644088.7218750003
34065,5496645.621875
34066,4949762.9653125
34067,6205041.54375
34068,11163634.5515625
34069,5576593.79921875
34070,6272777.5
34071,4029809.025
34072,11907494.953125
34073,5420958.499999999
34074,15910730.171875
34075,5595172.75
34076,6176827.715624999
34077,4882848.871874999
34078,10490102.40625
34079,8464672.698437499
34080,5849051.875
34081,5862633.671875
34082,6731915.024999999
34083,6262667.25
34084,6760849.2
34085,5941684.6453125
34086,7307076.1875
34087,5304897.215625
34088,5221716.9421875
34089,4137159.7695312505
34090,5612340.59375
34091,7034430.0
34092,5604156.6046875
34093,5272615.1147656245
34094,5595065.334375
34095,3766883.8299999996
34096,8125567.3125
34097,13371888.69375
34098,8454938.7734375
34099,6766966.71875
34100,5754481.36875
34101,9821050.346875
34102,6417332.4234375
34103,6798743.25703125
34104,2098930.734375
34105,4878687.439062499
34106,5637479.6765625
34107,7036587.515624999
34108,5986008.0
34109,9012080.098437501
34110,6815934.928125001
34111,4799546.587499999
34112,8347929.975000001
34113,5987554.251562499
34114,6495253.253125
34115,3491946.56390625
34116,8469910.96875
34117,6463874.578125
34118,3986395.42109375
34119,8472469.426562501
34120,3536769.609375
34121,4431691.462499999
34122,4591489.4734375
34123,4170489.63625
34124,6019664.071875
34125,4056319.83671875
34126,9676286.353125
34127,3649210.6310156253
34128,7859450.670312501
34129,5947851.70421875
34130,5665441.330468751
34131,16119305.8
34132,8830840.1853125
34133,10399415.46875
34134,5943845.9296875
34135,6822233.047656249
34136,7540873.6125
34137,5111701.634375
34138,6019168.399999999
34139,6844860.39609375
34140,6867602.5734375
34141,8022895.03125
34142,6335018.006250001
34143,5175323.909375001
34144,10045776.2625
34145,4447760.1328125
34146,9454794.54609375
34147,7548430.6875
34148,5800288.8384374995
34149,4761817.368749999
34150,13157894.121875
34151,5560325.774999999
34152,10495043.89375
34153,4356200.158984375
34154,7394583.578125
34155,4757046.875
34156,5849163.99375
34157,7980522.975000001
34158,4909355.615625
34159,12321482.395625
34160,6488668.125
34161,4160275.6781249996
34162,7123133.0859375
34163,6801193.940625
34164,3519544.7625
34165,6019586.9171875
34166,5518369.91234375
34167,8371056.36640625
34168,8037424.70625
34169,7068110.0
34170,7468044.900625001
34171,6148905.1703125
34172,5961117.2484375
34173,7373762.673437499
34174,4698384.56984375
34175,4877292.93140625
34176,5258484.2578125
34177,5777791.54375
34178,7371904.771875
34179,5865769.5859375
34180,7565673.237500001
34181,4669346.28125
34182,6261187.0
34183,4522372.3125
34184,5792104.0734375
34185,7343505.725000001
34186,10698762.421875
34187,5197657.300000001
34188,3573725.0681249998
34189,8260130.90625
34190,6448934.903124999
34191,11439010.509375
34192,6508816.90625
34193,4821423.9828125
34194,6367976.5125
34195,9090040.62890625
34196,3930004.8046875
34197,6983916.19375
34198,6078614.01875
34199,6171078.699999999
34200,7571877.421875
34201,4755713.3203125
34202,9564458.08125
34203,8496728.4234375
34204,6986052.787500001
34205,7801205.259374999
34206,4425073.13171875
34207,3111377.325
34208,9146269.51875
34209,6143531.00703125
34210,13676327.8640625
34211,7513716.0546875
34212,5179812.2375
34213,12323092.15
34214,7542092.059375
34215,3507257.0531249996
34216,17755644.150000002
34217,4797911.8546875
34218,5254645.65234375
34219,4357570.078125
34220,4761831.3640625
34221,4679573.5
34222,5665948.274999999
34223,4004741.544375
34224,7765344.225
34225,6432307.622968749
34226,6870329.528125
34227,6466313.109375001
34228,9420073.8515625
34229,6105264.581250001
34230,4560162.53109375
34231,6464787.693750001
34232,4431448.9640625
34233,14932119.296875002
34234,4416895.765390625
34235,4431448.9640625
34236,6115154.8046875
34237,17344443.0078125
34238,10974606.677343749
34239,5651278.092187501
34240,4658171.6796875
34241,3633273.03515625
34242,5025758.3703125
34243,7185966.399999999
34244,3971875.0968750003
34245,6074927.9296875
34246,6984221.25
34247,10770182.3109375
34248,4882275.243749999
34249,4124438.29375
34250,5681357.275
34251,6319319.821875
34252,9005800.6575
34253,6250775.0
34254,8583980.00625
34255,5380454.1765625
34256,11961874.38671875
34257,6880170.0
34258,5605111.060937501
34259,12541405.72265625
34260,5272594.621875
34261,7254404.187500001
34262,6404858.796875
34263,5035476.39375
34264,5098475.2
34265,7064493.65234375
34266,3608600.734375
34267,8657879.259375
34268,9909950.09765625
34269,6612839.56875
34270,10318324.471875
34271,5376273.390625
34272,12568263.35625
34273,4792980.1375
34274,7664917.990625001
34275,5244514.928125
34276,10085724.578125
34277,18084436.3625
34278,2976997.4695312497
34279,11507635.59375
34280,5471708.13984375
34281,3407491.5875
34282,5605703.478125
34283,10387985.315624999
34284,9432372.8265625
34285,4671173.434375
34286,5906552.5390625
34287,6354921.557812501
34288,5411489.00625
34289,10872116.859375
34290,6975289.453125
34291,6439637.96875
34292,3538262.4210937503
34293,29141265.9375
34294,15523826.71875
34295,8189421.9140625
34296,6461495.521875
34297,7343470.729687501
34298,7680444.865625001
34299,6486607.659375001
34300,6238615.775
34301,6267162.935937501
34302,5054261.128125001
34303,7184209.189062499
34304,6650353.410625
34305,11393414.625
34306,5086446.5203125
34307,8073052.487500001
34308,8725463.907031251
34309,5664206.6859375
34310,6651723.212499999
34311,7580237.470312499
34312,3817608.13125
34313,8874108.0
34314,6664123.13359375
34315,13740614.178125
34316,6138052.46875
34317,6793817.771875001
34318,5597996.3875
34319,4092662.6300000004
34320,7087163.728124999
34321,2861471.23359375
34322,4165038.06875
34323,5579927.609375
34324,7349170.41796875
34325,5416408.635468749
34326,7120054.99609375
34327,7568697.675
34328,15581135.821875
34329,12247619.190625
34330,6734540.63125
34331,7955506.91875
34332,7552765.232812501
34333,5192749.4375
34334,5199342.0375
34335,7372984.828125
34336,4755890.649999999
34337,4146187.890625
34338,7543158.04296875
34339,16405989.75
34340,9320711.589062499
34341,6170892.5359375
34342,7310225.453124999
34343,4210633.546875
34344,11929843.284374999
34345,13902732.6875
34346,7118117.692968749
34347,5604139.0625
34348,5246005.66875
34349,3892501.1603125
34350,8701713.149999999
34351,3908264.9601562503
34352,7471508.34375
34353,9658259.167343749
34354,3538262.4210937503
34355,6708301.734375
34356,8229854.3359375
34357,8885293.3828125
34358,6395981.41015625
34359,7228406.991406251
34360,10591518.712499999
34361,7769313.0128125
34362,4562127.403125
34363,3718333.234375
34364,4680916.949999999
34365,4895647.24609375
34366,6378191.043749999
34367,9458678.290625
34368,4425153.50390625
34369,5540865.524999999
34370,5834402.34375
34371,5769240.65859375
34372,4444530.234375
34373,11970140.75625
34374,11523892.4546875
34375,5542649.4140625
34376,8779361.21875
34377,4528179.63984375
34378,5704902.0
34379,8680057.1375
34380,8320462.14375
34381,4530648.744140625
34382,4129990.0
34383,5423104.6453125
34384,9393452.209375
34385,4378665.208125
34386,8541144.3515625
34387,5361736.0890625
34388,8354284.473437499
34389,5716134.6734375
34390,7211064.699375
34391,5384355.278124999
34392,5105619.2
34393,5783290.425
34394,4997522.1571875
34395,5413933.1640625
34396,13735970.3125
34397,3034349.334140625
34398,9710480.98125
34399,10938017.015625
34400,9360166.784374999
34401,5085339.884374999
34402,4803805.125
34403,5764597.678125
34404,7300527.1734375
34405,11979122.8375
34406,9594005.174999999
34407,4853780.0615625
34408,3123589.7578125
34409,6918887.4296875
34410,9673341.34375
34411,6304034.953125
34412,6081851.3125
34413,6780742.17890625
34414,12068057.0203125
34415,2764131.4348828127
34416,8883242.4375
34417,5496945.841406249
34418,4023286.82890625
34419,6970954.33125
34420,8188690.640625
34421,3245557.06640625
34422,5566990.4625
34423,4704546.84375
34424,7233173.8828125
34425,5229053.6484375
34426,3975863.878125
34427,6002500.7109375
34428,6838048.709375001
34429,7341315.434375
34430,7530798.965625
34431,4760509.4296875
34432,5763658.5
34433,3023064.25
34434,5422014.084375001
34435,5497321.790624999
34436,6861924.712499999
34437,4840763.0571874995
34438,4660670.9375
34439,6648500.25
34440,5089796.96875
34441,7935460.443750001
34442,5497585.810937501
34443,4227035.625
34444,5092072.852343749
34445,6346200.69375
34446,6699897.29375
34447,12308050.9459375
34448,5879362.134375
34449,9878689.454687499
34450,5325118.4765625
34451,5354428.175
34452,7246314.41015625
34453,6813309.171875
34454,7327590.1875
34455,6404347.2375
34456,6128661.274999999
34457,9100186.265625
34458,5174674.123749999
34459,8993933.43125
34460,6335521.0875
34461,6297731.8078125
34462,6288790.828125
34463,4237058.30625
34464,6817011.2484375
34465,15154071.225000001
34466,3229596.12421875
34467,8108768.0625
34468,10631853.6
34469,6296302.720312499
34470,5223610.109375
34471,8665225.9203125
34472,5624483.371875
34473,4048864.79375
34474,12252508.625
34475,5849562.984375
34476,6758370.5
34477,9380484.15671875
34478,13515333.840625
34479,7260139.3125
34480,7052370.3171875
34481,10273865.0
