id,price_doc
33144,4464850.190625
33145,6669291.15
33146,6253435.715625
33147,3685811.03515625
33148,5753276.4109375
33149,15915184.4453125
33150,5305033.34375
33151,6305680.6625
33152,17466279.271874998
33153,9650145.52578125
33154,7585846.578125
33155,12362712.16640625
33156,8421469.7765625
33157,6134190.4662500005
33158,14096323.425
33159,4619798.1375
33160,4376172.58203125
33161,5402136.796875
33162,8496025.10625
33163,5994036.196875
33164,5737184.1875
33165,8036535.9125
33166,5328623.025
33167,5432364.393750001
33168,7094114.8609375
33169,4167288.9499999997
33170,6386436.512499999
33171,7537506.203125
33172,10402757.0390625
33173,4204142.87109375
33174,6529213.024999999
33175,3941961.8000000003
33176,5773478.009375
33177,6179979.75
33178,6817062.209375
33179,12690736.884375
33180,5395821.39140625
33181,5818540.296875
33182,5454161.642187499
33183,4783555.603124999
33184,5513239.58625
33185,8391296.5390625
33186,4847076.0625
33187,5794891.140625
33188,6872470.171875
33189,7888877.521875
33190,5570273.737500001
33191,12548940.3890625
33192,8915659.395312501
33193,6889080.0
33194,4978343.8715625005
33195,7287406.171875
33196,5476871.2265625
33197,5384496.9609375
33198,5287662.1984375
33199,7439030.6796875
33200,4066906.4218749995
33201,5997950.625
33202,10690613.828125
33203,7953395.432812501
33204,6107396.643750001
33205,6711089.5
33206,5852853.7875
33207,11542878.859375
33208,9443669.299999999
33209,5995110.592187501
33210,2796829.7404687502
33211,6015997.818750001
33212,5578503.4375
33213,4555828.774999999
33214,7766099.9
33215,4468697.0
33216,4124238.1593750003
33217,4599523.336953125
33218,4751001.325
33219,3971012.6750000003
33220,6917152.5
33221,5143737.0703125
33222,5030109.6640625
33223,2170368.0703125
33224,11557377.6171875
33225,7655003.296875
33226,4966880.703125
33227,4133117.6406250005
33228,4219188.53125
33229,6557049.44765625
33230,6289279.7
33231,7429662.4125
33232,8706903.9234375
33233,9693056.274375
33234,13840027.049999999
33235,6612244.853124999
33236,7305151.190625
33237,13822075.6875
33238,8628030.3421875
33239,5494448.3203125
33240,6540314.025
33241,6732194.821874999
33242,4744950.85625
33243,4438972.5
33244,12466026.06015625
33245,6915657.3828125
33246,5769069.0
33247,4310066.643750001
33248,11036771.1796875
33249,17985333.3515625
33250,11303638.1015625
33251,7317121.685937501
33252,9869424.48375
33253,6476751.9984375
33254,4523715.6875
33255,7172006.53125
33256,9619250.9
33257,5842852.475000001
33258,22017468.76875
33259,5554190.578125001
33260,5165171.977734375
33261,7114555.8484375
33262,6387990.10546875
33263,6129421.678125001
33264,8833891.15625
33265,11207228.2265625
33266,6665505.4546875
33267,6162350.7859375
33268,6422739.203125
33269,11210819.856250001
33270,3685609.5703125
33271,4729238.6940625
33272,5423727.5625
33273,7278871.99375
33274,6827653.79296875
33275,7721993.4453125
33276,12617625.11875
33277,7269566.9921875
33278,5412853.996874999
33279,6155537.221875001
33280,5564173.578125
33281,6126606.484374999
33282,6648558.841406249
33283,6243980.878125
33284,6318084.790625
33285,11359166.0390625
33286,4795553.53046875
33287,3982195.844375
33288,10859995.0703125
33289,5213909.615625001
33290,7125482.734375
33291,5015945.260156251
33292,7842729.65625
33293,5917029.456250001
33294,5872397.4875
33295,4258657.9078125
33296,4323316.3375
33297,7021188.435937501
33298,8676818.9109375
33299,14479706.3625
33300,4001299.1046875003
33301,8546344.6171875
33302,4342228.996875
33303,10700447.0125
33304,11476560.276562499
33305,6305878.1140625
33306,6629073.828125
33307,9055965.665625
33308,6738386.92890625
33309,6601734.75
33310,17451521.076562498
33311,6007680.65625
33312,4424218.9984375
33313,5197911.1328125
33314,9722189.1
33315,6876228.12734375
33316,7470177.665624999
33317,7487160.443750001
33318,6880000.515625
33319,5909460.2700000005
33320,9097724.04375
33321,5267719.8
33322,4818126.015625
33323,8695652.04375
33324,10708454.0775
33325,8822606.006250001
33326,6802627.0
33327,6220089.5625
33328,7419022.887499999
33329,10527004.03125
33330,3532268.8789062505
33331,22474088.39375
33332,4448332.256250001
33333,11363985.7546875
33334,5625473.479687501
33335,12289521.1125
33336,7600775.864453126
33337,3860192.9906249996
33338,10173624.807812499
33339,5400674.774999999
33340,7232118.220312499
33341,7898923.743749999
33342,18679757.1671875
33343,6572152.0512500005
33344,5069584.3359375
33345,5910138.28125
33346,15941031.864062501
33347,15825293.03125
33348,5872152.39375
33349,5490345.09375
33350,4890535.31953125
33351,10662813.525
33352,5297505.453125
33353,6554015.325
33354,5764637.314453125
33355,4400354.70703125
33356,6708864.5
33357,9848527.3390625
33358,2880637.153125
33359,9650919.153125001
33360,4516566.853125
33361,9961327.776562499
33362,2634479.42578125
33363,6377250.6875
33364,4722044.29375
33365,8930760.890625
33366,16000321.771875
33367,6178551.212499999
33368,10068904.1015625
33369,7253731.7
33370,5625854.09375
33371,5906593.064062499
33372,4782795.80625
33373,5946346.3125
33374,6135248.96875
33375,5833986.875
33376,5993561.425
33377,6406277.175
33378,23916961.6171875
33379,5585725.237500001
33380,7164742.1015625
33381,6108266.62875
33382,3985423.75
33383,6128112.975000001
33384,8488408.5
33385,2158965.62890625
33386,11825853.575000001
33387,7487593.059375
33388,8428517.828125
33389,4262508.284375
33390,7163562.8578125
33391,5370102.495
33392,13034150.0859375
33393,4467680.0234375
33394,5887727.95859375
33395,9354702.225
33396,7181406.2421875
33397,6984481.96875
33398,6011622.703125
33399,9945910.6109375
33400,18191256.5625
33401,13428021.75
33402,3601897.40625
33403,6746583.3359375
33404,11614770.5203125
33405,9273710.484375
33406,5298054.0
33407,6742170.43828125
33408,9732851.36375
33409,8331981.62109375
33410,6759402.9375
33411,5950194.2765625
33412,10815361.059375
33413,5423071.75625
33414,7664112.346875
33415,20324131.012500003
33416,10523491.30078125
33417,6718401.2890625
33418,8047934.025
33419,7287532.837499999
33420,10198987.0390625
33421,7179765.604687501
33422,7601271.08125
33423,3244304.53125
33424,8911327.045312501
33425,5745633.0
33426,6750853.8
33427,15001167.528125001
33428,4231719.025
33429,4353374.068750001
33430,4450666.340625
33431,4282792.9453125
33432,5463712.77890625
33433,5735345.859375
33434,5829208.569140625
33435,7847933.774999999
33436,5921792.12109375
33437,5097944.8125
33438,4806415.625
33439,4085118.4359375
33440,5847655.232812501
33441,4806415.625
33442,8746039.333593749
33443,6381887.859375
33444,13173611.225
33445,4281712.1625
33446,7936239.44140625
33447,4262142.9875
33448,7678130.824999999
33449,11744368.125
33450,6281393.915624999
33451,14331839.5875
33452,9630679.275
33453,5048114.0078125
33454,5651708.1671875
33455,6817876.38984375
33456,5584540.35625
33457,5313678.046875
33458,4389783.881250001
33459,18219613.9640625
33460,10754381.1953125
33461,11686215.268749999
33462,7641511.771875001
33463,5215143.149999999
33464,15129724.9453125
33465,5272265.4375
33466,3663977.3249999997
33467,5233423.68984375
33468,3471535.7053906247
33469,10226969.221718749
33470,6042842.3125
33471,2199500.5593749997
33472,11008101.58875
33473,7714625.96875
33474,4658094.365625001
33475,3594010.6129687503
33476,6245509.2375
33477,7800550.93125
33478,6944334.0
33479,10903043.9375
33480,7652411.0828125
33481,8190675.74015625
33482,4539790.93125
33483,7159514.0390625
33484,6633295.590625
33485,15334067.04375
33486,12160238.071875
33487,5546352.4771875
33488,12675594.393749999
33489,11465834.3109375
33490,10932178.9234375
33491,7786952.73515625
33492,6712576.25
33493,6777034.354687501
33494,6445860.0
33495,9880816.9275
33496,7122286.725000001
33497,10390749.060937501
33498,7942355.746875
33499,7170979.5203125
33500,6072528.1609375
33501,8742475.2390625
33502,5372770.100000001
33503,9344140.475
33504,8923161.796875
33505,6669132.2578125
33506,10920890.1765625
33507,8272823.8125
33508,5056665.1734375
33509,5446583.5515625
33510,8276042.9625
33511,6650991.899999999
33512,5225211.9
33513,15481440.628124999
33514,4372775.925000001
33515,4353374.068750001
33516,5351440.2875
33517,8505992.15625
33518,7087003.66875
33519,6509696.296875
33520,5861277.262499999
33521,7491633.015625
33522,4270780.28203125
33523,6519033.500000001
33524,5885539.5375
33525,7395991.399999999
33526,10374107.878124999
33527,6610272.449999999
33528,6204370.0546875
33529,4087281.3046875
33530,5854809.6625
33531,5595757.715625
33532,5162970.7890625
33533,5995595.537500001
33534,4294788.590625
33535,8772540.639843749
33536,7491971.2
33537,4109459.5390625
33538,7720641.401562501
33539,9724390.5375
33540,9584883.2828125
33541,13333417.318750001
33542,20307298.08125
33543,9909589.1390625
33544,6039400.0
33545,8754093.9375
33546,5441614.416875
33547,8034104.578125
33548,7505168.709375
33549,8642072.25
33550,12559763.5625
33551,7297123.968749999
33552,6338236.60546875
33553,4613639.190625
33554,8134825.4953125
33555,14569579.7921875
33556,4828698.0421875
33557,9006048.5746875
33558,26608977.150000002
33559,8476533.8671875
33560,5224558.43203125
33561,2219032.875
33562,7617990.99375
33563,6954913.875
33564,5628669.496875
33565,5646825.796875
33566,8309183.359375
33567,9189925.73046875
33568,2121492.05625
33569,5049551.881250001
33570,9649350.5828125
33571,2906560.8000000003
33572,6570733.56328125
33573,3969718.74359375
33574,7978501.65234375
33575,5169234.15
33576,5109739.282812499
33577,9533373.178125
33578,11573465.578125
33579,9064347.928125
33580,8333073.16875
33581,6792023.66625
33582,7952773.6921875
33583,4442312.874609375
33584,4317248.175
33585,5089636.875
33586,4879244.25625
33587,5605638.715625
33588,9601851.358125
33589,10034928.6953125
33590,4915214.78515625
33591,9930223.7328125
33592,6963141.600000001
33593,4799564.61265625
33594,11119588.703125
33595,3921431.5065625003
33596,7217638.5625
33597,5960005.734375
33598,4477166.07421875
33599,5408309.925000001
33600,5629037.212499999
33601,5582805.078125
33602,7052480.0
33603,7750755.454687499
33604,4040108.0999999996
33605,8190441.6
33606,5887060.875
33607,12003567.084375
33608,10124822.125781251
33609,6936141.959375001
33610,9930794.2453125
33611,6285740.91
33612,4834487.415624999
33613,4687223.087499999
33614,4336632.98359375
33615,4728243.4375
33616,11413565.746875
33617,6837219.0046875
33618,3305717.8882812504
33619,10697917.75
33620,7090500.7875
33621,2219032.875
33622,7375415.88125
33623,6608389.7784375
33624,6087206.0
33625,2832462.251953125
33626,11113222.831249999
33627,4151622.9835937503
33628,4206980.859375
33629,8371861.265625001
33630,5985617.91875
33631,9658570.69375
33632,5895931.267187499
33633,4293512.378125
33634,15408507.384375
33635,8269478.982812501
33636,6130453.09375
33637,3708788.19609375
33638,9413761.784374999
33639,8899167.703125
33640,10120131.195625
33641,7709752.21875
33642,9331945.5796875
33643,4843098.6146875005
33644,6381330.365625001
33645,6054179.896875
33646,10439052.4096875
33647,6074495.7734375
33648,7296158.399999999
33649,5969883.048437499
33650,5709465.18125
33651,6056603.625
33652,8749266.928125
33653,6716663.5625
33654,6212457.2671875
33655,4728737.5
33656,3679956.2007812504
33657,7846473.2015625
33658,9208746.3328125
33659,7342025.899999999
33660,7502749.879687499
33661,3809378.0057812496
33662,7760074.303125001
33663,6506070.478124999
33664,7556000.237500001
33665,9830183.3984375
33666,5586112.025
33667,3485527.9875
33668,7392313.55625
33669,17036735.3
33670,4431325.52734375
33671,5280533.6078125
33672,19556714.53125
33673,11358948.4890625
33674,5760306.4453125
33675,8516359.84375
33676,4124238.1593750003
33677,5981917.1
33678,9157795.4375
33679,13743995.16375
33680,7506955.453125
33681,9161694.221875
33682,8096731.96875
33683,6811486.66796875
33684,4671705.58
33685,8335230.9921875
33686,8440164.515625
33687,6134299.453125
33688,14104710.5625
33689,4231400.186718751
33690,5450132.28515625
33691,8944461.075
33692,5882228.149999999
33693,7949384.243125
33694,5171938.15625
33695,6728187.234375
33696,7517524.2525
33697,5021868.67734375
33698,6719569.79765625
33699,10694161.51875
33700,3676026.56484375
33701,7259979.0296875
33702,5385055.7859375
33703,7863081.0984375
33704,3705286.46953125
33705,7481244.375
33706,7053727.556249999
33707,4631733.6046875
33708,2946623.15234375
33709,6534402.662500001
33710,5556100.8703125
33711,10802530.9609375
33712,9861213.609375
33713,4660227.684374999
33714,5088607.788984375
33715,7316488.930078125
33716,4589322.65859375
33717,8325073.574999999
33718,4724644.1125
33719,6824511.875
33720,5117663.50078125
33721,6602452.7359375
33722,4972545.01796875
33723,4779473.671875
33724,5764014.353125
33725,5054501.75625
33726,7250534.8989843745
33727,8265710.3296875
33728,7691749.889062501
33729,4977580.10625
33730,4980596.829687499
33731,15304410.0
33732,6780120.87734375
33733,3856736.5035937503
33734,7392784.437500001
33735,6916264.242343751
33736,5909460.2700000005
33737,9917398.887500001
33738,4655675.025
33739,6773329.303125001
33740,4536183.268750001
33741,12836800.607812501
33742,5181131.475
33743,6595815.712499999
33744,5299190.840625
33745,2170368.0703125
33746,8992821.809375001
33747,7399076.1578125
33748,5705520.0
33749,4591975.0609375
33750,10137811.715625001
33751,5224842.4109375
33752,4790130.832812499
33753,9945133.8
33754,7931392.4140625
33755,9625566.77015625
33756,7494910.228125
33757,5072435.199999999
33758,5542615.162500001
33759,2969704.29921875
33760,4490607.58125
33761,5792364.1796875
33762,5717346.8625
33763,5318102.690625
33764,6025866.5
33765,5869622.171875
33766,5233194.415624999
33767,11621050.9875
33768,5852121.8359375
33769,7939999.735937499
33770,3030693.515625
33771,4500905.0453125
33772,7411378.85
33773,5668005.909375001
33774,6242240.0
33775,4045079.6507812496
33776,6204526.6875
33777,6941953.456640625
33778,8601065.25
33779,10021408.65
33780,15633122.6109375
33781,6805418.01171875
33782,4627609.861875
33783,6951263.0
33784,6173611.0
33785,10712854.40625
33786,7725696.125
33787,6965387.784375
33788,5184987.159375
33789,5062377.99375
33790,5470804.28125
33791,7328414.1875
33792,4963834.5
33793,11458336.9921875
33794,4986562.63515625
33795,6125643.854687501
33796,9147553.35
33797,11184620.44375
33798,8089100.5421875
33799,4078556.25
33800,5553585.0453125
33801,5882386.725000001
33802,5870742.7296875
33803,6325892.259374999
33804,7225274.5359375
33805,4552428.8140625
33806,7094909.9375
33807,8750312.90859375
33808,5423946.439453125
33809,20458574.6421875
33810,6306109.5125
33811,10987832.84375
33812,11555609.19078125
33813,4354357.505468749
33814,12193230.9625
33815,12154286.512500001
33816,4522277.17265625
33817,8589117.825
33818,6917152.5
33819,4787613.5875
33820,6094545.960937499
33821,7493341.884375
33822,4070627.1328125
33823,5668225.4140625
33824,9249330.993749999
33825,8322529.06875
33826,8896460.72109375
33827,6264370.699843749
33828,5507627.459375001
33829,9167146.909375
33830,4518237.309375
33831,9194128.69375
33832,6721483.239843749
33833,8223847.0875
33834,6087206.0
33835,6861378.975000001
33836,6493858.4265625
33837,3849229.7609375
33838,7464399.05234375
33839,6786193.58125
33840,10120692.9625
33841,11031888.5421875
33842,10271963.96484375
33843,6444139.89375
33844,4515133.785781249
33845,5604992.90625
33846,5721259.846875
33847,6184472.5228125
33848,7148651.071874999
33849,14248369.471875
33850,5387074.878125
33851,4759157.157812499
33852,6553553.69375
33853,10248402.45
33854,5271696.909375
33855,5338593.18671875
33856,2170368.0703125
33857,8370471.075
33858,8400119.5265625
33859,10750604.7928125
33860,3007768.259375
33861,4725845.534375
33862,5089801.696874999
33863,4357487.925
33864,5840538.978124999
33865,4665728.67578125
33866,7216967.3125
33867,5559964.368749999
33868,11936293.909374999
33869,8986006.26015625
33870,5463576.65
33871,7315471.2109375
33872,6623361.0
33873,6365924.3125
33874,4482258.6484375
33875,11815404.272343751
33876,8578471.8125
33877,7830596.028124999
33878,5549330.00625
33879,7888877.521875
33880,4056522.69453125
33881,6889778.4375
33882,5730036.932812501
33883,4467586.1471875
33884,6122573.674218751
33885,6674065.9921875
33886,9816671.3203125
33887,8395006.640625
33888,12237786.859375
33889,6037934.901562501
33890,7252956.331250001
33891,6827536.37109375
33892,4311433.51171875
33893,8695935.325000001
33894,4362131.60296875
33895,5803114.265625
33896,4806415.625
33897,4372775.925000001
33898,5201393.97265625
33899,11126753.484375
33900,11385766.293750001
33901,6495114.668749999
33902,6630231.906249999
33903,6272242.74
33904,6460672.837499999
33905,5547423.0
33906,5773668.1484375
33907,3081715.946875
33908,3492738.049375
33909,6516162.22265625
33910,4847536.359375
33911,5958997.28125
33912,3830507.87109375
33913,5824647.684375
33914,3348658.375
33915,33060080.5125
33916,6889535.5
33917,5979586.396875001
33918,9445142.19375
33919,7539456.17765625
33920,3348658.375
33921,4281712.1625
33922,4660883.623437501
33923,10438327.59375
33924,5307003.46875
33925,9678364.93125
33926,6345689.524999999
33927,11650997.240625
33928,7447617.328125
33929,7567200.2109375
33930,5599908.2296875
33931,6799441.0
33932,5453358.3984375
33933,7167828.271875001
33934,4629265.04609375
33935,2835476.7218750003
33936,5836214.203125
33937,5394777.76171875
33938,9154976.134375
33939,6235915.796875
33940,15406306.5234375
33941,6940697.853124999
33942,10041462.046875
33943,9509008.359375
33944,5975080.3125
33945,8469548.68359375
33946,5739691.234375
33947,9660263.2875
33948,6624626.881250001
33949,5962260.7828125
33950,6621838.748437501
33951,4640877.484375
33952,6756137.8671875
33953,5411216.463281251
33954,14796765.912500001
33955,5448214.75859375
33956,12743918.343750002
33957,3705740.5640625
33958,3771490.549375
33959,5911971.5703125
33960,5995714.842187501
33961,7737905.2734375
33962,5288931.610156249
33963,6964755.35
33964,6733972.901562501
33965,3451675.719375
33966,5284989.45
33967,6749822.5
33968,8058089.893750001
33969,4581469.6125
33970,4555780.828125
33971,5279170.1625
33972,9798774.899375001
33973,6791208.5
33974,1778920.3125
33975,8186236.64375
33976,15017719.9046875
33977,5783248.625
33978,8785114.375
33979,6906384.0
33980,11589271.609375
33981,5840605.142968751
33982,4398745.7953125
33983,3348658.375
33984,4585355.456250001
33985,6087782.00078125
33986,7363597.98125
33987,5660083.390625
33988,2462462.75
33989,7036464.09375
33990,2959965.75
33991,4872929.118749999
33992,2905500.82109375
33993,12457140.543750001
33994,9153881.0421875
33995,7036094.243749999
33996,7776314.699999999
33997,5699238.03046875
33998,8985851.010937499
33999,5578092.68125
34000,4732236.149999999
34001,9164569.0
34002,7747869.543749999
34003,4762820.25
34004,4848885.483750001
34005,6575845.089843749
34006,18612194.029687498
34007,6734895.5925
34008,6032274.975
34009,7015652.787500001
34010,5978223.2125
34011,4539958.541015625
34012,9388476.939375
34013,5695850.2421875
34014,8912022.762500001
34015,6847593.799218751
34016,3081715.946875
34017,11232459.0984375
34018,11777373.135937499
34019,8488408.5
34020,7480354.21875
34021,6725722.43671875
34022,6016371.54375
34023,5277292.33125
34024,5858104.04296875
34025,6996297.9625
34026,9614951.90625
34027,6284666.0765625
34028,6916431.834375001
34029,2892786.1031250004
34030,4994275.053515625
34031,17141153.621875003
34032,9282984.243749999
34033,7775355.473437501
34034,7348245.743984375
34035,4449716.0296875
34036,8232765.1875
34037,4417155.9796875
34038,4170378.235
34039,5166928.59375
34040,9660069.168750001
34041,4668835.0
34042,9931116.234375
34043,4363232.9284375
34044,4834856.3175
34045,7998549.75
34046,5807543.125
34047,6761760.5
34048,8378747.100000001
34049,4033918.2406249996
34050,8644040.025
34051,7129768.9565625
34052,6287250.690625
34053,11733639.140625
34054,8078276.8125
34055,4613108.7109375
34056,3727740.2421875
34057,4978819.037500001
34058,9979152.95
34059,6074871.359375
34060,3843394.6534375
34061,5670650.7421875
34062,3348658.375
34063,7548330.703125
34064,3432653.6671875003
34065,5563986.9171875
34066,4867367.632890625
34067,6297420.871875
34068,11225428.125
34069,5597008.003125
34070,6163490.5
34071,4326411.2890625
34072,11704695.14484375
34073,5425751.399999999
34074,14968608.5625
34075,5991195.0125
34076,6065822.109375
34077,4782401.08125
34078,10960943.59375
34079,8604421.6375
34080,5887530.362500001
34081,6102838.9140625
34082,6567540.1234375
34083,6304228.875
34084,6819047.428125
34085,5949626.779687501
34086,7150284.0
34087,5302158.744531251
34088,5432593.6171875
34089,4205078.530468751
34090,5851160.58125
34091,7225505.3
34092,5405082.2578125
34093,5314180.987265625
34094,5018737.524999999
34095,3755151.175
34096,7797194.83125
34097,14184146.3265625
34098,8507133.832812501
34099,7008900.390625
34100,5878558.48125
34101,9628151.356250001
34102,6114513.623437501
34103,7412051.286718749
34104,2206875.5765624996
34105,4484826.128125
34106,5885493.818750001
34107,6951988.035156249
34108,6028819.5
34109,10153574.534375
34110,6837773.7515625
34111,4862949.5140625
34112,8229015.506250001
34113,6126646.064062499
34114,6551485.890625
34115,3482528.491875
34116,8481603.4875
34117,6663388.328125
34118,4313059.8859375
34119,8355762.592187501
34120,3348658.375
34121,4337347.0078125
34122,4099259.4671875
34123,4124353.0825
34124,6254372.203125
34125,4120876.6859375
34126,8769368.071875
34127,3594010.6129687503
34128,7933158.428125001
34129,6127292.659375
34130,5590399.82640625
34131,16499668.9
34132,8706223.3984375
34133,11978845.621875001
34134,5974991.03125
34135,6733415.63671875
34136,7180616.949999999
34137,5516212.821875
34138,6066314.8
34139,7524515.475000001
34140,6825529.0171875
34141,8132285.081250001
34142,6354836.79375
34143,5353675.403125
34144,11204911.575
34145,4303548.4125
34146,10048311.6046875
34147,7439889.9328125
34148,5885622.1753124995
34149,4730451.13125
34150,12444679.646875
34151,5716832.653125
34152,10317609.49375
34153,4539345.73828125
34154,6791770.09375
34155,4668835.0
34156,5810937.34375
34157,7708778.325
34158,4958778.2015625
34159,11690370.2459375
34160,6684964.2421875
34161,4030047.5906249997
34162,6856464.890625
34163,6482799.478124999
34164,3589786.04765625
34165,5601856.306249999
34166,5466105.881328125
34167,8363803.439062499
34168,8407525.0
34169,7000630.0
34170,6873635.849296875
34171,5926953.53203125
34172,6243729.368749999
34173,8240897.121875
34174,4631420.1378125
34175,4803179.776875
34176,5035199.609375
34177,5830145.20625
34178,7514233.556249999
34179,6174239.4140625
34180,8615249.145312501
34181,4587325.487500001
34182,6173611.0
34183,4047411.0250000004
34184,5311187.503125
34185,7339144.034375
34186,10092234.453125
34187,5251460.5
34188,3512343.188125
34189,8467252.5703125
34190,6412868.190625
34191,10927124.762500001
34192,6196347.121874999
34193,5037243.334375
34194,6304540.046875
34195,9117871.49609375
34196,3928445.9375
34197,7057907.503125
34198,5756433.75
34199,6105085.315625
34200,7918793.0859375
34201,4696146.9140625
34202,10040991.540625
34203,8570609.240625
34204,7007715.362500001
34205,7941674.19375
34206,4454250.64875
34207,3359315.4000000004
34208,8537878.475
34209,6424321.4875
34210,13819840.1453125
34211,7481111.060937501
34212,5167537.46875
34213,12561724.075000001
34214,7344598.86875
34215,3920448.853125
34216,17529458.400000002
34217,4971348.337499999
34218,5205020.8640625
34219,4141625.296875
34220,4806052.5625
34221,4587325.487500001
34222,5881209.465624999
34223,3779211.6862500003
34224,7447149.829687499
34225,6344013.60390625
34226,6599497.1328125
34227,6280669.7625
34228,8898377.807812499
34229,6432748.968750001
34230,4370167.1803125
34231,6593531.0203125
34232,4482887.137499999
34233,15084348.246875001
34234,4388537.2015625
34235,4482887.137499999
34236,5985243.55
34237,17151134.4140625
34238,10607332.32890625
34239,5878672.0171875
34240,4598391.484375
34241,3794957.578125
34242,4853029.0734375
34243,7193725.896875
34244,3987914.4000000004
34245,6033651.73125
34246,6645898.59375
34247,10895877.5484375
34248,5146696.51875
34249,4094491.06875
34250,6044904.475000001
34251,6643085.87109375
34252,9384700.77703125
34253,6163490.5
34254,7895268.314062499
34255,5429189.871875
34256,12551671.2140625
34257,6802627.0
34258,5860767.648437501
34259,11789514.80015625
34260,4961917.0125
34261,7414498.459375001
34262,6357024.953125
34263,5039619.46640625
34264,5462188.399999999
34265,7098848.6328125
34266,4133293.9375
34267,8246329.85859375
34268,10378148.80390625
34269,6469896.54375
34270,11320253.83125
34271,5272889.703125
34272,12386323.0828125
34273,4806655.625
34274,7379420.393750001
34275,6311089.296875
34276,9272971.921875
34277,17562608.925
34278,3016894.65
34279,12414079.331249999
34280,5485960.08984375
34281,3721998.39375
34282,5544492.0225
34283,10696762.2546875
34284,9381104.934375
34285,4413048.325
34286,5710310.4296875
34287,6463331.746875
34288,5127594.6375
34289,10761570.08828125
34290,6514175.9765625
34291,7420696.4890625
34292,3398195.7023437503
34293,26904043.359375
34294,15421085.40625
34295,7746004.4453125
34296,6571443.1359375
34297,7401728.1375
34298,7246533.1421875
34299,6741048.7125
34300,6146660.140625
34301,7044565.98828125
34302,5259248.34375
34303,6301193.81171875
34304,6359694.70296875
34305,11430246.96875
34306,5338799.456250001
34307,8377752.41875
34308,8842340.4921875
34309,5322781.785937499
34310,6933945.743749999
34311,6786174.149999999
34312,3784880.15625
34313,8062107.421875
34314,6780976.846875001
34315,14685628.896875
34316,6826783.46875
34317,6821092.6515625
34318,5575598.7625
34319,3998376.1234375
34320,7239629.071874999
34321,2887084.96875
34322,3911230.725
34323,5764014.353125
34324,7789179.6140625
34325,5370102.495
34326,7525016.8203125
34327,7655475.89296875
34328,15613087.521875
34329,11185173.6875
34330,7616422.149999999
34331,8045333.862500001
34332,7710384.828125
34333,5182287.028125
34334,5170557.1125
34335,7560599.55
34336,5187021.0
34337,4248007.121875
34338,7927225.684375
34339,15915184.4453125
34340,8564689.03125
34341,6227582.9953125
34342,7822424.232031249
34343,4224586.5703125
34344,12036389.924999999
34345,14046792.453125
34346,6900784.739062499
34347,5564740.78125
34348,5217034.7859375
34349,3881961.0223437496
34350,8500789.546875
34351,3873996.39140625
34352,7640907.1875
34353,9856207.825624999
34354,3398195.7023437503
34355,7341288.43359375
34356,8431485.365625
34357,8230292.203125
34358,6311598.08125
34359,6749430.313125
34360,10868741.212499999
34361,7032998.42375
34362,4796022.7875
34363,3855047.765625
34364,4704182.6203125
34365,4931814.78515625
34366,6700773.426562499
34367,9120972.759375
34368,4526700.496875
34369,5681242.565625
34370,5723377.734375
34371,5791941.724218749
34372,3996666.953125
34373,13250252.384375
34374,11422810.6265625
34375,5237627.9296875
34376,8610562.1875
34377,4209007.4296875
34378,5918818.5
34379,8724631.453125
34380,7743656.1515625
34381,4847133.4625
34382,4078556.25
34383,5873659.490625001
34384,9094447.5375
34385,4360900.0337499995
34386,8185765.265625
34387,5681680.524999999
34388,7982712.684374999
34389,5481457.475000001
34390,6845023.6001562495
34391,5837010.9609375
34392,4918144.3171875
34393,5684628.428125
34394,4969309.996406251
34395,5731049.2578125
34396,13492215.625
34397,3010321.7803125
34398,9859267.03125
34399,10678196.3203125
34400,9526021.862499999
34401,5335157.625
34402,5020420.65
34403,5833420.05
34404,8030028.25546875
34405,10866972.025
34406,9791421.268125
34407,4897397.8790625
34408,3088420.98046875
34409,6827843.8203125
34410,9579265.6421875
34411,6506446.78125
34412,5840262.75
34413,6748143.56015625
34414,12446609.587499999
34415,2671811.675078125
34416,8928332.6484375
34417,5715568.949999999
34418,4440329.7578125
34419,6511331.137499999
34420,8376222.9375
34421,3065297.68359375
34422,5472576.28125
34423,4724016.328125
34424,6859071.1640625
34425,4664270.4609375
34426,4296103.5515625
34427,5663044.40625
34428,6590181.21484375
34429,7335176.468750001
34430,7662381.309375
34431,4876331.807812501
34432,5826890.5
34433,2959965.75
34434,5483659.390625
34435,5465391.553125
34436,6302080.3828125
34437,5369249.6290625
34438,4584046.875
34439,6536837.234375
34440,5747919.931249999
34441,8262996.881250001
34442,5468232.196875
34443,4116151.940625
34444,5352467.41640625
34445,6339924.853124999
34446,6715304.725000001
34447,12735061.01359375
34448,5847655.232812501
34449,10058595.407812499
34450,5295654.546875
34451,5701320.5
34452,6417558.30625
34453,7023251.6109375
34454,6785590.625
34455,6345881.76875
34456,6252349.00625
34457,9164806.809375
34458,5136445.1253125
34459,9067930.775
34460,6233736.515625
34461,6618454.373437501
34462,6075902.015625
34463,4438953.26875
34464,6614576.1171875
34465,15376701.000000002
34466,3202659.5648437496
34467,7364256.703125
34468,10349169.6
34469,6502882.0
34470,5221697.282812499
34471,8537344.987499999
34472,6173042.287500001
34473,3993220.3937500003
34474,12081524.0625
34475,5799616.1140625
34476,6899656.0
34477,9345256.67421875
34478,12852961.81875
34479,6870884.79375
34480,6937293.256250001
34481,9912916.62109375
34482,10336711.175
