id,price_doc
33133,35753308.262499996
33134,7567243.643750001
33135,6785257.93203125
33136,7487594.009375
33137,4453490.625
33138,10938631.8421875
33139,7507268.153125
33140,6543891.079687499
33141,6223647.193750001
33142,8673088.2046875
33143,3631710.2203125
33144,4233898.659375
33145,6673971.15
33146,6210915.328125
33147,3402026.33203125
33148,5763904.8515625
33149,16904209.625
33150,5463087.8125
33151,6499643.475
33152,17837820.1921875
33153,5943302.875
33154,7265059.4921875
33155,12246091.24921875
33156,8279342.6578125
33157,6099492.74125
33158,13468114.05
33159,4341693.890625
33160,3960784.65234375
33161,5385653.579687499
33162,9007622.971874999
33163,6312006.885937501
33164,5984246.53125
33165,7628785.849218749
33166,5195035.51875
33167,5291249.906250001
33168,6674860.1734375
33169,4079746.5203124997
33170,6530380.690625
33171,7784935.5390625
33172,10056729.375
33173,3974362.79296875
33174,6359339.303125
33175,4004416.8937500003
33176,5170315.059375
33177,6291007.5
33178,6596707.837499999
33179,12791084.00625
33180,5530769.163281251
33181,5488927.4359375
33182,5422005.6859375
33183,4798646.409375
33184,5452334.3840625
33185,8327136.390625
33186,4793389.5625
33187,5365885.496875
33188,6721658.453125
33189,6948647.360156249
33190,5205665.615625001
33191,13648500.946875
33192,9662612.2453125
33193,6679228.5
33194,4952452.50984375
33195,7848296.587499999
33196,5343541.125
33197,5235669.189062499
33198,5361334.046875
33199,6779164.046875
33200,4117843.3601562497
33201,5523254.84375
33202,10217898.796875
33203,7534056.581250001
33204,6182583.853125
33205,6965988.5
33206,6057168.01875
33207,11116441.796875
33208,9297950.10625
33209,5723827.287500001
33210,2721772.6046875
33211,6251677.68125
33212,4901327.15625
33213,4522972.399999999
33214,7985994.25
33215,4494870.95
33216,4076308.8960937504
33217,4791437.7349218745
33218,5060294.4
33219,4058714.7125000004
33220,6712629.0
33221,5618208.5625
33222,5291959.3671875
33223,2072535.4968750002
33224,11978566.721875
33225,7989468.609375
33226,4883106.6796875
33227,3953920.5453125
33228,4360047.3984375
33229,6464003.485937499
33230,6462601.948437501
33231,7444516.637499999
33232,8310874.034375
33233,9465067.243125
33234,13126100.690624999
33235,6430526.314062499
33236,7578324.9703125
33237,12918497.6875
33238,8090456.575781249
33239,5789391.6796875
33240,6446796.7359375
33241,6001262.475
33242,4889438.962499999
33243,4357759.5
33244,12072539.600625
33245,6772692.3175
33246,6385551.46875
33247,4244161.3375
33248,10777988.364062501
33249,16374805.4765625
33250,12536754.140625
33251,7505049.521875001
33252,10165514.62875
33253,6287068.7015625
33254,4548291.90625
33255,7761095.321875
33256,8108998.450000001
33257,5587418.05
33258,22529037.578125
33259,5489235.128125001
33260,5411273.2359375
33261,7168146.565625
33262,6569430.0
33263,6256076.60625
33264,8850971.65625
33265,11207435.29296875
33266,6667019.667187501
33267,6137688.596875
33268,6233293.259375
33269,10016994.8078125
33270,3092231.80078125
33271,4846921.903125
33272,5122294.6125
33273,7669003.59375
33274,6840094.8984375
33275,7095474.64453125
33276,13089731.3375
33277,7004325.453125
33278,5170553.415624999
33279,6402242.959375001
33280,5464242.3984375
33281,6046273.918749999
33282,6918598.521093749
33283,5675246.690625
33284,6143767.190625
33285,10901353.0859375
33286,4793300.75078125
33287,4082199.37234375
33288,10753354.921875
33289,5282413.453125
33290,7096383.125
33291,5167094.26953125
33292,7805425.046875
33293,5842022.853906251
33294,5928470.0140625
33295,4236829.4390625
33296,4382732.94609375
33297,6981358.79375
33298,7989061.903125
33299,13955492.76875
33300,4032013.7910937504
33301,7964391.73828125
33302,4234747.4296875
33303,10909485.25625
33304,11293434.524999999
33305,6198494.170312501
33306,6220713.828125
33307,9074943.3109375
33308,6623723.89453125
33309,6301304.34375
33310,16327981.29375
33311,5679332.75
33312,4248111.475
33313,5860641.6015625
33314,8335990.0
33315,8084873.1796875
33316,7457825.625
33317,7534382.80625
33318,6519067.265625
33319,6184270.614375
33320,9322153.5796875
33321,5168940.75
33322,4843387.65625
33323,8845352.46984375
33324,11376050.983125
33325,9225571.51875
33326,6763702.0
33327,6390356.568750001
33328,6920430.306249999
33329,10421713.203125
33330,3546360.0609375
33331,23396671.046875
33332,4452707.4609375
33333,10776798.896875
33334,5886276.928125001
33335,11953628.390625
33336,8244150.146484376
33337,3659922.7968749995
33338,10217626.714062499
33339,5736070.9828125
33340,7062311.962499999
33341,7579261.9125
33342,16701667.731250001
33343,7035474.72
33344,5379731.142187499
33345,5777555.859375
33346,15686140.960937502
33347,15341215.078125
33348,5527162.378125
33349,5589197.625
33350,5080089.149999999
33351,10582173.225000001
33352,5306219.009374999
33353,6682890.1875
33354,5889202.419609375
33355,4461310.99609375
33356,6652045.0
33357,9452922.290625
33358,2852003.1328125
33359,10210378.846875
33360,4388982.135937501
33361,10236006.828125
33362,3384636.62109375
33363,6426412.78125
33364,5135732.043749999
33365,8338049.015625
33366,15311050.321875
33367,6022506.8390625
33368,10294804.528125
33369,7739671.6
33370,5703474.871875
33371,6191348.618749999
33372,5085676.553125001
33373,6151903.28125
33374,6085944.0984375
33375,5692645.625
33376,5670913.478125
33377,6101868.478125
33378,25112352.2578125
33379,5391497.362500001
33380,7498746.871875
33381,6014694.7575
33382,4087812.6625
33383,6213704.15
33384,8140303.4625
33385,1999944.8078124998
33386,12144635.74375
33387,7155973.4203125
33388,8686798.625
33389,4308276.521875
33390,7017099.126562499
33391,5277472.1859375
33392,13017014.0859375
33393,4783968.4875
33394,5431211.6453125
33395,9614896.65
33396,7242658.28125
33397,6952931.828125
33398,6652137.375
33399,9674590.229687499
33400,17722936.75625
33401,12692256.484375
33402,3610346.953125
33403,6418330.127343751
33404,12230339.1890625
33405,9087581.2109375
33406,5076019.8
33407,6778883.68828125
33408,9870259.63125
33409,8584172.34375
33410,6621350.4375
33411,6045424.0359375
33412,11139655.5375
33413,5647321.8125
33414,7442220.328125
33415,19477886.400000002
33416,11266728.0625
33417,6550624.5578125
33418,8229829.812500001
33419,7142159.5078125
33420,9748321.2203125
33421,7318832.95
33422,7723039.603124999
33423,2854965.234375
33424,7974389.901562501
33425,6316634.399999999
33426,6882373.33125
33427,17246579.575
33428,3939802.31875
33429,4322308.375
33430,4497222.2146875
33431,4263608.2265625
33432,5486971.44609375
33433,5565408.3546875
33434,5353640.00859375
33435,7829983.909375
33436,5474454.215625
33437,5042968.875
33438,4800090.9375
33439,3999054.3937500003
33440,5780338.34765625
33441,4835353.75
33442,8558160.62109375
33443,6734854.181249999
33444,13550966.687499998
33445,4342156.803125
33446,7449849.74609375
33447,4450503.4640625
33448,7992315.425
33449,10800000.75
33450,5907385.0265625
33451,14754163.167187499
33452,10352154.375
33453,5191009.653125
33454,5676565.350000001
33455,6430422.61640625
33456,5122596.060937501
33457,5180135.5078125
33458,4397359.20078125
33459,21048986.278125
33460,10547836.5703125
33461,11073292.5703125
33462,7602842.873437501
33463,5619012.524999999
33464,15654079.390625
33465,5224635.45
33466,3499186.0062499996
33467,6088361.034375
33468,3691191.42046875
33469,10672712.55265625
33470,6204791.600000001
33471,2093237.8078124998
33472,11778557.35546875
33473,6871476.29375
33474,4863063.8828125
33475,3370153.3490625
33476,6035603.175
33477,7974251.475000001
33478,6331645.631250001
33479,11322120.631250001
33480,8079940.3515625
33481,7415545.265390625
33482,4535857.903125
33483,8009230.8515625
33484,7025029.757812501
33485,15544512.7796875
33486,12285528.593750002
33487,5389422.426953125
33488,12735387.5875
33489,11154591.103125
33490,10916604.665625
33491,7578559.69921875
33492,6597850.0
33493,6485828.8171875
33494,6036959.625
33495,9629779.13875
33496,6747898.490625001
33497,9603765.32578125
33498,8335706.79375
33499,7922636.05
33500,5682544.99921875
33501,8967765.2515625
33502,5040180.307031251
33503,8036614.4875
33504,9712571.25
33505,6511209.928125
33506,11603708.340625
33507,7069560.2109375
33508,5154476.217187501
33509,5409083.576562501
33510,8698213.975
33511,6429432.1
33512,5175063.45
33513,15395884.499999998
33514,4325228.46875
33515,4290998.90625
33516,5174598.981249999
33517,8750591.45625
33518,7420807.803125001
33519,6783331.09375
33520,5670213.68203125
33521,7177607.421875
33522,4249751.5078125
33523,6573106.225000001
33524,5826138.8
33525,8166701.199999999
33526,9870378.368749999
33527,6562717.649999999
33528,6300533.23125
33529,4116827.3203125
33530,5920036.70625
33531,5681846.451562501
33532,4992235.512499999
33533,6391407.2125
33534,4464501.33125
33535,8454304.069531249
33536,7428708.0
33537,3685560.55
33538,7786553.456250001
33539,9316014.121875001
33540,9107852.1390625
33541,14210469.381250001
33542,19836485.765625
33543,10107639.940625
33544,6013387.5
33545,8377323.328125
33546,5420352.21
33547,7530237.9375
33548,7567177.204687499
33549,8633170.35
33550,12223505.125
33551,7902341.646093749
33552,6335037.1640625
33553,4684208.20625
33554,8191203.153125
33555,16057795.998437501
33556,4538206.1765625
33557,8938000.6209375
33558,28167212.981250003
33559,8945353.65625
33560,5142610.5859375
33561,2115853.05
33562,7477183.4625
33563,6439434.421875
33564,5638723.635937501
33565,5347063.40625
33566,8371727.8828125
33567,8867615.464062499
33568,2010139.2937500002
33569,5187344.834375001
33570,9650644.7859375
33571,2762234.0
33572,6823351.0265625
33573,3785804.54546875
33574,8159335.265625
33575,5017327.65
33576,5180806.54375
33577,9467876.9296875
33578,10583566.6171875
33579,9080425.1765625
33580,8160059.53125
33581,6620486.9621875
33582,7988543.578125
33583,4424661.78515625
33584,3984678.2640624996
33585,4774041.175
33586,4867819.774999999
33587,5524617.3125
33588,9634057.1409375
33589,9616570.859375
33590,4801059.914843749
33591,9516102.284375
33592,6731272.800000001
33593,4951250.8925
33594,10832628.45
33595,3863073.1015625005
33596,7267627.359375
33597,5736764.0859375
33598,4238477.44921875
33599,5475542.625
33600,5581887.796874999
33601,5262778.125
33602,6878642.0
33603,8010444.1921875
33604,4058376.5999999996
33605,7710491.399999999
33606,6293359.125
33607,11140685.253125
33608,10025399.489062501
33609,6986171.78125
33610,9925355.1515625
33611,6274131.87375
33612,4775990.1875
33613,4708612.19375
33614,5154041.721875
33615,4745987.5
33616,12597873.375
33617,6885373.584375
33618,3210406.35
33619,10662233.5625
33620,7242131.8125
33621,2110695.9890624997
33622,7381525.171875
33623,6489779.84484375
33624,6086737.5
33625,2688109.9953125003
33626,10518805.225
33627,4236873.43953125
33628,4127010.9375
33629,8857206.590625001
33630,5788912.84375
33631,9866401.075
33632,5783159.75703125
33633,3932773.9671875
33634,14096212.8375
33635,8760644.8125
33636,6304544.540624999
33637,3849706.7125000004
33638,8755110.56875
33639,8925855.84375
33640,10392096.37296875
33641,7835394.96875
33642,9866588.484375
33643,4836589.3139062505
33644,6647120.471875001
33645,6149700.4375
33646,10869556.71875
33647,6127527.609375
33648,7216098.6
33649,5775451.903125
33650,5521348.409375
33651,6304489.5
33652,8809877.68125
33653,6798516.859375
33654,6184954.0265625
33655,4712835.3125
33656,3671251.0351562505
33657,7519144.5984375
33658,8763284.4046875
33659,7176839.934375
33660,7299857.1125
33661,3724833.1760937497
33662,7699336.209375001
33663,6861824.34375
33664,7468805.764062501
33665,10081984.4765625
33666,4748705.65
33667,3592530.3375
33668,7162888.534375001
33669,17334717.09734375
33670,4613803.403124999
33671,5201764.1671875
33672,18618276.09375
33673,11708407.028515624
33674,5763621.6796875
33675,9229676.328125
33676,4076308.8960937504
33677,5908880.55859375
33678,8733678.1875
33679,13555981.745
33680,7237351.5
33681,9347369.762500001
33682,7955195.175
33683,7090881.640625
33684,4592605.459375
33685,8641579.535937501
33686,8832513.91875
33687,6389078.203125
33688,14568661.35
33689,3447166.2015625
33690,5160251.63671875
33691,7426322.475
33692,5610956.375
33693,7948099.3978125
33694,5720605.075
33695,6676876.9265625
33696,7266179.01375
33697,4756050.38203125
33698,6384189.529687501
33699,11381161.500000002
33700,3560049.2890625005
33701,7291280.992968749
33702,5780148.6328125
33703,8052841.425000001
33704,4177272.615625
33705,7703537.0625
33706,7003872.7734375
33707,4871080.110937499
33708,3174404.4078125
33709,6353044.037500001
33710,5609948.6703125
33711,10786984.28125
33712,9783797.2265625
33713,4123602.76875
33714,5145928.077890625
33715,7398110.767265624
33716,4159480.6859375
33717,9960624.8828125
33718,4787177.5375
33719,6516682.25
33720,5094094.846875
33721,6370329.625
33722,5177925.045703124
33723,4565176.634375
33724,5739697.490625001
33725,5079069.5625
33726,7187520.5671875
33727,8184098.5640625
33728,7708351.260937501
33729,4937643.056249999
33730,5063108.4875
33731,13452622.875
33732,6662648.7553125
33733,4138324.0122656254
33734,7059685.740625001
33735,6897881.665390626
33736,6184270.614375
33737,9935576.125
33738,4616856.9140625
33739,7074188.756250001
33740,4537186.237500001
33741,13671280.3140625
33742,5234895.4125
33743,6700685.743749999
33744,5094793.103124999
33745,2077603.64296875
33746,8666584.9625
33747,7016774.90390625
33748,5859645.625
33749,4456320.181249999
33750,9671888.067187501
33751,5255000.643750001
33752,4634853.98828125
33753,10712375.165625
33754,7940248.4625
33755,9222192.8071875
33756,7034675.467187501
33757,5228874.0
33758,5589942.61875
33759,2961998.11953125
33760,4479333.2609375
33761,6092275.390625
33762,5411071.181249999
33763,5268264.421875
33764,6038059.0
33765,5764938.96171875
33766,5142249.8875
33767,11283097.6828125
33768,5728094.8828125
33769,7876791.8796875
33770,2925982.265625
33771,4464339.1671875
33772,7268502.109375
33773,5685750.440625001
33774,6186485.5
33775,4485426.618749999
33776,6160050.921875
33777,6747919.159375001
33778,8670170.625
33779,9841702.2
33780,15591017.446875
33781,6676359.71984375
33782,4659831.824375
33783,6855064.5
33784,6231603.0
33785,10660808.109375
33786,7745192.875
33787,7150542.553125
33788,4971799.7546875
33789,5038521.778125
33790,5547710.91875
33791,7608362.96875
33792,4923494.5
33793,10895938.59375
33794,4959129.7265625
33795,6001427.0671875
33796,9148193.924999999
33797,10576754.4609375
33798,8201653.6375
33799,4179109.0625
33800,5633071.806249999
33801,5438656.575
33802,5423650.8703125
33803,5899860.809374999
33804,3716431.428515625
33805,4944706.139062501
33806,7024480.61875
33807,8061310.81640625
33808,5580214.0171875
33809,21318985.3296875
33810,6569118.1171875
33811,10307127.275
33812,12109751.90734375
33813,4316264.984375
33814,12575292.55625
33815,11821639.4828125
33816,4388846.67265625
33817,8968489.753124999
33818,6727958.0
33819,4790636.21875
33820,5942619.1171875
33821,7322154.682812501
33822,4322214.3046875
33823,5731592.412500001
33824,9355560.075
33825,7975852.887499999
33826,8542116.478124999
33827,6079227.1518749995
33828,5417606.36875
33829,8862415.1328125
33830,4511627.625
33831,9304759.75
33832,6709094.30078125
33833,8042545.912500001
33834,6070696.0
33835,7128156.2840625
33836,6535848.54375
33837,3808279.0015625
33838,7823807.991875
33839,6887545.490625
33840,10265431.825000001
33841,11318388.3515625
33842,10347849.825000001
33843,6824522.25
33844,4572773.099296874
33845,5510984.71875
33846,5290814.215625
33847,5975086.0122656245
33848,6530898.379687499
33849,15763475.590625001
33850,5263749.0265625
33851,4738965.743749999
33852,6183914.409375
33853,10082353.703125
33854,5677676.428125
33855,3923448.3460937496
33856,2077603.64296875
33857,8518688.25
33858,8057426.100000001
33859,10989364.925
33860,3138914.8914062497
33861,4953603.59375
33862,5192707.75625
33863,4682534.325
33864,6058639.85
33865,4677893.7734375
33866,6983186.615625001
33867,5472001.528124999
33868,11695240.7
33869,9127286.5896875
33870,5335580.74140625
33871,7016516.25
33872,6372169.5
33873,6532818.5703125
33874,4524481.712499999
33875,11708850.87125
33876,8289739.475
33877,7905983.271875
33878,5634447.2234375
33879,6948647.360156249
33880,4196185.85078125
33881,6919610.25
33882,6105302.568750001
33883,4525241.79421875
33884,6070472.154687501
33885,6604199.1921875
33886,11062864.078125
33887,8807179.9921875
33888,13679935.379687501
33889,5633768.639062501
33890,7455638.35625
33891,6845937.7796875
33892,4004648.0625
33893,8929718.875
33894,4271320.02375
33895,5717795.0
33896,4800090.9375
33897,4325228.46875
33898,5517698.62890625
33899,12707121.9375
33900,11295099.84375
33901,5825584.90625
33902,6665833.33125
33903,6499713.91875
33904,6651196.584375
33905,5610910.859375
33906,5504926.6234375
33907,2891244.265625
33908,3586817.01875
33909,6447948.42265625
33910,4744554.54375
33911,5901448.88125
33912,3912801.3203125
33913,5906771.975000001
33914,3657137.9375
33915,38823035.053125
33916,6869298.5
33917,6145681.404687501
33918,9385012.0375
33919,7440214.46875
33920,3657137.9375
33921,4342156.803125
33922,4777007.621875
33923,10314785.578125
33924,5253770.5078125
33925,9451668.628124999
33926,6286185.05
33927,12127401.96875
33928,7657911.64375
33929,7533381.84375
33930,5522564.970312499
33931,6481723.0
33932,5462175.3046875
33933,7566629.95
33934,4710787.493749999
33935,2598067.119921875
33936,5907128.508593749
33937,5273331.3515625
33938,7787517.484375
33939,6591684.921875
33940,14894261.25
33941,6896674.615625
33942,9180150.98125
33943,9579113.0859375
33944,5796703.828125
33945,7885581.15234375
33946,5902185.631250001
33947,9284113.268749999
33948,6764243.9578125
33949,5902451.825
33950,6722949.740625001
33951,4592821.2109375
33952,6213384.603125
33953,5456667.834375001
33954,14412140.600000001
33955,5478837.26015625
33956,12846184.106250001
33957,3659060.6571874996
33958,3492791.51828125
33959,5426755.8078125
33960,5590818.248437501
33961,7819450.953125
33962,5273647.725
33963,7027764.425
33964,7122076.9
33965,3400411.558125
33966,4916095.396875
33967,6637013.5
33968,8310086.529687501
33969,4582615.571874999
33970,4136263.08984375
33971,5279181.8625
33972,9692848.81125
33973,6561678.0
33974,1958226.5625
33975,8625486.25
33976,15237218.871875
33977,5775206.9375
33978,9159891.2875
33979,6727958.0
33980,11843138.692187501
33981,5639214.659375001
33982,4445015.79375
33983,3648214.8531250004
33984,4629651.182812501
33985,5685007.8359375
33986,7409741.978125
33987,5579564.3984375
33988,2712688.3265625
33989,6737718.93125
33990,3293974.5
33991,4932653.962499999
33992,2662477.902734375
33993,13216762.86875
33994,7591200.768750001
33995,6937164.812499999
33996,7428327.225
33997,5996309.409375
33998,9274260.1546875
33999,5600584.131250001
34000,4566861.965625
34001,9146698.0
34002,7838661.543749999
34003,4729187.53125
34004,5100225.075
34005,6519801.618749999
34006,18337282.596875
34007,6966207.2125
34008,6139838.64375
34009,6680322.7125
34010,6076350.568750001
34011,4565409.605859376
34012,9392425.096874999
34013,5469261.940625
34014,8835367.6125
34015,6660260.416406251
34016,2900167.35
34017,9984028.640625
34018,11453637.5640625
34019,8140303.4625
34020,7840965.28125
34021,7065154.39375
34022,6147005.7375
34023,5420501.55625
34024,5780338.34765625
34025,5889619.3125
34026,10049664.13125
34027,6320939.110937499
34028,6652414.46875
34029,2862691.44375
34030,4999108.864843749
34031,18072583.856250003
34032,8087847.813281249
34033,7919289.914843751
34034,7213845.080468751
34035,4579808.60390625
34036,7584654.2625
34037,4452711.1125
34038,4136887.549375
34039,5247482.28125
34040,9568423.1671875
34041,4702759.0625
34042,9387409.44375
34043,4219070.3709375
34044,4842236.025
34045,8934079.071875
34046,5428726.543749999
34047,6394711.0
34048,7942011.3
34049,4128801.9499999997
34050,9154519.200000001
34051,7479512.08671875
34052,6249342.965625
34053,11391407.875
34054,8497850.737499999
34055,4692242.196874999
34056,3632643.4375
34057,5247868.5875
34058,9662563.95
34059,5998491.7890625
34060,3489823.5640625
34061,5828492.0625
34062,3648214.8531250004
34063,7533718.40625
34064,3682877.0015625004
34065,5740521.825
34066,5021196.77125
34067,6522120.576562501
34068,11440198.3734375
34069,5399307.0140625
34070,6154643.0
34071,3928731.1164062503
34072,12120189.44765625
34073,5432635.3
34074,14296949.8046875
34075,6065650.95
34076,5938271.915624999
34077,5399062.540624999
34078,10517771.46875
34079,8455452.734375
34080,5462978.9109375
34081,5831434.75
34082,6703996.240625
34083,6149265.28125
34084,6490470.4890625
34085,5316351.12421875
34086,7205086.565625
34087,5411707.2625
34088,5346687.0421875
34089,4434501.568750001
34090,5583912.699999999
34091,7131332.65
34092,5563396.4484375
34093,5387297.600703125
34094,4730583.470312499
34095,3725190.23
34096,7712516.41875
34097,12668028.7171875
34098,8013514.840625
34099,6791483.671875
34100,6093253.050000001
34101,9875729.912500001
34102,6404168.278125
34103,6763756.95625
34104,2100793.3499999996
34105,4550059.8828125
34106,5968448.240625001
34107,6827433.221875
34108,5957192.5
34109,9620180.748437501
34110,6623114.428125001
34111,4861440.2265625
34112,8082829.0125
34113,6181542.4734375
34114,6777681.54375
34115,3420626.56109375
34116,8151022.6875
34117,6827230.25
34118,4281037.656640625
34119,8433330.809375001
34120,3657137.9375
34121,4341369.923437499
34122,4419356.77734375
34123,4045305.373125
34124,6188727.3140625
34125,4151792.5671875
34126,7049085.075
34127,3370153.3490625
34128,7139260.045312501
34129,6001554.00109375
34130,5732634.2525
34131,17065491.3
34132,8709862.301874999
34133,11052151.034375
34134,6187821.1875
34135,6549246.615625
34136,6847374.45625
34137,5069873.965625
34138,6071226.0
34139,6860653.340625
34140,6705317.296875
34141,8276583.768750001
34142,6225945.4625
34143,5650777.8875
34144,10791083.840625
34145,4236012.553125
34146,9818150.357812501
34147,7821409.5421875
34148,5804417.4084375
34149,4787418.9375
34150,12235338.0671875
34151,5790113.465625
34152,10397316.353125
34153,4222186.3234375
34154,7192914.859375
34155,4702759.0625
34156,5733797.78125
34157,7552984.5
34158,5114163.15234375
34159,11796793.8034375
34160,6543727.03125
34161,4390198.3125
34162,5390194.453125
34163,6745948.228124999
34164,3572143.0367187504
34165,6490539.015625
34166,5450091.2159375
34167,8037814.039062499
34168,8135041.475
34169,6863008.5
34170,7262370.904531251
34171,6051691.70390625
34172,6306498.984375
34173,7904285.110937499
34174,4652653.8607812505
34175,4688652.37125
34176,4978192.578125
34177,5923096.41875
34178,7322322.4875
34179,6427036.9609375
34180,8067802.998437501
34181,4608703.881250001
34182,6205760.5
34183,4364405.193750001
34184,5588138.390625
34185,7095449.05625
34186,9831996.796875
34187,5167116.9
34188,3578341.6640624995
34189,8108612.4375
34190,6247233.931249999
34191,11199531.7875
34192,6019414.565625
34193,4949007.65625
34194,6306843.8765625
34195,8797246.80859375
34196,3753573.0859375
34197,7365897.315625
34198,4830896.412500001
34199,6115007.509374999
34200,7556044.84375
34201,4559933.3203125
34202,8645529.1578125
34203,8312054.8359375
34204,7593727.8375
34205,7812968.315625
34206,4496537.9008593755
34207,3241405.3875
34208,9520704.418750001
34209,6293963.117968749
34210,13352159.44375
34211,7447167.0875
34212,5392810.93125
34213,13261662.175
34214,7540322.287500001
34215,3603540.15
34216,16298915.850000001
34217,4998900.044531249
34218,5459725.330312501
34219,4235183.6484375
34220,4846527.2734375
34221,4663313.4625
34222,6123406.168749999
34223,3999706.156875
34224,7677183.403125
34225,6537192.94046875
34226,6757349.8234375
34227,6259626.2859375
34228,9216096.9140625
34229,6016375.7625
34230,4479749.0128125
34231,6344214.670312501
34232,4219944.346875
34233,15634990.096875
34234,4272884.495625
34235,4219944.346875
34236,5894027.03828125
34237,16616164.4921875
34238,10446673.0921875
34239,5535109.7859375
34240,4605264.7265625
34241,3533745.234375
34242,4971342.9640625
34243,8051724.1796875
34244,3896005.4062500005
34245,6067922.7984375
34246,6708412.03125
34247,11036488.5859375
34248,5089884.431249999
34249,4122073.0187500003
34250,5928441.85625
34251,6693577.748437501
34252,8862247.077187499
34253,6154643.0
34254,9213051.415625
34255,5278999.829687499
34256,12205410.770312501
34257,6763702.0
34258,5748735.987500001
34259,12778893.16125
34260,5053578.8625
34261,7243297.675000001
34262,6483556.40625
34263,5288311.045312501
34264,5846954.55
34265,4718128.41796875
34266,3814387.63671875
34267,8341955.8828125
34268,9983104.998437501
34269,6103396.05
34270,10722119.231250001
34271,4818316.965624999
34272,12426727.8515625
34273,4809726.375
34274,7549152.86875
34275,6140428.421875
34276,9191809.125
34277,17228371.075
34278,3205643.9593749996
34279,12187334.94375
34280,5661272.756250001
34281,3573172.44375
34282,5726503.10171875
34283,10370727.2625
34284,9148463.9109375
34285,4313930.6328125
34286,5876210.7421875
34287,6190209.5203125
34288,5404592.868749999
34289,10681577.186718749
34290,6745492.96875
34291,7672038.2265625
34292,3652593.9023437505
34293,26711251.25
34294,14714774.65625
34295,8557770.6640625
34296,6584657.9203125
34297,7723736.929687501
34298,7542526.665625
34299,5936631.581250001
34300,6541050.503125
34301,5950070.57890625
34302,5204676.97734375
34303,5887533.00625
34304,6540137.124687499
34305,11111123.125
34306,5189805.66015625
34307,8156095.268750001
34308,8667358.146875001
34309,5435504.3671875
34310,6867745.512499999
34311,7366677.5109375
34312,3791615.775
34313,8110464.290625
34314,6587098.21171875
34315,12403396.2875
34316,6434388.3125
34317,7142501.154687501
34318,5698385.8
34319,3993073.2384375003
34320,6983597.3484375
34321,2725946.3695312496
34322,4096415.13125
34323,5739697.490625001
34324,7891869.5578125
34325,5277472.1859375
34326,5770108.73046875
34327,8149325.8875
34328,15436987.15625
34329,11837098.725000001
34330,6974131.649999999
34331,7759751.55625
34332,7722193.61875
34333,5053265.925
34334,4859401.462499999
34335,7582503.009374999
34336,5346817.699999999
34337,4044961.5593749997
34338,7449043.790625
34339,16904209.625
34340,9261284.759375
34341,6416974.703125
34342,6753996.284375
34343,4179408.1875
34344,12403024.78125
34345,13590269.5703125
34346,6956978.1328125
34347,5561403.3125
34348,5155034.775
34349,3794834.4225
34350,8508438.80625
34351,3922737.60234375
34352,7625764.40625
34353,9516280.65125
34354,3643893.4218750005
34355,6860162.6015625
34356,7669909.23671875
34357,8924339.578125
34358,6578408.48671875
34359,6967458.071015625
34360,10837826.325
34361,7496137.329687499
34362,4727939.203125
34363,4189830.359375
34364,4377733.35
34365,4916389.90234375
34366,6545823.351562499
34367,9359815.003124999
34368,4387557.69609375
34369,5488767.234375
34370,5806275.0
34371,5804525.58046875
34372,4281089.9140625
34373,13436567.740625
34374,11725845.9515625
34375,5393551.171875
34376,8662446.8125
34377,4240714.848046875
34378,5858040.0
34379,8503821.6484375
34380,8053937.2265625
34381,5064546.8640625
34382,4179109.0625
34383,5553168.0046875
34384,9247976.5625
34385,4247483.288749999
34386,8353912.6875
34387,5550368.975
34388,7717748.390625
34389,5616562.49375
34390,6673425.6634375
34391,5540214.58984375
34392,5157365.0328125
34393,5913707.3109375
34394,4943634.9946875
34395,5359460.0
34396,13318931.25
34397,2883028.0349999997
34398,9634813.65
34399,11667366.15625
34400,9596035.384375
34401,4942797.778124999
34402,4953814.95
34403,6019120.44375
34404,7354531.32890625
34405,11636089.237499999
34406,9608074.874062499
34407,4824206.00671875
34408,3139545.08203125
34409,6593444.125
34410,9545733.771875
34411,6273076.875
34412,5885642.46875
34413,6546199.696875
34414,11952620.25
34415,2471648.1216015625
34416,9123410.4890625
34417,5894767.25625
34418,4184383.13671875
34419,7025707.040624999
34420,9005279.765625
34421,3356012.82421875
34422,6067648.987500001
34423,4781503.109375
34424,6761910.515625
34425,4647808.7578125
34426,4035662.94375
34427,5912379.4296875
34428,7189279.11875
34429,7580089.359375001
34430,7033570.5984375
34431,4935978.140625
34432,5912863.0
34433,3283069.0
34434,5557692.578125
34435,5238025.734375
34436,6568201.81875
34437,4677711.5153125
34438,4717583.4375
34439,6241344.0234375
34440,5275761.5
34441,8244333.6140625
34442,5572357.0328125
34443,4144978.828125
34444,5023556.797656249
34445,6297327.59375
34446,6757697.175
34447,11850241.174687501
34448,5780338.34765625
34449,9647453.595312499
34450,5037506.6328125
34451,6020558.199999999
34452,6208714.21015625
34453,6805502.2265625
34454,6728051.6875
34455,6070213.65625
34456,6200081.1625
34457,9577464.4546875
34458,5424994.592499999
34459,9167967.55625
34460,6381729.8671875
34461,6536040.525
34462,6183884.484375
34463,4261258.443750001
34464,6854773.646875
34465,15193359.912500001
34466,3303326.2453125
34467,7801279.28125
34468,12046868.4
34469,6315865.0421875
34470,5185697.485937499
34471,8679598.965625
34472,5635700.971875001
34473,4079688.5500000003
34474,11888272.6875
34475,5642086.540624999
34476,6930164.0
34477,9200690.1921875
