id,price_doc
34289,13183613.529425314
34290,6411294.903944988
34291,11657665.288183868
34292,3959673.630664904
34293,28899730.583394635
34294,16083181.361364173
34295,10028738.09647045
34296,6554327.002856493
34297,9751056.507427586
34298,9396850.317996435
34299,8155641.389597849
34300,7690696.119674078
34301,8579816.282292819
34302,4965024.023634857
34303,9128717.081451088
34304,7149186.193537438
34305,13592942.418904124
34306,7889455.809294663
34307,8593026.354982423
34308,9581795.597920459
34309,6779096.223868695
34310,8095476.299661314
34311,8905414.597834734
34312,4302162.868502028
34313,11142841.277177379
34314,8388665.336651549
34315,14060522.107284393
34316,8228755.271218183
34317,8921251.119944902
34318,6145871.6592133185
34319,4535435.603250718
34320,9254890.489189213
34321,3567695.0054173353
34322,4661504.217526562
34323,6299453.789171096
34324,10912032.72806563
34325,6075448.830699811
34326,9006324.995615197
34327,9302356.818777904
34328,19825947.04590579
34329,15083917.838204484
34330,11727460.07920206
34331,10025129.557779377
34332,8237669.008046967
34333,5764600.372814469
34334,5399181.822290963
34335,7916412.404705592
34336,6241798.494178207
34337,6127332.455543154
34338,9446210.568134148
34339,17897741.560374353
34340,10575876.653176704
34341,7147308.82171823
34342,11107560.454689989
34343,6248134.991261514
34344,11230014.847587815
34345,12852422.084399628
34346,7306774.1815144755
34347,6019685.030670955
34348,6421371.353534497
34349,4994202.042224251
34350,9598239.048913714
34351,4141124.405368801
34352,9732189.325976178
34353,11328742.945110168
34354,3880266.175109349
34355,7940505.340180554
34356,10073652.707099812
34357,9439820.79188516
34358,7581348.462597282
34359,8211486.269232831
34360,15790367.545921274
34361,9379491.201124204
34362,4940372.480095964
34363,5466633.519801761
34364,6937230.417530225
34365,5812869.447389955
34366,7606134.037013065
34367,10879030.96925054
34368,5559202.488795752
34369,6980161.357443581
34370,6215598.47882924
34371,8764171.379413394
34372,4750077.679532053
34373,13550159.984913709
34374,13714919.573250202
34375,6598940.3803251805
34376,12202374.0713172
34377,5200451.006373997
34378,5963703.278388951
34379,9380827.598269736
34380,10120889.450422686
34381,6482785.046035101
34382,5118037.73993759
34383,9095190.46430987
34384,9407682.597018374
34385,4791969.615893868
34386,9510759.315425385
34387,5786027.628697092
34388,8963974.650353696
34389,7099689.9424272925
34390,7508105.914752707
34391,7059910.652939002
34392,5124657.849254103
34393,6355357.928735958
34394,5819573.52766988
34395,9044598.945256071
34396,16036159.939774295
34397,3245878.237957824
34398,10548990.659086134
34399,13367004.58465811
34400,12205670.47818118
34401,6334267.028880363
34402,6430966.262195019
34403,7083041.675901414
34404,8687847.019256372
34405,12822467.171136342
34406,11068718.910136262
34407,5015557.696733679
34408,3509404.999635137
34409,7678981.946461995
34410,14075367.82894826
34411,7484044.769909751
34412,5600207.86221544
34413,7512989.769470458
34414,12628235.340536047
34415,2841160.0269988296
34416,8738334.160900202
34417,6796400.744765313
34418,5295284.571144843
34419,8562609.960396055
34420,10090781.945401317
34421,3800277.4032055433
34422,6564900.633691862
34423,5555177.641571012
34424,7758269.88665113
34425,6994163.707376197
34426,4680061.695326852
34427,6588583.162767525
34428,8926411.690896962
34429,8269726.537217607
34430,7623541.063512732
34431,5590660.006338933
34432,5445214.0591353215
34433,3511767.983739241
34434,6170655.399361651
34435,5656138.14971845
34436,8057639.854550919
34437,5109376.520569076
34438,5200316.702011756
34439,9007128.864050267
34440,8809375.633345183
34441,10197193.674384378
34442,6214230.952941133
34443,4872985.739364534
34444,5810662.349777161
34445,7058314.71776883
34446,8010545.576996931
34447,13292311.639515039
34448,5806257.213499224
34449,10843459.211946925
34450,7854477.316480354
34451,6476037.969196664
34452,8712889.887500416
34453,7679048.208721656
34454,7870303.225097115
34455,6864038.063609667
34456,8576087.123502389
34457,10452078.551646441
34458,6646530.951735984
34459,9428726.362333644
34460,7796972.063922569
34461,7738729.240225551
34462,7145212.451441246
34463,6796891.103298363
34464,7640323.271820936
34465,17387032.373192526
34466,3539243.493782913
34467,8292034.2463292265
34468,18024103.94245609
34469,6908813.438302439
34470,5967591.242793306
34471,8910829.93134297
34472,6524051.656790925
34473,3794467.0041593444
34474,12521192.153944645
34475,6045833.580170143
34476,7745316.766788768
34477,11970862.502850724
34478,13966120.206329983
34479,7975363.504144194
34480,7162569.590792959
34481,13431384.368513197
34482,12417749.887875015
34483,9389370.452707363
34484,9632261.373435657
34485,5604983.860782436
34486,16517753.702083124
34487,10889457.531053673
34488,7270381.814115295
34489,6026828.906626205
34490,9092803.517997017
34491,8120478.308018657
34492,4909629.144658666
34493,4446896.202600338
34494,8986606.739968898
34495,7004614.965236354
34496,9422108.297319531
34497,6191512.637254922
34498,7679501.144091015
34499,12217967.88751161
34500,7596203.526582063
34501,18508560.388619643
34502,5530606.060266504
34503,9455891.457627852
34504,9331879.845786687
34505,6209065.284393035
34506,12834026.76221721
34507,5413140.017181748
34508,15903234.10305044
34509,6036186.990639185
34510,30157893.36277496
34511,9372556.905291714
34512,11613294.148063114
34513,6792614.589855343
34514,5431104.485199367
34515,4048556.3380592037
34516,2876886.1609313125
34517,7805442.465084044
34518,5854980.0509138135
34519,9073014.985289387
34520,3915267.4851395558
34521,43643211.249593325
34522,8304959.712580847
34523,5986639.623745331
34524,9060703.599763948
34525,6224673.255402699
34526,6536669.9749847725
34527,7734441.128653846
34528,22200193.77779702
34529,13662537.356316475
34530,11015902.744537843
34531,7413765.222712084
34532,4582411.919172142
34533,6748171.908192503
34534,12243230.407496944
34535,3458027.915352043
34536,9307240.263313316
34537,3604969.9830965926
34538,6640426.641254372
34539,9258067.093424397
34540,7316723.7605091985
34541,12131778.996909156
34542,6972191.915461743
34543,7709047.059541781
34544,6205825.520287472
34545,5327373.281224479
34546,35086927.01731128
34547,4558215.017980906
34548,14359753.633851612
34549,7057703.303262206
34550,4989785.269175476
34551,7447970.02463481
34552,8338862.331697331
34553,33549861.317947876
34554,5573204.798400423
34555,10226676.170349449
34556,9588077.694441367
34557,11408217.625173816
34558,6167851.9567284575
34559,8700722.47188158
34560,18211251.386750937
34561,6054765.723784276
34562,13424376.154643355
34563,6161553.680568856
34564,16555933.384616628
34565,5178345.949722559
34566,11555757.962677222
34567,7323912.986943513
34568,8191425.593857775
34569,10856497.014567776
34570,7776267.152367054
34571,10306390.171884948
34572,10437411.275383364
34573,14053944.389182873
34574,6402750.248780826
34575,7430025.800412256
34576,3807142.210463819
34577,5923250.859235399
34578,5672108.429356262
34579,6518076.022145186
34580,4675441.123238501
34581,6362863.638610711
34582,6557126.18688782
34583,16184030.233887566
34584,8589926.831398712
34585,7740510.134112737
34586,2054997.774028857
34587,11275558.828549724
34588,5386868.654580873
34589,4639922.376862556
34590,11242298.54794434
34591,11040218.526951289
34592,8788838.877423873
34593,5708260.835463678
34594,8697915.460296629
34595,13817970.809278684
34596,13916920.604494803
34597,11451907.33162209
34598,7582529.990941984
34599,5949033.373755997
34600,8908049.549999148
34601,6704538.76973895
34602,8035247.463100243
34603,8528628.527447859
34604,3846215.644685242
34605,4621077.517964542
34606,4946037.1636132235
34607,6579407.957676806
34608,16295021.24024583
34609,21144562.389689676
34610,9002439.399995083
34611,7187247.7607261175
34612,7303374.610680767
34613,10424832.950913722
34614,4992761.788062023
34615,5142964.611635561
34616,12129592.407458387
34617,13680724.211730884
34618,12325215.731624493
34619,8022508.480250966
34620,4692173.668311545
34621,7166370.09236964
34622,7234876.32128197
34623,6751541.7894746205
34624,8219038.583103989
34625,14017655.956950027
34626,8593727.415740194
34627,7067500.158288965
34628,4974279.6831635125
34629,2932497.799180266
34630,6087318.867210868
34631,6563547.407320851
34632,20331439.836180054
34633,6936769.564953371
34634,6904666.855265934
34635,5853847.151955126
34636,10457624.20217068
34637,9196015.631228976
34638,6728617.754188113
34639,6263662.083583818
34640,3949751.359832969
34641,5525932.625757858
34642,12682299.488084638
34643,6002170.527549184
34644,7278479.424100652
34645,6011053.045510254
34646,5161669.238702532
34647,5748638.401596018
34648,8338548.125406968
34649,10318852.226213394
34650,7546537.629464842
34651,13201808.015738513
34652,7648353.36980457
34653,8373077.994610112
34654,3944487.7324775704
34655,8289950.028113788
34656,5735579.543283454
34657,6487350.050500049
34658,3511767.983739241
34659,4695782.120143848
34660,6210964.713674627
34661,8255447.619239557
34662,3426593.427135223
34663,13131326.625960829
34664,7478158.276328733
34665,8835619.682747092
34666,3981017.9018046306
34667,8767818.340049343
34668,5751360.829360053
34669,8262891.351059718
34670,24749381.67305906
34671,5829507.448318022
34672,7376262.934940174
34673,9572222.209258048
34674,6299973.707795121
34675,7941185.20764723
34676,5673702.29991118
34677,13338232.698101131
34678,8044655.014498047
34679,10079908.88357249
34680,11572796.39451346
34681,6346715.479115285
34682,6086376.089894068
34683,5992337.966033957
34684,4014713.5754539515
34685,13540847.80144559
34686,6361205.876319274
34687,8672386.283080122
34688,17790269.108186346
34689,7343781.558280308
34690,11951429.514764255
34691,16280865.902660739
34692,16246207.524873454
34693,5620003.44923946
34694,10860612.273289202
34695,6670582.305373458
34696,7530596.412304251
34697,10736483.413973646
34698,6413090.730893604
34699,7032384.962687836
34700,8992259.394351572
34701,15439562.540464599
34702,12689836.698873088
34703,4311728.5569545785
34704,5391132.4158147285
34705,6359635.368386721
34706,7515427.312873027
34707,6296652.756731636
34708,6099020.408006389
34709,16318463.569616519
34710,4850509.830967176
34711,12678220.750358345
34712,16099918.358139016
34713,5251929.33360898
34714,7106911.36301374
34715,5196905.263091051
34716,17787299.88792724
34717,6407376.703916126
34718,6696339.249914139
34719,6386213.169243307
34720,10074888.91999445
34721,8582848.595647223
34722,5691665.382602167
34723,8621441.504913144
34724,8163742.684954364
34725,7962384.174802014
34726,6371127.797561526
34727,6862762.354689228
34728,7155190.839929678
34729,6010754.233228606
34730,10162702.633744221
34731,22429208.880508795
34732,11600398.906948555
34733,3724693.9643404623
34734,18096887.446354136
34735,10175963.138865056
34736,6461909.18334084
34737,13534270.90063216
34738,8142513.2505701585
34739,6790198.803700466
34740,10931918.607610272
34741,5446158.984825968
34742,7546537.629464842
34743,6242281.90728713
34744,3830990.7357236263
34745,9523648.628732653
34746,9667087.948982522
34747,6861148.026917408
34748,9314641.763553293
34749,8516432.077535115
34750,5607876.719895366
34751,7015957.161301325
34752,30705339.348625485
34753,13312794.587405836
34754,10619542.612527175
34755,5907639.314598857
34756,6115299.204734894
34757,7204823.639148153
34758,4571111.112512384
34759,7883748.02442973
34760,4050140.415306223
34761,12134304.911998695
34762,6212375.897982083
34763,9671654.618450746
34764,9049377.691551642
34765,12485640.515318558
34766,20967620.879348535
34767,7512771.523564406
34768,6432192.403768732
34769,10269746.772722056
34770,9127324.20910476
34771,14546704.097798208
34772,9390307.022840925
34773,8020293.398863832
34774,9898874.207609115
34775,4898794.9904167345
34776,10738333.623424353
34777,7939429.097541316
34778,7311582.902044892
34779,7286057.4164101025
34780,9448666.983809669
34781,45282429.83497044
34782,6309589.601096419
34783,13089710.386067292
34784,4269135.722721959
34785,9833307.097560454
34786,8504575.03987907
34787,3756283.938050859
34788,7854579.913977235
34789,10503697.1151109
34790,5523294.119322818
34791,7030660.715827164
34792,9455078.336730238
34793,5091081.925592659
34794,24645009.821371157
34795,5678132.975402891
34796,6173236.459556722
34797,10258837.743605701
34798,7244308.621509369
34799,11706048.906011168
34800,29663165.19431213
34801,9125161.166542126
34802,16637607.303630816
34803,7993979.409299903
34804,7457065.247049246
34805,8050640.921848618
34806,9682678.36086899
34807,3960676.0417534104
34808,7498357.1154635
34809,9469290.711583912
34810,11739531.540361164
34811,5338054.608125636
34812,3846215.644685242
34813,5401071.626920895
34814,4474880.819340355
34815,12291631.886616113
34816,10039231.727333805
34817,10548540.869958328
34818,8262082.099846696
34819,10860725.102362892
34820,8142700.399211554
34821,4479254.479627542
34822,6039252.102569757
34823,6500823.644499524
34824,19478774.550970234
34825,10748335.909400139
34826,6872472.160401316
34827,5850636.901884606
34828,3499097.979342057
34829,12780505.025385154
34830,8131219.215058155
34831,4957015.038250512
34832,7801776.588269232
34833,5083447.5052467715
34834,9271790.772963436
34835,6404101.372438486
34836,7450044.263504955
34837,6693542.583199062
34838,13340622.150965462
34839,6855320.88695326
34840,11703397.37056544
34841,14161437.841022253
34842,6788673.444118266
34843,7486831.295582575
34844,7076629.551389458
34845,6447022.42788246
34846,12310365.622942705
34847,6644757.743435948
34848,6643565.316569461
34849,4922446.79170231
34850,6373235.350057092
34851,4746582.428632177
34852,9753820.133836186
34853,3820128.9520640178
34854,3916705.245795973
34855,17411546.81887521
34856,8705182.744655296
34857,10768450.76638019
34858,14830065.510797713
34859,19561802.68943979
34860,9158233.96381398
34861,7100163.349506853
34862,7396641.574913552
34863,13359813.510505348
34864,9732558.965772592
34865,4832719.902761328
34866,6733120.56591658
34867,7342075.824395653
34868,6377504.4653507145
34869,8983986.157641767
34870,10814677.747615583
34871,6022985.939813525
34872,6336950.314400375
34873,7083556.227052676
34874,9429407.99066218
34875,13834884.675696077
34876,7544357.093757207
34877,7804993.480298333
34878,6557438.632500989
34879,7906321.265601282
34880,6784013.245348727
34881,8546982.191646839
34882,9313699.574068107
34883,3594016.5587542085
34884,6490417.008274642
34885,8365483.430939981
34886,9889741.36345228
34887,6174910.101753569
34888,6618133.567623226
34889,6035994.84624707
34890,6502371.60876727
34891,7089428.552693896
34892,7655156.814035589
34893,9391845.341145938
34894,9161694.041093651
34895,6243485.5652722865
34896,42346999.953590564
34897,6653269.057344633
34898,10479767.946662016
34899,10114717.383134989
34900,5255637.617829416
34901,6485704.0667114565
34902,11383421.845575744
34903,8094860.687802913
34904,8143527.341804774
34905,6243131.036668747
34906,11337507.29015786
34907,8875947.565610606
34908,20062481.638604786
34909,4541263.173729314
34910,13845801.317159288
34911,11686992.71786784
34912,8765184.196986021
34913,5697893.737852218
34914,12338243.63923003
34915,8315121.927672643
34916,4065348.067024399
34917,7959979.864973093
34918,16366574.790327381
34919,4874852.0331274625
34920,5421643.710264269
34921,7452703.176145312
34922,8315227.176584678
34923,6162598.521595651
34924,8354766.189260279
34925,14450606.201552875
34926,3820128.9520640178
34927,14276262.2207507
34928,5413140.017181748
34929,9873945.615485562
34930,6431221.324284466
34931,10698448.540457517
34932,6621726.057794105
34933,5433892.309645475
34934,12200606.319406718
34935,6508259.779782805
34936,7436769.608984926
34937,13849402.081825124
34938,9348111.573119882
34939,7533683.587566164
34940,5615638.562388512
34941,16214791.33742588
34942,9920836.309783278
34943,5399402.478216328
34944,6558091.431692337
34945,9477410.99259937
34946,8134910.081018759
34947,5510048.366654387
34948,4289330.454890255
34949,5640021.237462296
34950,11893433.02315282
34951,21031903.004658997
34952,5945170.751356752
34953,25335769.10666383
34954,5057516.321547638
34955,9017991.722636001
34956,14434135.557373261
34957,7582152.074081615
34958,6989798.581435554
34959,5854491.332938661
34960,12379367.6208609
34961,8189217.490173894
34962,23205297.934025202
34963,8460204.81084744
34964,11093011.020997023
34965,7595271.192099465
34966,7106072.79963356
34967,7634143.7847185
34968,7157200.465237963
34969,11105084.1687219
34970,8181077.377346088
34971,3632250.4587149806
34972,5649408.856156847
34973,8722547.833089884
34974,12958570.518649258
34975,17502533.012823556
34976,11396798.956889685
34977,7842288.602687308
34978,7299424.420960114
34979,10135158.367525436
34980,10350171.038712086
34981,3963061.2389941243
34982,5357564.560270759
34983,6442808.52933733
34984,7339291.395126067
34985,10396499.873242147
34986,5591926.6377910245
34987,4522358.952169328
34988,20476837.50335647
34989,7151787.9664179105
34990,2898464.9427100886
34991,5751370.914203764
34992,6737672.09812132
34993,3681506.05410898
34994,12782744.095537024
34995,8190432.834272565
34996,10085277.99765268
34997,9545309.196182586
34998,7887962.802212453
34999,5865411.237495426
35000,13269666.690189809
35001,7165372.916628296
35002,8688927.247604717
35003,7831484.272216835
35004,7785637.190295647
35005,6679661.039455495
35006,6830218.679421469
35007,10083061.687896486
35008,5884491.948023516
35009,6917844.072458843
35010,4013838.803586748
35011,6404631.986711712
35012,21426261.52062565
35013,12080905.703705404
35014,7302480.083315691
35015,11524949.072544554
35016,10997324.79879203
35017,6125151.272005934
35018,11997935.669096982
35019,12918687.228504604
35020,9345813.230584238
35021,8681286.327112962
35022,5757947.935696974
35023,5871033.478573703
35024,10757933.757961994
35025,8938754.16872423
35026,2061544.4437678857
35027,10063841.817778204
35028,9577936.81058534
35029,5148132.757154408
35030,8966284.890153367
35031,5667013.3721933495
35032,5730295.620440056
35033,7192160.129465832
35034,13806341.680063315
35035,26279907.550871238
35036,7261873.422460939
35037,6687619.894775675
35038,7053478.315494634
35039,16889367.363428675
35040,6884592.1618520245
35041,7890770.4501266
35042,11143175.27590369
35043,16172652.128905848
35044,5987585.824616473
35045,9750733.257988764
35046,7430199.676380219
35047,5521931.915810994
35048,6292116.173527062
35049,5543368.659090743
35050,9378366.02163531
35051,9575916.166337987
35052,7109222.269124699
35053,12521550.683580507
35054,4660253.568475245
35055,8477547.142197153
35056,5059032.606057321
35057,9057084.59986504
35058,8728223.190375522
35059,13249385.269851934
35060,13476233.671150554
35061,5221285.761840816
35062,9081703.556644384
35063,5962824.103213843
35064,7412158.010737073
35065,8129200.717033558
35066,6232216.332568221
35067,8681286.327112962
35068,7030900.065554892
35069,4117787.7121871607
35070,18530566.858608276
35071,3846215.644685242
35072,2865059.5727959047
35073,8343730.259577783
35074,9689506.301303053
35075,7636430.178830136
35076,9599874.779551115
35077,8533043.356929148
35078,8357395.473065665
35079,8290512.32629872
35080,12236797.008849908
35081,6519490.306237262
35082,12689764.244818216
35083,6768775.694634322
35084,16989840.722579625
35085,7308145.706342697
35086,10476588.922609711
35087,7911440.379534532
35088,6677954.113419365
35089,6607492.056994325
35090,4228775.321090601
35091,2081370.0713301536
35092,3818945.602472313
35093,10987421.362011913
35094,7362141.261710597
35095,6920107.226710126
35096,8028269.519500921
35097,5924672.9451517975
35098,14008499.10239305
35099,3693595.359365239
35100,6670621.314935062
35101,6614343.53506366
35102,5127409.684099409
35103,36575159.338288225
35104,7237789.397094194
35105,7804343.286739981
35106,14070070.474876296
35107,3845007.924925694
35108,12198491.637400305
35109,6099361.93365776
35110,9606010.362826306
35111,8430906.117813276
35112,12834405.795200683
35113,6001183.879695197
35114,11052482.260216272
35115,9362863.142344221
35116,6980500.92929941
35117,4473386.154707301
35118,8145765.096759282
35119,8982028.057205671
35120,6314154.451006875
35121,5333046.968498834
35122,3846215.644685242
35123,8213409.247988795
35124,10056201.03132858
35125,5974954.238882328
35126,7078954.721034855
35127,4960567.554316714
35128,6391140.666331475
35129,9596089.078188865
35130,14525391.830592996
35131,17093802.73237284
35132,10049935.455398206
35133,8271490.839803059
35134,45464102.27118191
35135,6584435.487836818
35136,7562949.4098076895
35137,8765433.16662722
35138,6305975.97821855
35139,11123815.366587332
35140,5708392.649596668
35141,5512472.597772735
35142,7955970.988760824
35143,9885529.31996978
35144,6221934.507909536
35145,13475415.938488103
35146,8035200.949055578
35147,4169147.3963837083
35148,3847926.5301210866
35149,12552811.386823215
35150,10916461.990048526
35151,7739256.517945781
35152,10248911.35202472
35153,6105180.203772015
35154,8169326.691723606
35155,6428618.237847545
35156,5383662.890225266
35157,3324699.473338551
35158,10966309.499651339
35159,11924757.956724046
35160,10596115.073977495
35161,9258924.502467778
35162,7556642.439236447
35163,4109083.9694015575
35164,12702936.617474508
35165,8915500.866915755
35166,9478357.261372134
35167,14872822.785512771
35168,3944487.7324775704
35169,9788918.645997843
35170,9100142.209682545
35171,2181565.871742509
35172,12268460.98264367
35173,11782367.119196422
35174,8563045.078414327
35175,7464576.739104267
35176,11422779.975568157
35177,11569318.351468876
35178,14463667.888764726
35179,6098327.2461084435
35180,6305319.158536263
35181,5157317.423767536
35182,12485078.795493912
35183,15111090.249987638
35184,24479575.938247498
35185,11925931.376746759
35186,15356802.402415443
35187,6314470.662033836
35188,9149031.583183797
35189,9088633.691146499
35190,9284593.238298932
35191,13020799.158444418
35192,8356571.911434243
35193,9658424.044160083
35194,5672620.763863002
35195,16238138.844273672
35196,8838498.742459616
35197,17705039.10305758
35198,10081062.322092868
35199,6011260.097598907
35200,9909892.382180378
35201,6529651.104091108
35202,8611835.460321283
35203,7261496.098930455
35204,7643838.964722008
35205,11181403.97918078
35206,6944068.014853885
35207,7112451.293037432
35208,14224807.33739364
35209,9156731.820302071
35210,3904949.4691090044
35211,8796474.134051742
35212,6495205.039962167
35213,7472427.931062195
35214,5541777.760190625
35215,7238125.229635109
35216,5484693.7673588125
35217,9205673.787989607
35218,4463509.753741546
35219,8941083.989797827
35220,7536541.657692636
35221,10641013.81620976
35222,8306820.777526294
35223,10228219.993008437
35224,5237053.757718896
35225,12784624.421968687
35226,9307994.11203091
35227,7305144.173567878
35228,8548158.114498695
35229,6494666.165107861
35230,8042883.264998456
35231,7644159.113694453
35232,8262128.315183302
35233,8384359.729162412
35234,6962886.144109303
35235,11121218.928384485
35236,7559420.009767109
35237,8269168.155163146
35238,6869147.891711408
35239,8598362.071207555
35240,6034655.4667328475
35241,4710137.025532996
35242,17805167.593705475
35243,8544212.245364124
35244,9162311.593659185
35245,6827239.5438029375
35246,13996137.983509723
35247,4902331.424273971
35248,12601132.577711629
35249,6691956.261360289
35250,7842474.662375739
35251,4116697.4209741806
35252,7898927.289238203
35253,5477504.296638443
35254,6141121.52424362
35255,6179217.875748292
35256,4850463.111036099
35257,5383185.098214206
35258,4564943.436178587
35259,11533710.540876145
35260,9687871.014529835
35261,5928469.125716737
35262,8653596.075476423
35263,8108382.66373535
35264,11446218.669293802
35265,10937530.444311958
35266,9602565.479624035
35267,6159561.12223793
35268,5708620.222673888
35269,5341193.491590377
35270,3510066.9385249475
35271,5211936.808442599
35272,8750860.37051394
35273,5248547.702306
35274,4700943.925325172
35275,5585001.895885549
35276,5497088.503227866
35277,8165790.261618426
35278,7666795.207122506
35279,10123144.289649243
35280,12198491.637400305
35281,11093890.473322555
35282,20570274.688573834
35283,10683897.290597318
35284,5704358.123779727
35285,3365838.880764622
35286,5342441.806290521
35287,9079469.546965338
35288,9189444.36882824
35289,19054635.578308508
35290,7443861.816323864
35291,21011221.32493422
35292,7783030.857096395
35293,7802603.72870878
35294,5620545.08419804
35295,8005456.220486075
35296,7766334.4789733505
35297,7460090.072132458
35298,8500079.133909352
35299,10588392.594219454
35300,10544417.653749578
35301,13927633.172396783
35302,9829586.440149637
35303,4938942.857024008
35304,5061835.135942327
35305,10714354.633932563
35306,4741791.577799188
35307,6676886.601853504
35308,3855808.508984474
35309,8281368.515980369
35310,3612213.8547342615
35311,3692881.36171553
35312,8022013.2727106735
35313,3846215.644685242
35314,7498254.280634348
35315,10416065.298872128
35316,4639094.705007072
35317,7278465.082245745
35318,4988967.924819307
35319,6041089.139871295
35320,5028382.515960496
35321,4849862.848478125
35322,7118472.252401418
35323,5270479.274119744
35324,6147405.986076273
35325,3081911.915480677
35326,3566034.56711651
35327,9775539.954672584
35328,18573812.22617973
35329,12146393.839891504
35330,3773881.604175735
35331,10141365.333571494
35332,9091924.716368074
35333,8677735.936635986
35334,19283924.3828696
35335,2881069.2938445034
35336,12033119.912048081
35337,7943691.09204295
35338,12268370.87264414
35339,12307132.063039543
35340,8776866.48896104
35341,6886899.655928405
35342,10909729.878462747
35343,11600194.708333293
35344,9898280.336167572
35345,6602370.692109978
35346,3847822.302808347
35347,3955367.1881772634
35348,7344329.861191588
35349,7476427.4496057285
35350,6229802.44019814
35351,10050281.97824953
35352,5517857.513410287
35353,5670878.930161807
35354,8713027.578102907
35355,16994813.56512181
35356,23413678.229132466
35357,6889642.757138812
35358,4548921.413787865
35359,13705500.97836874
35360,6364012.828459441
35361,5234521.522567583
35362,7772074.104767373
35363,6518125.579708027
35364,6953696.061660672
35365,11904634.414027309
35366,7516830.329810006
35367,8425733.011902278
35368,15034661.79546957
35369,8328045.93151324
35370,6884420.68782189
35371,8374192.854817983
35372,14513249.133776393
35373,6674124.219942524
35374,7458238.460264868
35375,9721072.293689841
35376,3915267.4851395558
35377,5553724.436389977
35378,12375563.937967539
35379,6776277.147974838
35380,8860348.752702964
35381,6480927.63165202
35382,10355476.444175866
35383,7701184.188504518
35384,6811078.373723826
35385,8521724.146466745
35386,5611097.167189504
35387,13269615.530377427
35388,3884010.5787072564
35389,7675570.600953708
35390,13673747.899720112
35391,7587401.312156544
35392,11639156.995923245
35393,8178922.630895926
35394,15623784.54484042
35395,9389016.03707387
35396,8054682.54115047
35397,8911112.741989166
35398,5634887.144591185
35399,4358181.981524273
35400,8270156.780453862
35401,7963535.127498402
35402,12262782.936047824
35403,11298957.872827891
35404,8520526.481076447
35405,6059766.788995748
35406,6446594.814990993
35407,11469916.51441011
35408,12963104.843974816
35409,9162726.71736183
35410,5859256.821239797
35411,10896884.470390549
35412,4792089.849228133
35413,16945787.578575164
35414,12598750.301132584
35415,10243909.757265111
35416,10493197.298922513
35417,12672881.282534754
35418,5788390.4009471275
35419,7218591.063745193
35420,10129104.17536809
35421,9388776.128599873
35422,9480699.74633619
35423,4814803.598971055
35424,6155409.0285739545
35425,6046158.570063933
35426,7572756.096231098
35427,7955631.465339236
35428,6940817.874894904
35429,5791338.11662582
35430,7399148.316986927
35431,9321365.42583052
35432,13302987.507058762
35433,10754534.878463402
35434,5359728.93530643
35435,8899250.507225322
35436,13736320.035653105
35437,11272670.495274823
35438,11131619.093167285
35439,7832816.715064482
35440,6977667.302686198
35441,5174044.328300619
35442,11066971.948477667
35443,25471112.65493549
35444,7777204.166698608
35445,16582985.613815498
35446,5114766.273520653
35447,9772206.563106364
35448,8760261.794387009
35449,6371609.8174055
35450,6422485.796674425
35451,13918036.604444284
35452,6464396.390255147
35453,5962993.043365458
35454,7283249.005988685
35455,26615401.20562947
35456,8307933.618651518
35457,7589706.317210021
35458,6612744.944993177
35459,8850056.009419095
35460,7075899.976111112
35461,10391832.107781447
35462,13452091.199570261
35463,12544462.377931166
35464,32669374.196546175
35465,9142700.916001849
35466,5322871.812862305
35467,7587773.660318017
35468,5047637.865732302
35469,5873866.733312688
35470,5060161.795558449
35471,9486886.134056192
35472,4637622.984092287
35473,6404212.635565536
35474,10779470.773618393
35475,9259374.840165377
35476,12317838.636159604
35477,5344988.681149263
35478,5162476.706917892
35479,10840971.982864603
35480,7558419.798452311
35481,3836941.888228598
35482,13624602.311665718
35483,7403146.98552981
35484,10028372.141561568
35485,7663911.253977557
35486,9295335.451567216
35487,10359121.943316009
35488,11279534.690944385
35489,6544387.882096046
35490,10856122.78489846
35491,4425517.587213716
35492,7601722.528602727
35493,18851369.40647451
35494,21188881.72515143
35495,15192757.086942708
35496,13540847.80144559
35497,8178775.948704422
35498,7199013.413258669
35499,11354800.233427742
35500,3846215.644685242
35501,27319120.114164896
35502,5065266.105959164
35503,5000523.056200373
35504,5871100.833603598
35505,13163570.42846156
35506,9549943.774216224
35507,10879728.813072573
35508,12247772.227347793
35509,11916242.19869817
35510,7235966.237649254
35511,3820867.295055252
35512,7534390.087606796
35513,21946847.07627615
35514,9530528.539036078
35515,7613938.812592514
35516,6062119.816536509
35517,15771807.9860178
35518,5045454.229997472
35519,9908995.279410288
35520,7020603.468145545
35521,9976169.09791676
35522,8835212.958424745
35523,16088315.967194086
35524,4257493.35338265
35525,11045987.86817733
35526,9534709.858188696
35527,6750138.718408843
35528,5991441.2755024815
35529,6513332.839359627
35530,6055459.124321728
35531,13894366.125266386
35532,8001089.192224271
35533,6432253.188410137
35534,9748382.06037258
35535,11657383.94404641
35536,9225021.196117148
35537,4963528.049302734
35538,7027487.408293758
35539,9120885.188101212
35540,6536734.790355623
35541,3365838.880764622
35542,7855814.898872338
35543,6137863.630771966
35544,7614405.196249143
35545,7191935.26491806
35546,11173778.392161492
35547,6103143.311872421
35548,12393061.910991741
35549,6641140.468139653
35550,17446931.241961222
35551,9338833.20485748
35552,4311728.5569545785
35553,9317403.906245144
