id,price_doc
33150,6176389.375
33151,7387188.449999999
33152,19807739.474999998
33153,6739459.6609375
33154,8053682.265625
33155,13278234.440625
33156,10097651.5078125
33157,6236560.751250001
33158,16889649.525000002
33159,4885197.2203125
33160,4377728.82421875
33161,7131125.804687499
33162,10270235.934375
33163,6451144.875000001
33164,6337726.6875
33165,8991891.307812499
33166,6097968.73125
33167,5865383.453125001
33168,8189326.045312501
33169,4633948.118749999
33170,6921623.465624999
33171,8422645.5546875
33172,11317556.4140625
33173,4506856.7578125
33174,7145519.1375
33175,4142560.75625
33176,6486596.467187501
33177,6981935.25
33178,7503873.471875
33179,12487884.6234375
33180,6465788.662500001
33181,6528504.1296875
33182,6272920.774999999
33183,6091665.69375
33184,5900338.1714062495
33185,9628993.625
33186,5174865.9375
33187,6421616.43125
33188,7616181.2890625
33189,13718727.35625
33190,6582524.0953125
33191,15907072.5234375
33192,11122557.6890625
33193,7137414.0
33194,5288858.926171876
33195,8724954.3875
33196,5476724.6015625
33197,6018091.1796875
33198,5644298.96875
33199,7519853.8515625
33200,4196577.83203125
33201,7163712.34375
33202,11796585.28125
33203,9132022.668750001
33204,7160501.8875
33205,7155877.0
33206,6761730.1125
33207,12160885.984375
33208,10825281.268749999
33209,6932585.909375001
33210,2876284.81
33211,7039043.318750001
33212,6258557.24375
33213,5262995.75
33214,10128746.55
33215,4464706.962499999
33216,4104327.7125000004
33217,4979542.179609375
33218,5765103.596875001
33219,4183623.3687500004
33220,7184987.5
33221,6208657.1953125
33222,6042663.28125
33223,2228879.59453125
33224,13551987.803125001
33225,8003228.8359375
33226,4842263.59375
33227,3999668.9250000003
33228,4042823.640625
33229,7481014.470312499
33230,7368987.9
33231,8771353.075
33232,9063923.278125001
33233,9846458.71875
33234,15007311.178125
33235,6471919.039062499
33236,8587397.5453125
33237,14618028.0625
33238,10050261.665625
33239,6290795.390625
33240,7335265.809375
33241,6920146.78125
33242,5596378.418749999
33243,5327522.5
33244,13096249.62359375
33245,7168581.0015625
33246,7047334.3828125
33247,4487221.85625
33248,11447831.1171875
33249,16823619.9140625
33250,14381197.1484375
33251,8673269.0265625
33252,11146428.73703125
33253,6519467.2078125
33254,5698024.265625
33255,9416536.93125
33256,10116907.9375
33257,5902613.58125
33258,24294929.900000002
33259,6253127.803125001
33260,5356449.716015626
33261,8605923.174999999
33262,6988810.03125
33263,6841776.95625
33264,10350027.0625
33265,11513435.3125
33266,7350083.859375001
33267,6934925.421875
33268,6322181.884375
33269,12377687.209375
33270,3385682.5828124997
33271,5213669.3390625
33272,5723029.1625
33273,8372574.640625
33274,7111500.998437501
33275,8880971.7109375
33276,14425972.80625
33277,8102562.6171875
33278,5377344.984375
33279,7478608.6328125
33280,6755436.3125
33281,6778241.437499999
33282,7968105.76875
33283,6448112.765625
33284,6941765.496875
33285,13004395.303125
33286,5767694.0890625
33287,4079139.2687500003
33288,12103114.421875
33289,5905135.884375
33290,7941696.484375
33291,5308115.09921875
33292,8733076.4921875
33293,6226203.13046875
33294,6207897.2234375
33295,4407904.415625
33296,4891223.815625
33297,7868306.66875
33298,9807489.206249999
33299,16102149.4375
33300,4204600.9545312505
33301,9390781.8984375
33302,4608004.345312499
33303,12088013.0875
33304,12792157.331249999
33305,6962805.1984375
33306,7590682.6484375
33307,9421035.020312501
33308,7128477.087499999
33309,6774652.828125
33310,18565528.279687498
33311,6652501.6796875
33312,4304770.159375
33313,5714888.18359375
33314,10885506.450000001
33315,9101946.81484375
33316,8499739.2625
33317,7550600.1765625
33318,6494547.34375
33319,6311317.6918750005
33320,10516227.5484375
33321,5246545.5
33322,5296473.203125
33323,9175288.54921875
33324,12056012.70703125
33325,12533857.6125
33326,7347253.0
33327,7236773.775
33328,8365270.031249999
33329,11515423.609375
33330,3443642.6390625
33331,26211199.13125
33332,4798077.28125
33333,13100081.878124999
33334,6410845.729687501
33335,13857332.662500001
33336,9122456.558203125
33337,3997761.1968749994
33338,10155657.203125
33339,6189480.8859375
33340,7691035.860937499
33341,8502694.284374999
33342,20442704.2
33343,6984490.08125
33344,5527564.0734375
33345,6897545.5078125
33346,17318151.371875003
33347,15116275.921875
33348,6762316.903124999
33349,6414141.25
33350,5690411.5921875
33351,10902980.196875
33352,6230494.375
33353,7150877.287500001
33354,5981006.1590625
33355,5653326.09375
33356,7292927.0
33357,10747683.375000002
33358,3015311.5500000003
33359,11877167.946875
33360,5119229.75
33361,11280266.2578125
33362,3964585.8585937503
33363,7382956.109375
33364,5677311.970312499
33365,9949021.03125
33366,17612176.05
33367,6875581.8890625
33368,11146554.0796875
33369,8413771.75
33370,6361627.8
33371,7294699.646875
33372,5448213.334375001
33373,6929090.015625
33374,7023444.8453125
33375,6927592.5
33376,6306485.607812501
33377,7919088.01875
33378,24500568.984375
33379,5961983.4
33380,8051942.456250001
33381,6584003.29125
33382,4193314.7375000003
33383,7252160.487500001
33384,8716313.30625
33385,2152416.73984375
33386,14123684.1
33387,8247412.715625
33388,9598148.578125
33389,4539980.725
33390,7719544.8703125
33391,5660553.166171875
33392,14512249.6171875
33393,7952798.28125
33394,5877808.64140625
33395,11005993.85625
33396,9819058.0703125
33397,8124224.3125
33398,7092936.09375
33399,12727331.1109375
33400,22761537.0
33401,14496760.5859375
33402,3751535.6484375
33403,7235697.2703125
33404,13280447.8265625
33405,9932794.609375
33406,6396992.399999999
33407,7062484.4390625
33408,11000072.7225
33409,11452790.221875
33410,7730141.60625
33411,6412041.2859375
33412,11664433.759374999
33413,5977943.28125
33414,8563560.253124999
33415,17862867.1875
33416,12421116.8671875
33417,6831699.559374999
33418,9746143.3375
33419,8438735.9203125
33420,10701470.9375
33421,8745874.121875001
33422,8947404.2109375
33423,2798976.09375
33424,8367057.0515625
33425,6728691.0
33426,7777980.01875
33427,17928773.8125
33428,4751455.0125
33429,4549507.287500001
33430,5262774.63375
33431,4286485.5703125
33432,6162256.790625
33433,6611471.8484375
33434,5471999.975390625
33435,8808814.384375
33436,5910936.7078125
33437,5685076.6875
33438,4986387.1875
33439,4757833.584375001
33440,6043625.3671875
33441,4986204.6875
33442,9095362.518749999
33443,7236673.5375
33444,14833967.499999998
33445,4557322.809374999
33446,9052917.7265625
33447,4723020.48359375
33448,8752417.7
33449,12909351.875
33450,6532337.3109375
33451,15933971.803125
33452,11095438.725
33453,5683643.790625
33454,6528092.940625
33455,7923867.290625
33456,6347094.884375
33457,5849275.4296875
33458,4718588.0
33459,20679362.26875
33460,11912540.6640625
33461,13029526.726562498
33462,8832068.25
33463,5829217.734375
33464,18332960.1953125
33465,5858356.378125
33466,3835955.8249999997
33467,6075293.1609375
33468,3973899.0259375
33469,11774153.84046875
33470,7239653.225000001
33471,2228459.86875
33472,13859475.853125
33473,8020693.54375
33474,5498070.946875
33475,3620478.07265625
33476,6373069.537500001
33477,8518995.4125
33478,7997622.975000001
33479,13107575.731250001
33480,7776649.165624999
33481,7528505.434140625
33482,4686818.11875
33483,8406969.0375
33484,7511146.953125001
33485,18004830.342187498
33486,13960933.968750002
33487,5467209.694375
33488,13379703.174999999
33489,12325235.521875
33490,12627143.815625
33491,8880744.9859375
33492,7553236.875
33493,6717771.026562501
33494,7587608.25
33495,10266184.28875
33496,9021857.68125
33497,10925131.364062501
33498,8936489.025
33499,9311543.7015625
33500,7449777.50703125
33501,9494269.31875
33502,6343068.36875
33503,11418804.975
33504,10778889.921875
33505,7549151.071874999
33506,11141726.1453125
33507,9246746.0
33508,6220456.59375
33509,5946529.91875
33510,10605000.5
33511,7573031.199999999
33512,5206138.2
33513,15947723.437499998
33514,4567028.15625
33515,4549507.287500001
33516,5719714.731249999
33517,8688840.037500001
33518,8214108.396875001
33519,7269499.6875
33520,5812601.97890625
33521,8261723.125
33522,4337920.48046875
33523,6817521.287500001
33524,5972538.75
33525,8522573.5
33526,10617700.837499999
33527,7063525.975
33528,6848992.3265625
33529,4787911.6171875
33530,6371340.118749999
33531,6361003.9546875
33532,5498356.829687499
33533,6929237.6125
33534,4826651.0546875
33535,9152064.589062499
33536,8307796.800000001
33537,3976287.3171874997
33538,8550988.365625
33539,10045865.746875001
33540,11050523.6875
33541,15057658.825000001
33542,22670082.9796875
33543,10859088.940625
33544,5940599.0
33545,8314600.859375
33546,5442309.7990625
33547,8300033.625
33548,8662416.075
33549,10098462.2484375
33550,14637152.3125
33551,8420437.407812499
33552,6859690.30078125
33553,4873419.740625
33554,9368233.784375
33555,16530188.9015625
33556,5138585.3546875
33557,9399584.0203125
33558,28845064.500000004
33559,10279179.515625
33560,5964065.6359375
33561,2254868.175
33562,7739076.84375
33563,8096427.828125
33564,6198018.4546875
33565,6073213.5890625
33566,9633874.71875
33567,9180975.60390625
33568,2051775.7312500002
33569,5268905.428125001
33570,11620029.1
33571,3107391.2
33572,6973669.41328125
33573,4325761.478828125
33574,8396925.4765625
33575,5039847.0
33576,5937676.55
33577,10845348.668750001
33578,10802869.0078125
33579,9557888.03125
33580,8898431.85
33581,7156146.2634375
33582,9169246.0921875
33583,4847511.0892968755
33584,5019170.0203125
33585,5511758.925
33586,5807916.31875
33587,6394840.6125
33588,10073747.300625
33589,9028818.315625
33590,5031036.096875
33591,10506496.5234375
33592,7794603.2
33593,4807882.4975
33594,11576747.765625
33595,4072280.638125
33596,8097136.5625
33597,6696378.390625
33598,4648037.828125
33599,6051491.100000001
33600,5487626.462499999
33601,6855814.0625
33602,7174871.5
33603,9511845.4734375
33604,4226170.2
33605,8645243.4
33606,7027226.4375
33607,13518986.453125
33608,11357096.8265625
33609,7259687.159375
33610,11123811.6046875
33611,6445775.031875
33612,5268910.325
33613,4887982.774999999
33614,5882000.2046875
33615,4883150.3125
33616,13854329.746875
33617,7588254.5578125
33618,3302019.6609375
33619,11648294.125
33620,7334178.6375
33621,2264910.9656249997
33622,8288559.106249999
33623,7023921.066093749
33624,6866162.5
33625,3131211.3078125003
33626,11160534.768749999
33627,4377863.02515625
33628,4468550.390625
33629,10135977.256250001
33630,6242692.587499999
33631,12268064.087499999
33632,5923789.824218749
33633,4381679.3015625
33634,16887425.096875
33635,10169175.159375
33636,6910276.5609375
33637,3841988.390625
33638,10185524.7
33639,9698474.765625
33640,10204544.36890625
33641,9068858.5625
33642,11543567.175
33643,4857709.77921875
33644,7627030.846875001
33645,7079636.2640625
33646,12003267.74375
33647,6695391.3359375
33648,7921327.8
33649,6936135.85
33650,5600442.631250001
33651,6940407.0
33652,9365143.875
33653,6896596.546875
33654,6144411.65625
33655,4880039.375
33656,3736911.4757812503
33657,8749240.049999999
33658,10123888.8375
33659,7879530.2140625
33660,8540542.534374999
33661,3797919.3699999996
33662,8612162.071875
33663,7946620.312499999
33664,8322131.228125
33665,11434742.7890625
33666,5809478.05625
33667,4304812.44375
33668,9323227.615625
33669,17788147.294531252
33670,5701618.7921875
33671,5963291.457812499
33672,22122233.4375
33673,11618814.708203124
33674,6618084.375
33675,9299477.34375
33676,4062428.334375
33677,6290679.547656249
33678,9926988.203125
33679,15469790.222187499
33680,8228591.53125
33681,10772668.2875
33682,8500130.94375
33683,8383181.6640625
33684,4883569.461875
33685,9290897.0453125
33686,9920255.203125
33687,7035709.21875
33688,15678009.421875
33689,3991606.1140625
33690,6051806.0078125
33691,10286458.875
33692,6196366.749999999
33693,8913158.4534375
33694,5951051.146875
33695,7633489.115625
33696,7738732.13625
33697,5164249.8
33698,6839028.85078125
33699,12866531.625000002
33700,3854527.8179687504
33701,6915269.17265625
33702,6750225.735937499
33703,8885180.450000001
33704,5759918.982812501
33705,9902444.0625
33706,8288722.153124999
33707,4874161.234375
33708,3111692.56640625
33709,7649313.862500001
33710,6101214.3875
33711,12135543.140625
33712,10773890.2921875
33713,5690093.962499999
33714,5278019.711953125
33715,9092395.5478125
33716,4572043.497656249
33717,9591468.25
33718,4914115.25
33719,7267413.40625
33720,5028737.32265625
33721,7143721.995312501
33722,4984518.35859375
33723,5344908.187500001
33724,6411472.703125
33725,5598210.712499999
33726,7341878.69328125
33727,9508399.410937501
33728,8311499.278125
33729,5354345.024999999
33730,5434614.259374999
33731,16371932.625
33732,7023395.009531249
33733,4118772.3281250005
33734,7928696.125000001
33735,7432101.760781251
33736,6311317.6918750005
33737,10660069.0484375
33738,4705034.463281251
33739,7825695.281250001
33740,4969861.75
33741,14781834.65
33742,6079809.45
33743,7466824.468749999
33744,6315567.01875
33745,2219010.22265625
33746,9065879.78125
33747,7073192.371875
33748,7246289.375
33749,4748090.25
33750,11384468.5453125
33751,5910127.092187501
33752,5402284.24453125
33753,12075673.8703125
33754,9206163.9234375
33755,9989418.909375
33756,7344826.237500001
33757,5779804.8
33758,6544434.3375
33759,3069933.5632812497
33760,4455402.90234375
33761,6632163.515625
33762,6125334.074999999
33763,5859483.759375
33764,6154015.5
33765,6115745.6765625
33766,6028397.306249999
33767,12094550.94375
33768,6741338.7109375
33769,8934042.90625
33770,3156285.0
33771,5333985.003125
33772,8467970.903125
33773,6452871.965625
33774,6387014.0
33775,4823123.0625
33776,6620828.296875
33777,7367338.501796875
33778,9957396.53125
33779,11439648.0
33780,17437065.778125
33781,6882807.86640625
33782,4774359.1634375
33783,7193226.0
33784,6874216.5
33785,11642962.921875
33786,8813408.625
33787,8131361.868749999
33788,5271384.778125
33789,6449645.193750001
33790,6423684.09375
33791,7985762.625
33792,5413617.5
33793,12832285.78125
33794,5262220.16875
33795,6260648.143750001
33796,10452948.475
33797,11757963.8375
33798,8970437.1671875
33799,4281594.375
33800,6845235.1625
33801,6914324.025
33802,6418434.9359375
33803,7061933.348437499
33804,10531568.30625
33805,4808678.23125
33806,8278239.2
33807,10064955.103125
33808,5647858.311328125
33809,19768654.5875
33810,7357898.439062499
33811,11250831.75
33812,13489389.60328125
33813,5026723.64375
33814,13771124.175
33815,14011379.078125
33816,5052620.90703125
33817,11427039.665624999
33818,7183443.0
33819,5136773.850000001
33820,6479905.626562499
33821,8741061.1359375
33822,4411015.4765625
33823,5706922.943750001
33824,11172265.509374999
33825,8530165.45
33826,8958215.70703125
33827,6305685.22078125
33828,6618733.475000001
33829,9773228.8609375
33830,4674085.256250001
33831,9715026.75
33832,7296542.41640625
33833,8841471.58125
33834,6825662.5
33835,8058356.821796875
33836,7145723.853124999
33837,5808198.5078125
33838,8030694.396875001
33839,7625754.84375
33840,11121246.725
33841,12428190.6125
33842,11550050.1203125
33843,7194599.1
33844,5396765.38
33845,5498721.046875
33846,5727001.915624999
33847,7275098.2905468745
33848,7752914.56875
33849,15157192.793750001
33850,6233721.9875
33851,5348793.9984375
33852,6261221.1640625
33853,12765344.643749999
33854,6271211.08125
33855,7319303.28125
33856,2219010.22265625
33857,9394618.2375
33858,9232736.6859375
33859,13317521.55015625
33860,3255107.6507812496
33861,4696638.559375
33862,5554680.2390625
33863,4911013.8
33864,6736337.765624999
33865,4800439.875
33866,7637336.3
33867,5857982.2640625
33868,12918474.628124999
33869,9463600.602421874
33870,5333135.66953125
33871,7769258.3203125
33872,7211434.5
33873,7486349.0703125
33874,4807797.9296875
33875,13186911.36546875
33876,9218485.625
33877,9014241.721874999
33878,5922897.553125
33879,13718727.35625
33880,4696599.4015625
33881,7795018.21875
33882,7203901.03125
33883,4739664.76
33884,6712213.309375
33885,7202904.2140625
33886,12595995.65625
33887,9112429.4765625
33888,15048308.8765625
33889,7333541.925000001
33890,8414623.21875
33891,8480895.292187499
33892,4587732.2578125
33893,10030124.9125
33894,4909544.07328125
33895,6005629.515625
33896,4986387.1875
33897,4567028.15625
33898,5598953.1328125
33899,11732979.9375
33900,13297641.3421875
33901,6328288.962499999
33902,7351057.699999999
33903,6996851.086250001
33904,7503479.9109375
33905,6275925.09375
33906,5871030.3390625
33907,3810240.7437500004
33908,3594766.1790624997
33909,7032488.49921875
33910,5182743.61875
33911,6652264.328124999
33912,3928542.10546875
33913,7299234.271875001
33914,3626949.4156250004
33915,36193844.503125
33916,7481827.5
33917,6687143.531250001
33918,11190102.63125
33919,7648956.33484375
33920,3626949.4156250004
33921,4557322.809374999
33922,5413349.0953125
33923,13181666.859375
33924,6577313.4140625
33925,11279570.090625
33926,6691622.375
33927,13622636.178125
33928,8812781.815625
33929,8739161.921875
33930,6577862.225
33931,7067982.0
33932,6357325.78125
33933,7674680.328125001
33934,5154063.9140625
33935,2935365.045703125
33936,6348109.442187499
33937,5737752.47265625
33938,10618015.114062501
33939,7589023.9453125
33940,17855022.5390625
33941,8829714.21875
33942,10315536.88125
33943,11133310.78125
33944,7027348.359375
33945,8418221.96484375
33946,6914671.768750001
33947,11932144.225
33948,7172508.434375
33949,6406062.987500001
33950,7034328.45
33951,5469404.1953125
33952,7296028.78046875
33953,6946260.248437501
33954,17225054.275000002
33955,6396884.0578125
33956,14006188.710937502
33957,4074168.1925
33958,3758795.8474999997
33959,5895234.0890625
33960,6073076.24765625
33961,8624461.78125
33962,5457470.4328125
33963,7807270.074999999
33964,7311325.73125
33965,3559613.236484375
33966,5876197.0109375
33967,7613537.0
33968,9010285.0453125
33969,4712016.065625
33970,5229331.4296875
33971,5916972.2625
33972,10174407.835625
33973,7083088.0
33974,2109398.59375
33975,8933879.309375001
33976,15461144.135937499
33977,6545667.0125
33978,10262979.625
33979,7183443.0
33980,13245664.139062501
33981,6042190.713281251
33982,4899062.8546875
33983,3626949.4156250004
33984,5445093.1265625
33985,6999418.6609375
33986,7958107.16875
33987,5999670.84375
33988,3027751.478125
33989,7942217.7125
33990,3232459.0
33991,5424293.08125
33992,3058414.4765625
33993,14326549.2125
33994,8795262.6125
33995,7703580.868749999
33996,8916663.525
33997,6207603.196874999
33998,9924304.79140625
33999,6251500.2859375
34000,4977067.2109375
34001,11156585.0
34002,8216046.712499999
34003,5437324.96875
34004,4127548.2187500005
34005,6674262.04921875
34006,20216824.340625
34007,7304135.44
34008,6678048.993749999
34009,7742530.737500001
34010,6686552.95
34011,4782696.704296876
34012,9797032.205625
34013,6606475.526562501
34014,9864139.106250001
34015,6958084.7390625
34016,3810240.7437500004
34017,13062628.6453125
34018,11394992.66875
34019,8716313.30625
34020,8189525.1078125
34021,7508307.41015625
34022,6661282.0890625
34023,6545712.381250001
34024,6037982.51484375
34025,6530652.975000001
34026,10703680.48125
34027,7682224.728124999
34028,7771337.396875001
34029,3089783.69609375
34030,5217037.265625
34031,18809682.590625003
34032,10911024.253124999
34033,7972442.6734375
34034,7360244.678671875
34035,4877945.505468749
34036,8563504.1625
34037,5298760.873437501
34038,4413570.2075000005
34039,5539179.59375
34040,10811529.1265625
34041,4970110.625
34042,10826671.865625
34043,4668001.27625
34044,4656696.412500001
34045,10208582.9328125
34046,6378320.425
34047,7006418.0
34048,9947535.3
34049,4154665.003125
34050,9712319.0625
34051,8419116.700156251
34052,6875431.743749999
34053,12923303.703125
34054,9084574.237499999
34055,5392276.564062499
34056,3645432.95703125
34057,5329726.80625
34058,10639887.825
34059,6830957.65625
34060,3697785.75140625
34061,7305359.1796875
34062,3599909.546875
34063,8159332.21875
34064,3823257.1593750003
34065,6511233.8703125
34066,4868608.46359375
34067,6663338.620312501
34068,13058047.7578125
34069,5819988.513281249
34070,6915154.0
34071,4140687.375
34072,13789134.774843749
34073,5909867.1
34074,15613912.71875
34075,6477025.84375
34076,6471903.965624999
34077,6245578.259374999
34078,11548730.21875
34079,8651032.768749999
34080,6350352.928125001
34081,6889280.7734375
34082,7203398.5359375
34083,7263533.15625
34084,7091731.81875
34085,6678623.896875001
34086,7862346.1875
34087,6296273.123437501
34088,5737208.9765625
34089,5322185.7390625
34090,6519375.58125
34091,8004575.15
34092,5760437.146875
34093,5260480.049296875
34094,5424715.740625
34095,3878925.09375
34096,8897455.4625
34097,14679544.140624998
34098,10549451.478125
34099,7794402.65625
34100,6478147.500000001
34101,10477172.190625
34102,6640564.490625001
34103,7474762.137499999
34104,2234950.0687499996
34105,5624117.0234375
34106,6978726.259375
34107,7211714.224218749
34108,6213140.0
34109,10388417.834375001
34110,6958084.7390625
34111,5475792.721875
34112,8760066.975
34113,6707234.642187499
34114,7733961.340625
34115,3499424.810546875
34116,8697088.74375
34117,7369527.68125
34118,4992426.80703125
34119,9289051.903125001
34120,3626949.4156250004
34121,4652338.907812499
34122,4445087.506250001
34123,4388454.704375
34124,7440654.1453125
34125,4473343.94140625
34126,8899639.3125
34127,3620478.07265625
34128,9079960.596875
34129,6213026.731249999
34130,5851989.421875
34131,16490705.4
34132,9500462.968124999
34133,13472260.965625001
34134,6899945.625
34135,6999678.04921875
34136,8538449.35
34137,5138356.496875
34138,6701266.6
34139,7567853.14921875
34140,7585502.6953125
34141,8990222.793750001
34142,7725578.350000001
34143,6268905.253125001
34144,11409445.265625
34145,4837865.2859375
34146,10677808.8
34147,9636343.0875
34148,5894641.4760937495
34149,5360988.54375
34150,14247881.299999999
34151,6499218.58125
34152,11622435.317187501
34153,4810224.381640625
34154,7838303.0625
34155,4970110.625
34156,6006145.818750001
34157,9058773.450000001
34158,5268305.746875
34159,13073594.05015625
34160,7864622.015625
34161,4283446.387499999
34162,6410173.76953125
34163,6675529.415624999
34164,3731187.85
34165,6664220.017187499
34166,5776024.370703124
34167,8576295.84453125
34168,9108316.149999999
34169,6836891.5
34170,8058356.821796875
34171,6572791.534375
34172,7216202.915624999
34173,9330916.2578125
34174,4913305.7521875
34175,5282902.91859375
34176,5538915.5859375
34177,6263092.45625
34178,8459140.5375
34179,6610332.4609375
34180,9364628.034375
34181,4871313.5625
34182,6915154.0
34183,4402565.475000001
34184,6522643.1484375
34185,8295492.578125
34186,9833213.671875
34187,6383051.95
34188,3605005.9109374997
34189,9429118.734375
34190,6792627.562499999
34191,12689106.817187501
34192,7602832.918749999
34193,5546879.165624999
34194,7305804.9015625
34195,9111097.6328125
34196,4557199.0625
34197,7763230.665624999
34198,6255664.375
34199,7005265.128125
34200,8784861.71875
34201,5524131.1328125
34202,10433650.634375
34203,9294612.553125
34204,8595915.85
34205,8479117.040625
34206,4321348.560703125
34207,3404069.2875
34208,10362641.8
34209,7626603.922656249
34210,15090045.823437499
34211,8071759.9921875
34212,5933898.1125
34213,12284253.700000001
34214,8913346.15
34215,4970725.9875
34216,19563531.75
34217,6252360.637499999
34218,5416188.64171875
34219,3822913.6171875
34220,5384229.965625
34221,4867380.393750001
34222,6361418.598437499
34223,4005112.629375
34224,8514679.471874999
34225,6800788.49546875
34226,7697034.909375
34227,6858039.726562501
34228,10295645.521875
34229,6784149.468750001
34230,4680864.319140625
34231,7324493.951562501
34232,4635003.00703125
34233,15207337.8
34234,4739589.4165625
34235,4636125.8203125
34236,6372064.840625
34237,18668922.3828125
34238,10898418.93984375
34239,6203958.140625
34240,5630681.3671875
34241,3711274.13671875
34242,5670472.931249999
34243,7925321.4515625
34244,4278503.071875
34245,6237118.631250001
34246,7954427.8125
34247,13240885.040625
34248,5696576.75625
34249,4470941.09375
34250,6487968.16875
34251,7569536.920312501
34252,9755980.5375
34253,6915154.0
34254,11354005.003124999
34255,5846897.0109375
34256,13068937.009375
34257,7346961.0
34258,6441933.007812501
34259,13067297.0678125
34260,5244886.959375
34261,8189287.162500001
34262,6529185.5234375
34263,5943327.685937501
34264,6806119.675
34265,7109715.33203125
34266,4002049.8984375
34267,9384723.487499999
34268,11965694.771875001
34269,7328334.46875
34270,12263970.1078125
34271,5576012.778124999
34272,13239092.5453125
34273,5217861.0
34274,8493804.703125
34275,6244595.603124999
34276,11097660.3125
34277,17717172.08125
34278,3163631.1609374997
34279,13421603.8875
34280,6718682.446875
34281,3749368.634375
34282,5878173.55203125
34283,12130664.6140625
34284,10326353.8875
34285,5180623.0984375
34286,6289962.1484375
34287,6834854.165625
34288,5843320.7625
34289,12883924.74375
34290,7127635.546875
34291,9236600.4609375
34292,3648346.996875
34293,29696115.78125
34294,16597606.7375
34295,9656906.0625
34296,7314726.8390625
34297,8604302.821875
34298,9497671.225
34299,6668117.2125
34300,7693531.850000001
34301,7390769.217187501
34302,5331322.2046875
34303,7818423.67578125
34304,7132479.4865625
34305,12730544.90625
34306,7067877.171875
34307,9038552.7375
34308,10005457.197656251
34309,6071393.882812499
34310,7947436.368749999
34311,8733022.6265625
34312,4208627.775
34313,10971897.356250001
34314,7726164.325
34315,13592254.440624999
34316,7414807.796875
34317,7754642.390625
34318,6367895.8
34319,3973717.2081250004
34320,7667015.1375
34321,2685008.6296874997
34322,4533318.6125
34323,6411472.703125
34324,8754615.975
34325,5671024.351875
34326,7412805.578125
34327,8923276.3921875
34328,16526110.5703125
34329,12733199.184375001
34330,9486941.299999999
34331,8213459.475000001
34332,8800729.5578125
34333,5538341.871875
34334,5670363.5625
34335,7157882.94375
34336,5925644.199999999
34337,4183685.4125
34338,8727515.40625
34339,17941284.1640625
34340,9661081.5640625
34341,7164258.7328125
34342,10185916.034374999
34343,5000707.1953125
34344,13237292.128124999
34345,15324302.6796875
34346,7567732.696874999
34347,5954249.09375
34348,6098728.912500001
34349,4290449.780937499
34350,8146431.806249999
34351,4103213.4328125003
34352,8638246.6875
34353,10275259.548437499
34354,3648346.996875
34355,7741886.0625
34356,9555070.7328125
34357,9246585.3046875
34358,7097554.0453125
34359,7939845.8484375
34360,11773567.771875
34361,8437830.4690625
34362,4642482.73125
34363,4100171.5625
34364,5821620.88125
34365,4756563.90625
34366,7232373.473437499
34367,10907886.853125
34368,5443243.040625
34369,6342780.065625
34370,6266758.0078125
34371,6558499.821093749
34372,4349618.41015625
34373,13959724.299999999
34374,12707996.803125
34375,6035228.90625
34376,9645286.71875
34377,4718881.135546874
34378,5864774.5
34379,9164000.212499999
34380,9434009.995312499
34381,5819944.47578125
34382,4288854.6875
34383,6800062.9921875
34384,10021618.50625
34385,4638599.8709375
34386,9754128.1328125
34387,5992501.1828125
34388,8846849.760937499
34389,6913463.1109375
34390,7112837.80953125
34391,6734879.3828125
34392,5557393.139062501
34393,6421357.054687499
34394,5246360.244140625
34395,6723334.84375
34396,14580732.8125
34397,3266287.30078125
34398,10736294.75625
34399,13427933.96875
34400,12135112.893749999
34401,5399479.5375
34402,5393366.475000001
34403,6894374.1875
34404,8264250.28125
34405,12753320.125
34406,9896876.529375
34407,4473812.055
34408,3240853.453125
34409,7701950.6875
34410,11461809.1328125
34411,6971346.890625
34412,6347122.1875
34413,6913422.71015625
34414,13464493.424999999
34415,2868525.3985546874
34416,9390109.18125
34417,6634714.44375
34418,4147558.4640625003
34419,8221439.75625
34420,8959700.3203125
34421,3515779.81640625
34422,6331942.2
34423,5137413.328125
34424,7490287.4296875
34425,5477173.734375
34426,4486513.7953125
34427,6146492.515625
34428,7917008.7734375
34429,8173169.103125
34430,8611748.315625
34431,5291213.057812501
34432,6144447.5
34433,3257173.0
34434,6190507.65625
34435,6055678.321874999
34436,7263505.579687499
34437,5080656.8203125
34438,4997987.8125
34439,7010450.734375
34440,7024614.418749999
34441,9184832.0578125
34442,5782367.084375001
34443,4624345.181249999
34444,5826193.58125
34445,7473018.7625
34446,7587737.703125
34447,13077683.454062501
34448,6049254.15
34449,10971903.38125
34450,5071506.34375
34451,6448538.175
34452,7622910.94296875
34453,7599387.625
34454,7925907.0
34455,7096526.225
34456,7145193.993749999
34457,11075525.540625
34458,5350074.1525
34459,10005955.075000001
34460,7242445.5703125
34461,6888325.321875
34462,6881960.109375
34463,4800102.037500001
34464,7717341.6203125
34465,16814425.425
34466,3301850.12265625
34467,9143105.234375
34468,14787160.799999999
34469,7079422.721875
34470,5808183.478124999
34471,8935597.015625
34472,6706007.60625
34473,4193833.4375000005
34474,12696232.25
34475,6191419.2078125
34476,7599939.0
34477,10063456.154062498
34478,13290832.8953125
34479,7375017.037500001
34480,7489565.003125
34481,10593996.9140625
34482,11019666.131250001
34483,8953344.640625
34484,9604761.0375
34485,5042874.546875
34486,15791682.825
34487,11105819.45
34488,5638252.150781251
34489,5843273.9375
34490,8578449.293750001
