id,price_doc
33139,7152250.787500001
33140,6784206.5390625
33141,7461049.170312501
33142,8285733.928125
33143,3974953.410859375
33144,4225177.068750001
33145,6724527.3
33146,6462096.243749999
33147,3753768.046875
33148,5591779.7421875
33149,16333199.3984375
33150,5502356.65625
33151,6424861.762499999
33152,16204544.953125
33153,9153358.34140625
33154,7464434.1796875
33155,12188802.836718751
33156,8880127.35
33157,5957271.485
33158,13575334.100000001
33159,4427548.5515625
33160,4006987.05859375
33161,6316127.7375
33162,8939732.38125
33163,6112590.018750001
33164,5806630.375
33165,7455994.00390625
33166,5279344.537500001
33167,5372627.859375001
33168,6620397.4546875
33169,3683457.6171874995
33170,6551011.603124999
33171,7589160.703125
33172,10329570.5625
33173,4049012.75390625
33174,5863161.978124999
33175,4030128.41875
33176,5586961.74921875
33177,6210441.375
33178,6822018.29375
33179,12354567.1171875
33180,5458566.26953125
33181,6318653.8984375
33182,5339933.9984375
33183,4834407.09375
33184,5709326.51953125
33185,8577331.4375
33186,4494060.8125
33187,5943845.540625
33188,6955635.5859375
33189,7278517.985156249
33190,5519323.07109375
33191,13315635.262500001
33192,9638460.496875001
33193,6951998.5
33194,4998594.237890625
33195,7902102.284375
33196,4985050.0078125
33197,5368041.4296875
33198,5136214.6828125
33199,7240430.234375
33200,3683417.8367187497
33201,5798682.0703125
33202,10846712.078125
33203,7972505.967187501
33204,6437018.193750001
33205,6937322.0
33206,5974961.41875
33207,11642358.375
33208,9596487.549999999
33209,5503491.0546875
33210,2661329.699765625
33211,5989163.143750001
33212,5747533.290625
33213,4632785.262499999
33214,8437766.35
33215,4447655.325
33216,4099925.43046875
33217,4920830.359296875
33218,5099654.875
33219,4052451.5937500005
33220,6955081.5
33221,5131060.4765625
33222,5101416.671875
33223,2097850.44375
33224,11719097.4484375
33225,7692128.296875
33226,4920152.1875
33227,4052191.8359375005
33228,4140060.50390625
33229,6400724.907031249
33230,6691943.828125
33231,7337654.06875
33232,9323279.19375
33233,9482522.3025
33234,13793657.5453125
33235,6571195.032812499
33236,7737354.4921875
33237,14246721.8125
33238,9445806.9984375
33239,5765986.0546875
33240,6939228.698437501
33241,6573354.121874999
33242,5104885.35625
33243,4188460.0
33244,12592452.62625
33245,7160298.47625
33246,6322667.484375
33247,4139177.6125000003
33248,10323185.9828125
33249,17570850.4296875
33250,11996251.1953125
33251,7551366.248437501
33252,10155061.038281249
33253,6134950.181249999
33254,4231393.4375
33255,7072884.046875
33256,8608058.200000001
33257,5908773.8
33258,22380994.0
33259,5509409.937500001
33260,5420680.134375
33261,7371195.57265625
33262,6719022.984375
33263,6608272.537500001
33264,8470240.96875
33265,11285347.253125
33266,6509315.2734375
33267,6521680.360937499
33268,6200348.896875001
33269,10471190.015625
33270,3407114.6296874997
33271,4870391.11640625
33272,5406075.1875
33273,7599018.690625001
33274,6627080.955468751
33275,7083122.3046875
33276,13268105.75
33277,7535915.40625
33278,4901853.449999999
33279,6254751.921875
33280,5651275.2265625
33281,6216966.559374999
33282,7141066.21875
33283,6195578.56875
33284,6627084.425
33285,11485212.725
33286,4806820.375
33287,3981297.82203125
33288,11545774.375
33289,5384379.346875
33290,7130983.203125
33291,4979815.16484375
33292,7734893.203125
33293,5869712.646875001
33294,5875329.575
33295,4070934.7921875003
33296,4130177.8203125
33297,7328215.1421875
33298,8337556.575
33299,12459315.30625
33300,4117264.2470312505
33301,7854022.78125
33302,4350522.4984375
33303,10320355.871875
33304,11981342.409374999
33305,6477765.8359375
33306,6483692.84375
33307,9485044.0015625
33308,6624787.81171875
33309,6810628.5
33310,13938269.6546875
33311,5996867.296875
33312,4379205.962499999
33313,5377419.43359375
33314,8218788.5
33315,6498184.875
33316,7900795.793749999
33317,7465599.815625001
33318,6718479.09375
33319,6099939.25625
33320,9439559.5125
33321,5215541.850000001
33322,5017755.234375
33323,8928509.44453125
33324,10639741.6096875
33325,8958928.3125
33326,6944238.5
33327,6592213.2375
33328,6734873.58125
33329,10093812.421875
33330,3261872.92421875
33331,22316595.306250002
33332,4511062.471875001
33333,10206791.735937499
33334,5681368.509375
33335,11419207.9828125
33336,7952281.809375
33337,3829881.3749999995
33338,9074732.2734375
33339,5560441.9734375
33340,6777466.921875
33341,7821628.425
33342,15454166.2359375
33343,6533774.01625
33344,4823787.958593749
33345,5831451.5625
33346,15545266.325000001
33347,16247457.578125
33348,5283191.587499999
33349,5408285.4375
33350,5363497.96171875
33351,11182971.028125001
33352,5004188.459375
33353,6640523.5125
33354,5948445.8859375
33355,4416070.7421875
33356,6891540.0
33357,9432818.5015625
33358,2922457.4015625003
33359,11727422.971875
33360,4525883.475000001
33361,10790938.9453125
33362,3282611.04296875
33363,6257421.84375
33364,4361916.934375
33365,8598504.796875
33366,14774398.3734375
33367,6482768.1125
33368,10193027.00625
33369,7389976.5
33370,5151775.784375
33371,6039653.6515625
33372,5130654.41875
33373,6364439.953125
33374,6064620.2546875
33375,6125835.0
33376,6050603.6015625
33377,6371283.05625
33378,22936419.0703125
33379,5453903.475000001
33380,7502393.4375
33381,6219910.24875
33382,3730837.96875
33383,5453868.912500001
33384,8358486.46875
33385,2220529.8515625
33386,12248048.262500001
33387,7588023.7375
33388,8219582.234375
33389,4126056.2624999997
33390,7290352.640624999
33391,5408709.7246875
33392,14111083.6171875
33393,4541761.4109375
33394,5720556.05234375
33395,9452051.11875
33396,6612572.7109375
33397,7010393.96875
33398,6038128.078125
33399,9500166.3359375
33400,18941547.14375
33401,11033815.9140625
33402,3500388.6328125
33403,6770627.479687501
33404,11876607.759375
33405,9404070.921875
33406,4929924.899999999
33407,6476440.6875
33408,9497972.55125
33409,8700721.35703125
33410,7040876.728124999
33411,5982614.9953125
33412,11065339.174999999
33413,5199729.8625
33414,7546654.040624999
33415,18147541.462500002
33416,10978534.3359375
33417,6592664.234375
33418,8251957.034375001
33419,7827911.728124999
33420,10416994.0109375
33421,7357711.350000001
33422,8107840.125
33423,2535416.3671875
33424,8208579.487500001
33425,6540500.399999999
33426,6957091.74375
33427,16006703.940625
33428,4034567.8312500003
33429,4161914.225
33430,4362506.8696874995
33431,4227973.3203125
33432,5503337.932031251
33433,5816894.4109375
33434,5570736.194531251
33435,7809544.953125
33436,5761343.24296875
33437,5048907.1875
33438,4870208.125
33439,3661373.9296875
33440,5931900.189843751
33441,4870208.125
33442,8688664.626562499
33443,6702629.587499999
33444,13116215.112499999
33445,4153379.040625
33446,7883762.68359375
33447,4015613.44453125
33448,7662810.524999999
33449,11454527.875
33450,6249223.7953125
33451,14971756.635937499
33452,9982004.625
33453,5188439.784375
33454,5402106.009375
33455,6568278.2859375
33456,4523994.5
33457,5066697.046875
33458,4268581.517968751
33459,18027895.8234375
33460,10747241.140625
33461,11761897.829687499
33462,7426224.515625
33463,5798652.3
33464,15427407.515625
33465,5296024.340625
33466,3574672.2375
33467,6101720.0859375
33468,3325950.998984375
33469,10812902.77125
33470,6638258.4625
33471,2109607.8093749997
33472,10445451.38109375
33473,7524961.3375
33474,4905833.865625001
33475,3355092.734296875
33476,6061253.8875
33477,7814021.2125
33478,6654333.825
33479,10790910.4875
33480,7282377.125
33481,7793410.001953125
33482,4570816.603125
33483,7353570.9
33484,6858492.600000001
33485,15637959.760937499
33486,12654592.121875001
33487,5593292.998046875
33488,12281200.393749999
33489,12006458.0171875
33490,10405742.7921875
33491,7435649.53046875
33492,6803096.875
33493,6638044.559375
33494,5757664.875
33495,9343701.376875
33496,6384611.5125
33497,10021932.24375
33498,8314402.5
33499,7528903.2890625
33500,5386000.221875
33501,8132287.539062499
33502,4556436.634375
33503,8017109.0625
33504,9340582.8125
33505,6726905.587499999
33506,10951617.38125
33507,7285959.140625
33508,5038760.5734375
33509,5761070.15
33510,9628956.44375
33511,6320241.199999999
33512,5219531.100000001
33513,16325866.603124999
33514,4165142.7125000004
33515,4137538.25625
33516,5042553.184374999
33517,8653993.51875
33518,7389241.471875001
33519,6817603.453125
33520,5981175.5265625
33521,7096003.0390625
33522,3983019.25
33523,6688914.050000001
33524,6008876.4375
33525,8219887.899999999
33526,9344041.626562499
33527,6579420.249999999
33528,6118574.98125
33529,4311296.00390625
33530,6015336.78125
33531,5780083.134375
33532,5100215.421875
33533,6254860.4625
33534,4520395.639062501
33535,8532124.108593749
33536,7375526.4
33537,3934883.0390625
33538,8009643.260937501
33539,9466525.0875
33540,9100788.396875
33541,12621533.15625
33542,24242143.046875
33543,9452555.7203125
33544,6050048.5
33545,8588593.61796875
33546,5360462.095625
33547,7488532.640625
33548,7641835.382812499
33549,8860524.0609375
33550,13198657.5625
33551,7520767.366406249
33552,6648797.19140625
33553,4680124.50625
33554,8998043.793750001
33555,14974004.945312502
33556,4448552.1375
33557,8908532.7253125
33558,28450008.3
33559,7104809.640625
33560,5424645.728124999
33561,2122311.3046875
33562,7610361.45
33563,6519464.65625
33564,5679107.690625001
33565,5419295.8640625
33566,8463906.0703125
33567,9013326.609375
33568,2101068.375
33569,5363841.525
33570,9201123.3734375
33571,2757452.0
33572,6755361.2296875
33573,3850296.7978125
33574,7562808.328125
33575,5170789.8
33576,4356797.872656249
33577,9393516.584375
33578,10315730.96875
33579,8877817.565624999
33580,8288117.268750001
33581,6895655.5809375
33582,8267699.8078125
33583,4716789.918515625
33584,4238015.212499999
33585,4539304.725
33586,5065062.274999999
33587,5330341.503125
33588,9035629.104375
33589,10013407.884375
33590,5324874.535937499
33591,9630235.106250001
33592,6971027.2
33593,4836432.5737499995
33594,11461106.125
33595,3886024.5812500003
33596,7077008.1328125
33597,6207219.6484375
33598,4255367.09375
33599,4906049.5125
33600,5354420.134374999
33601,5886277.734375
33602,7079596.0
33603,6689160.7640625
33604,3491979.6
33605,8159074.8
33606,6026888.8125
33607,10919791.36875
33608,9708697.21796875
33609,7337632.621875
33610,9659314.01953125
33611,6228758.73625
33612,4433256.493749999
33613,4699702.743749999
33614,4944715.3359375
33615,4717610.9375
33616,13105905.796875
33617,6997534.29375
33618,3215267.42578125
33619,10684839.75
33620,6549260.7375
33621,2122311.3046875
33622,6984151.490625
33623,6662941.4484375
33624,6114762.0
33625,2796190.05703125
33626,10364607.9125
33627,4230371.76953125
33628,4113112.5
33629,8784310.246875001
33630,5808466.44375
33631,9420458.125
33632,6113007.630468749
33633,3876683.0406250004
33634,14749861.020312501
33635,9450458.7796875
33636,6134392.809375
33637,3906019.39921875
33638,8764925.24375
33639,9397052.015625
33640,9640165.36484375
33641,8058263.09375
33642,11676092.793750001
33643,4798973.2365625
33644,6363034.6875
33645,5771061.192968749
33646,10277726.332812501
33647,6374897.59375
33648,7146119.399999999
33649,5971649.54375
33650,5616686.090625
33651,6085916.25
33652,8893721.146875
33653,7111842.0625
33654,5944811.6109375
33655,4708220.0
33656,3754502.0601562504
33657,7635348.993749999
33658,8756871.065624999
33659,7291862.88125
33660,7645466.090624999
33661,3806159.8460156247
33662,7617319.875
33663,6386527.959375
33664,7393328.6109375
33665,9388515.8359375
33666,5266397.221875
33667,3711208.190625
33668,7877445.603125
33669,16788187.587031253
33670,4466283.926562499
33671,5471746.2296875
33672,20773496.25
33673,11815336.811718749
33674,5403075.0
33675,9369904.84375
33676,4130622.16875
33677,5937833.103124999
33678,8417963.25
33679,13305391.29
33680,7703809.453125
33681,9283723.8046875
33682,7664204.5125
33683,6879823.72265625
33684,4559996.55328125
33685,8297114.046875
33686,8416914.1265625
33687,6485013.984375
33688,13812765.46875
33689,3432439.7531250003
33690,5203824.08984375
33691,8122247.1
33692,5644327.649999999
33693,8260683.140625
33694,5318747.875
33695,6740720.798437499
33696,7520172.49125
33697,4909218.828125
33698,6747492.48046875
33699,11302060.106250001
33700,3858187.9578125
33701,6626226.65703125
33702,5075021.2171875
33703,8282715.325
33704,3689650.5703125
33705,6993634.078125
33706,7380349.846875
33707,4346131.603124999
33708,3177351.39609375
33709,6119301.893750001
33710,5738474.220312499
33711,11136640.453125
33712,9948627.1265625
33713,4604396.909375
33714,5181923.07375
33715,7390738.217109375
33716,4539632.3328125
33717,7489806.7765625
33718,4548380.6625
33719,6948005.1875
33720,5274642.815625
33721,6568699.03125
33722,5011912.640625
33723,4814222.503125001
33724,5656680.006250001
33725,4813526.75625
33726,7173509.358515625
33727,8168386.2703125
33728,7618451.956250001
33729,4890225.149999999
33730,4968907.048437499
33731,14448557.25
33732,6851466.8042187495
33733,3949615.0060937502
33734,7620331.403125
33735,7218562.353515626
33736,6099939.25625
33737,10268232.3078125
33738,4465615.49296875
33739,6682555.6875
33740,4540259.7625
33741,13509675.950000001
33742,5111302.95
33743,7107398.762499999
33744,5444120.859375
33745,2097850.44375
33746,8811233.3265625
33747,7234669.498437501
33748,6062480.0
33749,4570091.590624999
33750,9868075.0265625
33751,5460694.2
33752,4920097.8125
33753,10725933.815625
33754,7981564.3671875
33755,9878540.236875
33756,6964993.8953125
33757,5538017.449999999
33758,5489018.41875
33759,2904897.0789062497
33760,4515887.78046875
33761,5811483.8671875
33762,5643058.05
33763,4943966.24375
33764,6235684.5
33765,5824125.3640625
33766,5387554.149999999
33767,12442986.759375
33768,6155966.953125
33769,8137226.5734375
33770,2768238.046875
33771,4081585.4640625
33772,7162856.6375
33773,5652820.987500001
33774,6409333.0
33775,4101393.2109375
33776,6154327.7421875
33777,6704279.053828126
33778,8353929.5625
33779,9531884.174999999
33780,15868327.781250002
33781,6853838.0542187495
33782,4645090.905
33783,7084357.5
33784,6168528.5
33785,10788789.0234375
33786,7843963.75
33787,7511595.01875
33788,5145825.403125
33789,5720181.6375
33790,5833321.24375
33791,7157218.578125
33792,5308962.5
33793,10673897.34375
33794,5000257.131640625
33795,6035264.584375001
33796,9264199.1375
33797,10203202.172656251
33798,8743598.6515625
33799,4182572.5
33800,5693308.971875
33801,5688748.125
33802,6037620.5421875
33803,6502695.915624999
33804,4712709.97265625
33805,4851829.7140625
33806,7454081.425000001
33807,8308034.342968751
33808,5555634.84140625
33809,20719758.8609375
33810,6770729.4921875
33811,10768320.737499999
33812,11041601.575156251
33813,4221698.78046875
33814,12999861.19375
33815,11833684.70625
33816,4527612.04765625
33817,8469392.75625
33818,6956539.0
33819,4388411.815625
33820,5755738.7765625
33821,7258573.1296875
33822,3757170.421875
33823,5802910.7203125
33824,10185045.384374999
33825,8171620.106249999
33826,8717932.05703125
33827,5957332.418125
33828,4972169.753125
33829,9750724.1890625
33830,4518135.590625
33831,8849527.293750001
33832,6626937.149218749
33833,8224733.1375
33834,6101215.5
33835,7219699.22734375
33836,6765781.0265625
33837,3627515.26015625
33838,7819119.242343751
33839,6710269.087499999
33840,9696407.6625
33841,10731969.645312501
33842,9375870.39375
33843,6221403.337499999
33844,4384534.36375
33845,5262969.0703125
33846,5523050.1
33847,5919748.4057812495
33848,6825772.946874999
33849,15055610.71875
33850,5180549.532812499
33851,4730485.4984375
33852,6563724.7375
33853,10646665.98125
33854,5638654.378125
33855,5431899.246874999
33856,2097850.44375
33857,8807925.9
33858,8083736.53125
33859,12126858.82953125
33860,3114151.2703124997
33861,4636048.17265625
33862,5049726.9265625
33863,4377703.8375
33864,6332448.878125
33865,4670020.5234375
33866,7373381.4
33867,5538552.473437499
33868,12062637.743749999
33869,9215016.73828125
33870,5430957.9875
33871,7575182.0703125
33872,6332739.0
33873,6184864.482812501
33874,4499087.50625
33875,11940783.6559375
33876,8501892.075
33877,8332860.899999999
33878,5401372.0828125
33879,7291615.274999999
33880,3880692.26328125
33881,7089477.9375
33882,5604063.248437501
33883,4575003.8796875
33884,5771849.7046875
33885,6814354.3421875
33886,10613502.796875
33887,9072315.9140625
33888,12746439.475
33889,5270658.384375
33890,7731913.4375
33891,6733868.699999999
33892,4356116.5078125
33893,8871387.525
33894,4236811.73296875
33895,5885852.296875
33896,4870208.125
33897,4165142.7125000004
33898,5389772.4765625
33899,12015690.1875
33900,10594362.8296875
33901,5881454.2875
33902,6631113.39375
33903,6246661.59375
33904,7141179.806249999
33905,5477459.0625
33906,5519839.6859375
33907,3528430.03125
33908,3515667.7556249998
33909,6680361.64453125
33910,4824274.89375
33911,6121246.970312499
33912,3724302.3125
33913,6034861.503125001
33914,3426558.40625
33915,35630617.5875
33916,6759996.5
33917,6191243.0328125
33918,9129709.112499999
33919,7665436.36609375
33920,3426558.40625
33921,4153379.040625
33922,4485551.05625
33923,10965696.984375
33924,5131312.7578125
33925,9645691.7109375
33926,6311390.575
33927,12033416.4671875
33928,7455054.967187501
33929,7462609.21875
33930,6146170.3578125
33931,6828597.0
33932,5104725.65625
33933,7565632.867187501
33934,4666325.68203125
33935,2700126.5949218753
33936,5759392.44921875
33937,5632741.51171875
33938,8608643.903125001
33939,6253494.2890625
33940,16615684.3359375
33941,7430033.168749999
33942,9197483.140625
33943,9471187.03125
33944,5844810.9375
33945,8031350.109375
33946,5637809.884375
33947,10296008.23125
33948,6720402.134375
33949,6089827.115625001
33950,6190208.775
33951,4255411.828125
33952,6452581.7375
33953,5722726.865625001
33954,11632640.662500001
33955,5810176.459375
33956,12788992.270312501
33957,3637569.4803124997
33958,3795599.2412499995
33959,5716238.325
33960,5652253.279687501
33961,7856332.5859375
33962,5321902.53046875
33963,6898124.925
33964,6780961.128125001
33965,3292492.4695312497
33966,5269318.1125
33967,6678216.0
33968,8418475.078125
33969,4603290.759374999
33970,4489327.44140625
33971,5120170.087499999
33972,9447456.46625
33973,6864936.0
33974,2182555.3125
33975,7958325.246875
33976,14752284.421875
33977,5678990.625
33978,9166240.6875
33979,6956539.0
33980,9957432.53828125
33981,5768183.944531251
33982,4441917.2625
33983,3426558.40625
33984,4621213.050000001
33985,5167460.752343751
33986,7218286.237500001
33987,5581723.2421875
33988,2629799.4078125
33989,6669049.537500001
33990,3142159.5
33991,4911046.2
33992,2763461.53359375
33993,13983561.4625
33994,8496385.3859375
33995,7212136.262499999
33996,7895400.975
33997,5758578.29140625
33998,8889861.71171875
33999,5935437.6953125
34000,4671705.34375
34001,9928652.0
34002,7771911.6
34003,4699613.925
34004,4668467.265000001
34005,5953855.277343749
34006,17430667.890625
34007,6723132.095
34008,6173263.96875
34009,7333723.287500001
34010,5916851.80625
34011,4624352.33203125
34012,9117955.4025
34013,5201164.23125
34014,9448307.61875
34015,6884753.371875
34016,3528430.03125
34017,10755541.40625
34018,11226473.040625
34019,8358486.46875
34020,7371773.7421875
34021,6696288.5421875
34022,5906483.454687499
34023,5206800.1375
34024,5931900.189843751
34025,6824217.4
34026,10005788.034374999
34027,6950605.78828125
34028,6855313.559375
34029,2644194.7609375003
34030,4956644.882421874
34031,18168388.640625
34032,7809640.488281249
34033,7780539.468906251
34034,7245646.247890625
34035,4154384.72109375
34036,7653117.149999999
34037,3990214.309375
34038,4256315.168125
34039,5270543.78125
34040,9172799.3109375
34041,4776504.6875
34042,9331434.225
34043,4423856.4174999995
34044,4881830.95125
34045,8330807.435937501
34046,5868578.76875
34047,6795686.0
34048,8447971.5
34049,4054540.2624999997
34050,8088954.075
34051,7526900.570468751
34052,6556796.556249999
34053,11835063.5234375
34054,8263402.81875
34055,4856537.660937499
34056,3603753.09765625
34057,5065853.100000001
34058,9468385.1625
34059,6281030.4375
34060,3785548.2328125
34061,5361091.296875
34062,3426558.40625
34063,7373032.546875
34064,3516916.303125
34065,5487034.4921875
34066,4883898.7
34067,5994903.534375001
34068,11059491.8015625
34069,5620463.34609375
34070,6131231.0
34071,3873705.240625
34072,11263861.54078125
34073,5199920.837499999
34074,12142825.5078125
34075,6161244.925
34076,6127822.378125
34077,4512189.09375
34078,11032883.15625
34079,8840009.625
34080,5680109.45
34081,5948366.1875
34082,6835053.946874999
34083,5938441.6875
34084,6865211.54375
34085,5782212.154687501
34086,7559528.728124999
34087,4933126.663281251
34088,5503025.203125
34089,3996836.0265625003
34090,4823246.690625
34091,7325901.7
34092,5303977.017187499
34093,5323764.3334375
34094,5771223.965625
34095,3784030.7449999996
34096,7852390.425
34097,14287018.909374999
34098,8394411.473437501
34099,6615736.09375
34100,6503487.093750001
34101,9703870.2125
34102,6029714.9296875
34103,7208123.453124999
34104,2099642.9109374997
34105,4169331.0640625
34106,5795924.590625
34107,7081887.1859375
34108,5994181.5
34109,9951560.53125
34110,6871636.20234375
34111,4935430.2703125
34112,8269371.61875
34113,6056937.871875
34114,6697506.115625
34115,3506960.55109375
34116,8336476.29375
34117,6802563.64375
34118,4197384.7640625
34119,8505060.645312501
34120,3426558.40625
34121,4361034.923437499
34122,4069093.9289062503
34123,4215816.5525
34124,6462337.8375
34125,4130353.85390625
34126,8126524.846875001
34127,3355092.734296875
34128,7557355.4546875
34129,5894275.43765625
34130,5714699.307031251
34131,15309743.8
34132,8863076.804062499
34133,11647516.9078125
34134,6002955.546875
34135,6799162.0921875
34136,7313579.5375
34137,5159207.571875
34138,5854029.649999999
34139,7038853.30546875
34140,7195877.90625
34141,8032027.162500001
34142,6646969.3375
34143,5203810.982812501
34144,10763695.799999999
34145,4095250.93203125
34146,9268225.790625
34147,7257520.8609375
34148,5822933.05734375
34149,4953685.6125
34150,12851311.5609375
34151,5626224.740625
34152,9721852.989062501
34153,4605807.263281249
34154,7729714.375
34155,4776504.6875
34156,5889809.8875
34157,7080143.850000001
34158,5009309.3390625
34159,11978055.4603125
34160,7055253.9140625
34161,4148865.39375
34162,6357092.7890625
34163,6362404.396875
34164,3472362.9179687505
34165,5519609.078125
34166,5550637.46359375
34167,8220691.90078125
34168,6718318.675
34169,6870109.5
34170,7080916.966796876
34171,6284978.29609375
34172,6339854.265625
34173,7907608.173437499
34174,4745838.033125
34175,5073728.89875
34176,4926561.25
34177,5785728.065625
34178,7001466.271875
34179,6515712.25
34180,8233585.0234375
34181,4685157.662500001
34182,6172999.5
34183,4039956.5937500005
34184,5592178.265625
34185,7065862.378125
34186,9991289.6875
34187,4799221.9
34188,3592539.049375
34189,8049672.3046875
34190,6305298.106249999
34191,11101676.721875
34192,6473959.528124999
34193,4943618.26875
34194,6253966.2375
34195,8932564.9765625
34196,3631539.84375
34197,6912458.403124999
34198,5786700.625
34199,6088879.103124999
34200,8122114.609375
34201,4760874.21875
34202,9716577.40625
34203,8363607.328125
34204,7541833.025
34205,7865223.609375
34206,4547658.53828125
34207,3631382.2125000004
34208,9816124.01875
34209,6252674.2796875
34210,12000436.084375
34211,7523772.375
34212,5264728.25
34213,12300577.975
34214,7599997.953125
34215,3813007.3734374996
34216,19225556.55
34217,4434260.18203125
34218,5419215.299062501
34219,4177800.0
34220,4846942.121875
34221,4686186.050000001
34222,5858596.128125
34223,4039479.283125
34224,7586129.1796875
34225,6421897.641406249
34226,6988883.125
34227,6263293.3453125
34228,8984294.385937499
34229,6596537.662500001
34230,4531579.91015625
34231,6108024.217187501
34232,4224147.297656249
34233,14944982.11875
34234,4492802.42578125
34235,4224147.297656249
34236,5054358.76171875
34237,18393884.453125
34238,10486372.591406249
34239,5714966.325
34240,4470829.4921875
34241,3698156.56640625
34242,4868749.584375
34243,7673339.746875
34244,4021642.5937500005
34245,6164446.5796875
34246,6518173.59375
34247,12731087.2609375
34248,5026358.118749999
34249,4035202.91875
34250,5819152.6375
34251,6951703.900781251
34252,9405517.01625
34253,6133202.0
34254,8328530.546875
34255,5293578.128125
34256,13027470.1578125
34257,6944238.5
34258,5942314.8171875
34259,11389449.895234374
34260,4991673.946874999
34261,7339092.99375
34262,6278806.7890625
34263,5110232.5390625
34264,5822559.024999999
34265,8270842.7734375
34266,3978757.453125
34267,8334580.44375
34268,10080700.3625
34269,6126158.681249999
34270,11250133.223437501
34271,5374529.81875
34272,12633619.078125
34273,4873929.45625
34274,7599383.459375001
34275,5932702.978124999
34276,9108798.890625
34277,17529762.03125
34278,3115936.175
34279,9952987.44375
34280,5308462.76484375
34281,3709801.55
34282,5686194.28125
34283,10512245.9140625
34284,9362368.459375
34285,4491424.4375
34286,5737248.8671875
34287,6374989.321875
34288,5298637.78125
34289,11684806.604687499
34290,6460978.7109375
34291,7824843.1953125
34292,3320253.9562500003
34293,28046304.21875
34294,13919054.412500001
34295,7967072.796875
34296,6700865.934374999
34297,6999599.460937501
34298,6805201.2984375
34299,6725902.921875001
34300,6112570.784375
34301,6660468.2453125
34302,5238535.132031251
34303,2617451.7578125
34304,6372943.352187499
34305,11250475.53125
34306,5224626.7125
34307,8167623.75
34308,7945437.167968751
34309,5618207.939062499
34310,7328278.8625
34311,7917369.960937499
34312,4095917.04375
34313,7704401.146875001
34314,6529181.28671875
34315,11893267.765625
34316,6114707.5
34317,8109948.6296875
34318,5648864.85
34319,4010262.6090625003
34320,7272430.85625
34321,2668323.48984375
34322,3862144.8062500004
34323,5656680.006250001
34324,7155265.16484375
34325,5414020.359609375
34326,7558217.5390625
34327,7646881.85625
34328,16209671.0296875
34329,10999074.86875
34330,7515788.9125
34331,7127401.081250001
34332,7501601.404687501
34333,4804320.9546875
34334,5130918.0
34335,7143494.399999999
34336,5268971.399999999
34337,4319572.19375
34338,7800372.4265625
34339,16333199.3984375
34340,9014923.534374999
34341,6420570.2109375
34342,6136782.478124999
34343,3799987.48828125
34344,12362267.446875
34345,12232603.484375
34346,7094351.7328125
34347,5750122.59375
34348,5347249.8703125
34349,3952916.0264062495
34350,8575651.275
34351,3865359.3000000003
34352,7689874.21875
34353,10194704.754375
34354,3325140.9515625
34355,6823850.203125
34356,8638780.828125
34357,8183806.734375
34358,6301646.544531249
34359,7229855.45953125
34360,11271859.565624999
34361,7543631.147187499
34362,4846197.5625
34363,3795784.171875
34364,3716012.8734374996
34365,5052159.74609375
34366,5960813.376562499
34367,9359347.184375
34368,4631810.559375
34369,6005277.571874999
34370,5645334.375
34371,6118271.6625
34372,4016892.98828125
34373,12043953.549999999
34374,12028640.921875
34375,5116901.953125
34376,9255238.53125
34377,4456787.916796874
34378,5926340.0
34379,8592365.621875
34380,8272635.665624999
34381,5026140.45703125
34382,4182572.5
34383,5257248.740625001
34384,9267142.4625
34385,4453273.54875
34386,8021234.1640625
34387,5124314.3890625
34388,8040404.1046875
34389,5973586.795312501
34390,6752872.0703125
34391,5612815.5703125
34392,5028801.5328125
34393,5997840.442187499
34394,4941527.175000001
34395,5154815.25390625
34396,13327604.6875
34397,2899135.22671875
34398,9086279.475
34399,10371802.9296875
34400,9598793.737499999
34401,4761368.675
34402,4669542.675
34403,5774436.090624999
34404,7345270.0546875
34405,11099364.4125
34406,10025517.743437499
34407,4918000.08
34408,3056901.09375
34409,6745139.8125
34410,9354430.44375
34411,6739652.765625
34412,5863093.03125
34413,6814686.62109375
34414,13033940.521875
34415,2713624.1698046876
34416,8558016.8296875
34417,5870441.864062499
34418,4271955.74140625
34419,6893735.428125
34420,8851771.7578125
34421,3181787.6484375
34422,5474016.037500001
34423,4781685.6328125
34424,7295919.9140625
34425,4714616.3203125
34426,4126813.7765625
34427,5915564.1015625
34428,6631451.510156251
34429,7025639.725000001
34430,7228712.521875001
34431,4673840.634375
34432,5757207.5
34433,3142159.5
34434,5290297.83125
34435,5391116.587499999
34436,6480518.240625
34437,5280681.7078125
34438,4607593.4375
34439,6839704.9296875
34440,4802160.4375
34441,8463526.9453125
34442,5569957.96875
34443,4121534.64375
34444,5381117.678125
34445,6194566.821874999
34446,7243878.65
34447,12715668.8059375
34448,5937616.7859375
34449,10306149.7
34450,5636836.1328125
34451,5931445.85
34452,6602032.571875
34453,6859850.357812501
34454,6790832.8125
34455,6586805.64375
34456,6024685.762499999
34457,9139472.1796875
34458,5352251.3584375
34459,8971172.40625
34460,5902841.721093751
34461,6228274.092187501
34462,6242485.640625
34463,3965247.584375
34464,6920358.053125
34465,15784036.3375
34466,3054523.44140625
34467,8016218.546875
34468,11201977.2
34469,6529449.899999999
34470,5180206.784375
34471,8459553.85625
34472,5162929.790625
34473,4077053.88125
34474,12348349.375
34475,5149230.203125
34476,6768505.0
34477,9913435.067656249
34478,13512471.767187499
