id,price_doc
30941,8830937.262285026
30942,3660147.4798257127
30943,7190365.252448943
30944,6025583.026150496
30945,4419147.053190516
30946,15933909.37964186
30947,7454606.618539836
30948,9033067.817432802
30949,6416852.285918888
30950,7894295.560710596
30951,20161200.813434657
30952,10483661.419308968
30953,11878038.516410133
30954,5285910.448162429
30955,7115743.374391845
30956,8005296.538058976
30957,6948824.784517812
30958,30546524.927781466
30959,9578596.472792855
30960,9620720.443343706
30961,12129949.154469598
30962,13174000.05127147
30963,4686051.218432001
30964,4018436.2079510665
30965,8159093.3271630565
30966,16508983.206353504
30967,13672838.179936219
30968,4555733.298512455
30969,3955411.506815902
30970,7608772.659606573
30971,11648899.076120844
30972,4223913.768928159
30973,6229400.71123505
30974,5262422.998521387
30975,9320646.893490585
30976,6072320.254219594
30977,7461417.662229096
30978,9210188.781095725
30979,4025027.1250284496
30980,9393594.221992398
30981,8508336.333374634
30982,7073514.371166711
30983,4869159.047900416
30984,6450312.587075619
30985,3606364.9156342754
30986,10350777.241494361
30987,13967830.587229148
30988,8201386.556487381
30989,9310608.355595522
30990,14206015.323767537
30991,10203437.83523128
30992,2862406.0996817667
30993,9012814.903030882
30994,5950309.132024046
30995,8456248.568738393
30996,6776023.931656727
30997,7465398.8796500405
30998,9494648.540533878
30999,8997716.700934377
31000,8635601.382588636
31001,7167004.718701395
31002,9110620.596875403
31003,10011986.177553989
31004,3464112.532975984
31005,3241090.703344598
31006,8104588.394843472
31007,6330120.685076296
31008,7981212.6071645785
31009,8386864.760374906
31010,8355671.356414069
31011,4162707.654355103
31012,6583009.925500208
31013,7523304.22331984
31014,20666217.90386954
31015,10204524.281834166
31016,3959221.9066694733
31017,9079922.523637218
31018,6815811.000695972
31019,4887696.279323225
31020,8346628.967320294
31021,11780290.924026318
31022,18087577.843566988
31023,9349965.782546556
31024,5949406.787228503
31025,6701355.242311297
31026,7117015.379644663
31027,4820011.714391713
31028,6620600.763897452
31029,12147174.54322126
31030,7378820.9372022385
31031,12807543.07541699
31032,14128809.208626403
31033,9280539.020069929
31034,8330505.202283678
31035,11248709.903043455
31036,6924651.319927209
31037,23620261.084741406
31038,4278073.290499568
31039,9695112.943886956
31040,7173191.322605852
31041,4745157.301347715
31042,3750823.452504477
31043,7361150.953935335
31044,11264556.582022695
31045,7778635.933747507
31046,20174353.097596996
31047,9130504.996976033
31048,7656897.696939938
31049,8697417.867696889
31050,8291621.554986359
31051,6536129.401411268
31052,4625962.808927289
31053,21643763.581771094
31054,8367688.002615801
31055,6669744.843256788
31056,12424140.506432567
31057,8440126.584594809
31058,9033962.186667625
31059,3122160.0479334383
31060,7353842.831303419
31061,6620199.186409308
31062,6967961.424013715
31063,4171476.262157934
31064,5323033.777548831
31065,13733036.44900275
31066,4655709.695343788
31067,10038385.438160863
31068,4136599.043099376
31069,5942454.53580174
31070,5553209.339060846
31071,3623734.448533082
31072,10636851.73689249
31073,2060160.4948595653
31074,7037925.371748105
31075,7033879.2657119855
31076,8030368.7953429725
31077,5809074.695148592
31078,4113207.5526071843
31079,6322182.429885364
31080,6425235.768016042
31081,2778286.4829000537
31082,11226518.978807028
31083,6123815.447478211
31084,9079922.523637218
31085,16137616.469547812
31086,4219349.773048025
31087,6008489.835283586
31088,8716796.211152155
31089,8453058.17047395
31090,31935439.821338605
31091,4458233.208799259
31092,7459755.881354725
31093,6291051.405532426
31094,7144650.928690072
31095,5531557.119043855
31096,18301173.802582577
31097,14835705.074312553
31098,11987812.356472874
31099,20552040.73118622
31100,5636315.8687611455
31101,5020229.710439656
31102,7091126.04453433
31103,12815804.385930704
31104,6624767.917737271
31105,9418779.055349568
31106,4762066.502003738
31107,21679518.963958416
31108,8240077.794309099
31109,6624354.59829925
31110,8991726.621614724
31111,11079748.866449421
31112,6151965.023367182
31113,4020061.7505945843
31114,5847268.775178591
31115,7035383.737471572
31116,8542318.322000163
31117,7207743.470928803
31118,3887923.7660655407
31119,3096274.255113146
31120,6660875.712124643
31121,11002345.594035713
31122,7606926.995978977
31123,4942546.438191481
31124,6774478.949342273
31125,11981782.799445515
31126,14408962.173362443
31127,7316862.73710619
31128,6826862.584552303
31129,7035383.737471572
31130,16799350.46377726
31131,8576409.913949331
31132,10996671.145547688
31133,10900730.932168739
31134,7546640.327762464
31135,10765534.153298473
31136,13972641.923490405
31137,5248503.931329177
31138,7830108.441452964
31139,5147553.2541666655
31140,9843697.488902474
31141,8594906.38885396
31142,8697740.785844743
31143,5002855.220800813
31144,4511787.321187584
31145,6301616.167906754
31146,7517287.018659379
31147,13402347.100032546
31148,5774139.045652174
31149,2108810.8948595654
31150,8806426.34590175
31151,7398114.196071227
31152,8534516.28522449
31153,6204561.754655572
31154,15148984.49752168
31155,7857544.350303909
31156,10142401.714015368
31157,7268835.534038231
31158,12982240.344238397
31159,8504025.009701742
31160,6424986.406209623
31161,3507412.4916777737
31162,5508642.521145536
31163,6286717.812597678
31164,6041581.178699886
31165,7620182.478703704
31166,5934596.602828634
31167,7979873.840253012
31168,12984724.972585542
31169,8922801.113542989
31170,6751049.559723744
31171,16355760.838973941
31172,6062042.176621982
31173,14021617.566804994
31174,9765133.22651878
31175,19593405.541165996
31176,4911947.466098469
31177,8653596.075476423
31178,5083372.962675535
31179,4951499.458363
31180,4038489.2859219243
31181,15361839.844316587
31182,7629493.014912178
31183,8034601.721693003
31184,6767072.886319925
31185,3974626.77163289
31186,10260763.412405161
31187,4022712.6813646853
31188,5667143.071114164
31189,5798427.291478799
31190,8463943.587789701
31191,15046761.088963717
31192,4357068.35818609
31193,6917763.380834421
31194,9952202.320704587
31195,8442381.438014358
31196,6142114.291941764
31197,18238057.448959015
31198,7203393.129505054
31199,6461909.18334084
31200,11561516.396363344
31201,3586019.165714114
31202,4795468.155706582
31203,6801369.286464902
31204,3846215.644685242
31205,9000319.314670285
31206,6473648.4735146295
31207,4079517.072184669
31208,6497038.989378836
31209,4726169.863760314
31210,7027487.408293758
31211,8384755.679982057
31212,5833146.395928823
31213,13575889.619226765
31214,6815935.550608465
31215,6240164.816847984
31216,6745269.957821219
31217,7461235.976334955
31218,8720604.693524888
31219,3950886.2846381157
31220,7475877.497846512
31221,4553593.37841381
31222,7745434.487957357
31223,9508922.614909472
31224,8394861.939027224
31225,22132876.748561297
31226,8904323.382039739
31227,9242604.433858596
31228,12663741.190384781
31229,4430832.18118686
31230,7865270.152471308
31231,3726250.3937308644
31232,7269697.42119695
31233,5987585.824616473
31234,7519891.302429897
31235,6880192.64565574
31236,7173478.432992831
31237,12498930.773269432
31238,6368283.6379208155
31239,16848196.9528542
31240,7501974.228633221
31241,6433611.841813377
31242,7745316.766788768
31243,4287369.777070571
31244,5949414.253431164
31245,9347892.139324913
31246,12503171.18183075
31247,5564601.094222663
31248,10575141.310187496
31249,9722038.591607144
31250,7277676.648546206
31251,7172856.187364258
31252,9073854.194402192
31253,9653623.401956487
31254,7598456.214548571
31255,12904768.590097606
31256,8376143.135449443
31257,6381477.983588802
31258,11679343.008200193
31259,11229403.035644475
31260,8763028.450157473
31261,22141611.458306216
31262,5194196.66428611
31263,5686788.9072617395
31264,4733755.075472003
31265,11193391.384347722
31266,8784603.098759945
31267,4871222.651207559
31268,4555338.700351019
31269,9904463.418480635
31270,3546767.429912928
31271,6335595.258558558
31272,18247694.27972688
31273,8505150.041907782
31274,6408528.814325068
31275,7919906.483650149
31276,6118086.035956789
31277,6191995.069454
31278,12957715.37783575
31279,16393537.04220694
31280,9744511.222520685
31281,7345154.864920025
31282,11780290.924026318
31283,8762543.892474137
31284,6343005.253794848
31285,5300509.450616923
31286,8833791.804157147
31287,10284328.859533472
31288,4506049.807296577
31289,9759433.585525744
31290,6976686.370653437
31291,7250463.796592585
31292,3889412.0534598124
31293,7743849.953265958
31294,5096297.389615931
31295,29416017.157199625
31296,10566138.837630646
31297,8776760.041655827
31298,3968960.74618492
31299,9567147.298520708
31300,8696568.038743941
31301,8030522.065259478
31302,6871631.784632942
31303,9565924.013306966
31304,7790279.982060342
31305,12458247.844404787
31306,3112699.1060793353
31307,7594774.573118538
31308,8574791.52889363
31309,9362294.07290518
31310,60471209.2711398
31311,6522823.364897515
31312,6172828.368481809
31313,13499292.792188933
31314,6318914.5699443715
31315,10162702.633744221
31316,13371291.03351576
31317,16397569.740084423
31318,7507544.786415332
31319,6641875.113380953
31320,6906525.823458556
31321,9791331.764874311
31322,6281086.435969023
31323,9072953.878479715
31324,8422814.983103216
31325,6856192.332984769
31326,8144697.029523741
31327,9241593.192217061
31328,21496713.761196032
31329,6459815.71994302
31330,12984966.16053219
31331,8982746.224484194
31332,7117955.929770577
31333,5956898.600230336
31334,4555338.700351019
31335,7801364.292443633
31336,10583627.964186292
31337,8984549.437833825
31338,5095443.727048358
31339,5233582.548414213
31340,7401565.082980747
31341,9665297.479465365
31342,6145267.19940427
31343,4011583.7250782144
31344,4038022.1058291993
31345,5933963.240567828
31346,3873546.0101452037
31347,11818701.762669556
31348,13539338.23915284
31349,12229184.48228092
31350,3727448.204385934
31351,6960650.119503658
31352,13746104.487776402
31353,5820808.747119814
31354,9482199.76684087
31355,12038035.611799963
31356,5145039.162532702
31357,5357123.574426105
31358,2881069.2938445034
31359,7584619.876364745
31360,11457739.35240437
31361,5784323.081265056
31362,9518334.269364074
31363,6062042.176621982
31364,4681434.201055441
31365,3375133.859017722
31366,8195420.748305146
31367,10232941.591024075
31368,6980981.73520919
31369,5230911.870898016
31370,10794988.220799644
31371,17489841.996719968
31372,7426910.755056554
31373,6376950.467273275
31374,7089603.0516091725
31375,6181796.41200449
31376,6467116.201216215
31377,10481723.118605347
31378,5995946.340334246
31379,28039139.859303456
31380,5739058.582928928
31381,9007514.01209696
31382,6615509.4156429
31383,8163135.613338754
31384,24568829.813970853
31385,13971977.330402577
31386,9719381.29863247
31387,16311553.082314445
31388,6460449.493601255
31389,5270547.58094969
31390,8959275.90543079
31391,5444791.983033918
31392,15368219.961743582
31393,9752320.725004407
31394,6790047.109069267
31395,4318373.423259728
31396,10955686.771797074
31397,7930474.5772952335
31398,2745554.023205147
31399,15016010.875895344
31400,7109472.567762251
31401,13252603.114085617
31402,11681840.486432245
31403,5515070.154354095
31404,5447195.697982297
31405,4082598.175361944
31406,5164983.26038535
31407,3698981.0697461623
31408,8630202.320969312
31409,3784079.4017139245
31410,12235255.691561878
31411,7753369.02004077
31412,12145016.393106269
31413,9492679.116347624
31414,5793953.5350982845
31415,15366583.911520679
31416,7324825.294943883
31417,6738563.672730241
31418,9650850.202372372
31419,10018676.142481187
31420,11897934.634903317
31421,10694971.377031991
31422,6581986.779568119
31423,5752768.925506035
31424,34481066.39768425
31425,7169809.681067542
31426,4970363.095405766
31427,5848817.26995288
31428,11704918.015113149
31429,17859586.896069124
31430,5824702.616481414
31431,6768462.87515054
31432,5733026.521726135
31433,7139435.088945626
31434,4882294.277468753
31435,11907618.807655921
31436,10622270.755029114
31437,12501976.398182565
31438,10346806.963183817
31439,8867037.280246042
31440,8294601.248396048
31441,7987163.812289292
31442,8880049.046972955
31443,17337970.74156166
31444,7993019.807230102
31445,14446958.518566247
31446,11388581.844125248
31447,8178197.605465277
31448,9721835.188221078
31449,10036496.64812085
31450,7750119.847125537
31451,8791091.35393692
31452,12744367.718488447
31453,2629502.7604494323
31454,6996437.340235956
31455,8247402.4554390665
31456,5323033.777548831
31457,6319442.190826443
31458,25012193.72717365
31459,11467577.042073606
31460,5707626.636271898
31461,4756722.13939305
31462,3846215.644685242
31463,6713486.073357196
31464,9092191.1780553
31465,6187734.076425009
31466,62029489.46700568
31467,3847744.4641081896
31468,19754655.014089145
31469,5458081.147047092
31470,6707093.264673919
31471,14278916.784553451
31472,2841160.0269988296
31473,9448537.999651045
31474,3833147.49157219
31475,10072143.07889241
31476,28507575.516067673
31477,7746907.067431789
31478,6955276.671716577
31479,6834772.536820416
31480,10503828.519725433
31481,9589278.385418832
31482,12121577.253418764
31483,10568863.606137589
31484,9795972.393793782
31485,3746435.779854341
31486,2857512.9478297094
31487,6140480.328164307
31488,12134093.986787498
31489,8871753.629639119
31490,4299920.38676517
31491,6263050.356974979
31492,9727614.918257687
31493,11010265.546391023
31494,5226936.505912003
31495,6038100.5598552525
31496,10395989.162537783
31497,5383179.306810094
31498,5647309.753548359
31499,11775386.405246336
31500,11632507.70986365
31501,12133579.949462121
31502,11979564.344238527
31503,6434671.781358055
31504,12354712.250257565
31505,18867942.987689473
31506,9031189.236412095
31507,7678053.252673399
31508,6858578.292095937
31509,6845256.221283765
31510,7051095.287493217
31511,4922357.410686932
31512,6021411.903497318
31513,22127240.109773178
31514,19871474.676340334
31515,2421943.2549019605
31516,19897201.71455458
31517,7528233.793378505
31518,9745959.750013497
31519,6607792.438742898
31520,8557861.895201748
31521,5133265.284293093
31522,4757900.273539674
31523,9107650.956403784
31524,10983901.965285815
31525,13399076.147163605
31526,6673036.313222936
31527,9301497.871378375
31528,5748834.568456275
31529,6059379.450712766
31530,7117551.806441053
31531,11477246.934809893
31532,6269345.833846653
31533,16687413.780484421
31534,8627139.857867286
31535,14244537.607575074
31536,9640363.978837578
31537,5813026.234479038
31538,6302031.1768539855
31539,3744380.830585003
31540,9003199.648686154
31541,2842627.3066777657
31542,5630148.843257694
31543,4349325.210681365
31544,5200072.036900325
31545,8760666.288498828
31546,12731811.177142078
31547,7462745.198016719
31548,8741547.28768756
31549,7228407.658933712
31550,5732491.689551206
31551,6974052.833636851
31552,8858566.351686146
31553,5726299.610211407
31554,5684869.635019952
31555,4165715.9289817265
31556,7930474.5772952335
31557,5700063.533219819
31558,10297451.187244512
31559,3048120.672255792
31560,8318558.542974435
31561,7124177.115159778
31562,40127642.63966823
31563,3113096.8723322684
31564,9706057.817820234
31565,10533455.617977306
31566,7011952.27637383
31567,15765240.786069585
31568,8790411.324006887
31569,7432887.486199886
31570,8195077.8227253705
31571,6711979.055870384
31572,3016836.409444305
31573,5527392.028073155
31574,11665897.322255893
31575,6075448.830699811
31576,10642598.446223693
31577,4701912.358834923
31578,7451122.843525118
31579,6740847.446757318
31580,8435127.604349269
31581,5953184.02322564
31582,9771129.615719255
31583,10057617.630727815
31584,5503300.5830341885
31585,6718797.478062169
31586,13940261.834864803
31587,16013706.771237167
31588,11651666.194132978
31589,4140480.794617051
31590,7144376.563339647
31591,7888033.158781888
31592,9332557.435037913
31593,9845521.695108049
31594,9141361.08111966
31595,5936206.494048674
31596,4195708.292166508
31597,6370781.772250881
31598,4272577.101742376
31599,8765272.22674309
31600,8088718.581814103
31601,17548478.202647578
31602,6287668.346343423
31603,16493433.69462501
31604,3185837.0541876396
31605,5707626.636271898
31606,6276576.976282051
31607,9505190.95662656
31608,6152501.034993432
31609,7014029.332181172
31610,8893815.917384656
31611,7190797.232274548
31612,6829331.440500995
31613,5244264.418874614
31614,21672400.781802095
31615,11151649.052740399
31616,11718107.813203074
31617,4786578.583348363
31618,7743795.737317866
31619,12619029.687761748
31620,6376896.154946408
31621,7008166.425409542
31622,25816148.68779004
31623,13545876.646560367
31624,5675987.806656374
31625,10489889.368926829
31626,6577276.883399983
31627,8148295.265423106
31628,12795382.144053362
31629,12149874.287396638
31630,4337701.5828689365
31631,6724987.427362143
31632,16276421.196740324
31633,5876001.798294224
31634,11272073.595967537
31635,16880409.913522534
31636,6657508.907468098
31637,6686102.313101824
31638,8650785.483878804
31639,4422505.580137185
31640,12004591.188528534
31641,4869837.206767512
31642,3245878.237957824
31643,8258730.045329202
31644,14337273.315195275
31645,5441760.1717098225
31646,9273115.866289908
31647,7120090.220511667
31648,13029942.488885913
31649,6134567.380817988
31650,7915453.558137676
31651,13453008.166516531
31652,6731675.988493259
31653,6181770.8485437995
31654,6354996.7043735925
31655,5509108.413685133
31656,25188149.512839146
31657,8596868.231752751
31658,4715715.897435898
31659,9339860.670128122
31660,5945199.892076028
31661,5788170.019787818
31662,7314107.154260402
31663,4690594.293465739
31664,3873207.4284157073
31665,3880128.058620037
31666,6625568.172027862
31667,7584316.001436317
31668,10637417.139861425
31669,13195437.682596179
31670,7430886.777240147
31671,6703258.459456116
31672,9473978.87454416
31673,12949094.427316185
31674,8944337.831528513
31675,9175871.377957335
31676,8207698.038043071
31677,5020901.2244698545
31678,4803357.329708796
31679,8908474.572751362
31680,6726242.670720251
31681,8093435.705970117
31682,3514894.03223588
31683,6674648.55453836
31684,6082817.244828016
31685,4083229.6299677533
31686,16195142.974617349
31687,10926417.936585914
31688,11456898.267654628
31689,4508251.765826475
31690,7416375.914163422
31691,4721397.351759127
31692,4697488.042791019
31693,7533343.657783611
31694,6768053.066217603
31695,7172856.187364258
31696,3997763.1266770978
31697,5806222.105900344
31698,3886171.6543336757
31699,6239849.5604900755
31700,6752242.135428377
31701,9697757.99417116
31702,6815944.762784846
31703,10433922.314708304
31704,6469263.052270358
31705,11809841.185839983
31706,6197554.4364048
31707,14570363.923152043
31708,9768296.378460312
31709,6145087.923243135
31710,12816692.982470395
31711,8824967.972024417
31712,9900313.043212822
31713,7316862.73710619
31714,5122485.230998863
31715,4469683.1661600135
31716,6385911.370032321
31717,11906769.456119342
31718,5202680.721585659
31719,9320825.363322085
31720,6356197.709367185
31721,5235118.006251283
31722,8021648.0802930575
31723,6220214.742640513
31724,7052531.5594410915
31725,5707626.636271898
31726,15395968.032834828
31727,7248406.174511264
31728,4583411.837167184
31729,8460318.952197026
31730,3669016.5709245354
31731,9980005.494273486
31732,9948557.624003896
31733,4390440.369157609
31734,4835477.312840768
31735,3208288.187450097
31736,7763606.815898149
31737,5642337.919588783
31738,7097147.975678313
31739,6890267.4256462725
31740,8732645.79052469
31741,7972198.655634054
31742,13968392.295923023
31743,9908995.279410288
31744,5553209.339060846
31745,3906967.0873751934
31746,12420866.469269307
31747,5467452.465996247
31748,20064754.563833687
31749,6923624.979475327
31750,11612409.925773114
31751,8937482.132762188
31752,3974626.77163289
31753,3392003.431547999
31754,10232512.072218386
31755,14445738.988099234
31756,2131005.081695921
31757,6354402.170298402
31758,7475466.689928955
31759,6185871.036016582
31760,5407814.133045117
31761,17707000.296880584
31762,2880115.0542765204
31763,13638402.073983107
31764,6602149.5072331615
31765,3218545.282689035
31766,8946700.631316563
31767,4233054.52201969
31768,7517546.187201553
31769,11598715.509717269
31770,4223012.708217908
31771,3778614.9208442653
31772,10033385.261826402
31773,5711884.617422709
31774,6690096.782288495
31775,13683694.31911706
31776,2081370.0713301536
31777,4764594.089454446
31778,13928724.022957245
31779,10432434.783935443
31780,7366148.869262252
31781,10172181.97889763
31782,8651133.669723034
31783,4145873.250728557
31784,6996702.266991603
31785,8035087.458592563
31786,4517728.539026617
31787,6632362.54230261
31788,6162214.110600572
31789,5357548.468770424
31790,4688102.643446975
31791,12709288.369622203
31792,8030335.717641421
31793,10145298.30979441
31794,7898496.493815122
31795,6617287.4057514025
31796,5065556.872417912
31797,15447936.919137692
31798,8779250.390522115
31799,4946126.487119139
31800,7504639.894038501
31801,3798225.214248523
31802,8544065.238164797
31803,8526562.516432872
31804,5622760.924321768
31805,4079966.818238501
31806,7828563.807200958
31807,7193397.566711344
31808,13214084.741903843
31809,6543894.658728038
31810,3846449.6853861096
31811,9554040.307782935
31812,8194551.574953966
31813,5993979.247464458
31814,7344922.935136483
31815,4973737.506402298
31816,5428114.715403879
31817,4107791.430423186
31818,7567043.127222637
31819,6758710.647520878
31820,12374734.949967733
31821,12034716.406043982
31822,6766658.517517875
31823,5829446.236269374
31824,4825681.485046313
31825,5693995.310133437
31826,6595627.40377673
31827,8896933.263471205
31828,6506336.579125173
31829,10135547.598747846
31830,8083508.60110349
31831,4387310.047642556
31832,13991741.26956589
31833,13108822.765425315
31834,7415817.153925561
31835,4667090.994184942
31836,8849524.152454745
31837,4375409.419012349
31838,10426594.642283408
31839,6187547.535009409
31840,13233396.141113585
31841,6025583.026150496
31842,8624227.95702895
31843,4096701.1892880034
31844,8835212.958424745
31845,9986655.85149231
31846,4833872.752623348
31847,5809029.569890859
31848,5040488.491875275
31849,9081389.336498713
31850,6281823.82273552
31851,11121301.2690851
31852,6768053.066217603
31853,9089955.587199248
31854,6287887.831510939
31855,5499553.9840502255
31856,7142941.553828418
31857,10435396.316385606
31858,12497195.797556173
31859,31713786.41383739
31860,5921821.422990657
31861,23048658.34790518
31862,7682339.634854988
31863,11801848.290433832
31864,3553730.7836577483
31865,9402165.671369907
31866,3245878.237957824
31867,9612051.069106657
31868,6014590.7641495755
31869,11983477.391750205
31870,3752113.80544796
31871,5180417.326717756
31872,14984776.688705262
31873,7487187.371569509
31874,5206522.36002679
31875,6702233.270139734
31876,6024374.056480558
31877,20095699.848667618
31878,4465789.224854446
31879,10333586.528487805
31880,11386548.073532378
31881,4989856.562329593
31882,19993194.276167534
31883,5806485.653874348
31884,6008636.111592189
31885,5929959.132761308
31886,9329915.045184122
31887,10522329.881524077
31888,4270089.409911864
31889,12351193.699584763
31890,5699926.948888343
31891,3459381.663351349
31892,4834562.132798618
31893,24003944.42429787
31894,8368951.669304078
31895,4103724.132861376
31896,4138576.22473778
31897,3456656.3543938114
31898,5503300.5830341885
31899,4393194.646727197
31900,7468772.726622177
31901,7153176.172985349
31902,7749324.529100529
31903,5056153.879482901
31904,4247739.957053684
31905,6838514.521356256
31906,6376896.154946408
31907,4773672.276326737
31908,3625858.7800431093
31909,8850735.3932636
31910,4362446.338330905
31911,4824165.3925815
31912,6774902.571655207
31913,9254649.479796713
31914,7248783.310382284
31915,7421433.04408084
31916,3697774.578190338
31917,6859843.727846534
31918,4869806.800067327
31919,6124269.489086399
31920,3674149.2493942506
31921,6688756.737480758
31922,5553011.341019743
31923,14874681.41841833
31924,14941527.848876221
31925,8223277.0817521205
31926,8515034.160483105
31927,13305700.236508984
31928,7987509.661998132
31929,18390327.60314705
31930,6798789.133483703
31931,7228251.315360135
31932,9619229.923850115
31933,8020452.742826055
31934,4771929.845197581
31935,6309119.739855317
31936,5048755.1067750035
31937,6403080.8795461785
31938,6492255.096832182
31939,7010658.961181703
31940,6912647.647217645
31941,35974499.57900341
31942,7085289.032934116
31943,10451986.025978306
31944,4138310.649333269
31945,6471194.534003099
31946,13646349.675232822
31947,9776190.923462726
31948,6271900.376468156
31949,10925107.628757473
31950,12727306.518420907
31951,7423353.315386603
31952,6917993.812591572
31953,4661118.623584893
31954,13389289.832061091
31955,5950178.837923601
31956,12386390.21161303
31957,4015516.4467845047
31958,5436197.774049845
31959,13465907.709141903
31960,7241858.620634812
31961,10084948.112548595
31962,5718814.436479926
31963,8431318.279356465
31964,5326490.028115824
31965,8089907.442635193
31966,17494398.038120117
31967,14943148.11268435
31968,8623979.54475693
31969,33907988.813777395
31970,6796280.16688686
31971,4041953.600681558
31972,6390772.30565027
31973,5539179.319102565
31974,10183273.184104253
31975,3877861.7183976937
31976,4247739.957053684
31977,11758788.466633419
31978,6448719.871884346
31979,5472506.85716755
31980,4986151.67696584
31981,6396897.781545286
31982,11032196.334894342
31983,12089997.846087765
31984,7648291.752926771
31985,5588996.883483958
31986,4594949.821145294
31987,5552446.919191919
31988,8966274.092599684
31989,13543414.661673086
31990,3910564.155391335
31991,10804062.323724104
31992,5220753.222321015
31993,12474933.808540815
31994,8028629.933202284
31995,7922573.1840868145
31996,13415747.9349432
31997,5959015.270954826
31998,4888027.1219973
31999,6153655.241992833
32000,7030900.065554892
32001,62478933.24892088
32002,30197809.541461412
32003,10424770.944114067
32004,7749324.529100529
32005,4978747.666282079
32006,16196395.641915422
32007,9171978.09572394
32008,7783713.205283316
32009,4735253.10106785
32010,10584735.401443623
32011,6108378.969963407
32012,1908210.0328523866
32013,7035383.737471572
32014,7307027.801398332
32015,10543776.63482367
32016,7229333.45488312
32017,11269453.743758915
32018,8256476.661538414
32019,5425148.314184039
32020,6075448.830699811
32021,10098126.449712282
32022,6750204.683329005
32023,3984367.65567556
32024,6738948.3356860215
32025,6953710.890718286
32026,4872068.118471259
32027,9652060.908495441
32028,5279468.829514558
32029,19966848.08875092
32030,3272326.349070197
32031,4760222.0743588
32032,10028238.18322785
32033,8153956.250500638
32034,3601113.9083796926
32035,8477960.697243843
32036,7930474.5772952335
32037,9080324.838039177
32038,8059182.693129343
32039,12255823.719152274
32040,14463262.397281831
32041,3690550.0353561
32042,6250979.20496525
32043,32367287.6446682
32044,4238688.845400777
32045,3242583.98836982
32046,9672612.45577402
32047,13306956.383117586
32048,13500330.150068836
32049,9019805.4943364
32050,14236779.806762798
32051,8808514.66452098
32052,7167004.718701395
32053,8061543.824544032
32054,8705484.073047688
32055,6133915.075793485
32056,11044155.146207472
32057,5016138.673710372
32058,3746477.654709559
32059,6138553.578653447
32060,7308723.562876393
32061,10579011.615799746
32062,6550633.457734335
32063,8565355.886785077
32064,11237721.826188723
32065,8775371.714167625
32066,7486517.4641761985
32067,4779882.432409968
32068,5384946.6923421705
32069,3256938.479467259
32070,14911348.210825058
32071,5727661.827684732
32072,4833573.649638066
32073,3364294.2360194074
32074,6649905.92020757
32075,11881593.318271192
32076,24743394.43537437
32077,8427660.903785946
32078,4937188.314316238
32079,5509902.431276383
32080,5805730.141798148
32081,22872270.663437564
32082,6892161.413903934
32083,4130955.0852683173
32084,6704329.261810348
32085,10826045.013742972
32086,14677832.376666147
32087,6066037.243872089
32088,50246768.20493379
32089,7841855.14104952
32090,12962656.652985761
32091,7590746.220404079
32092,6700420.06585554
32093,4376577.180030394
32094,8104300.307784062
32095,8425918.345704753
32096,3833147.49157219
32097,14337982.765550416
32098,7607681.379998723
32099,11628218.36853278
32100,10035089.096386228
32101,6639581.263183099
32102,8593903.362797154
32103,4101400.4670852236
32104,7134193.606313555
32105,8049090.637794122
32106,7590746.220404079
32107,5398536.613066124
32108,3602536.980412772
32109,8797916.36535807
32110,4760222.0743588
32111,17820678.592424016
32112,18037685.29543718
32113,11837116.559180677
32114,12176490.314001514
32115,8545354.36993847
32116,8283147.026125469
32117,9165151.703659086
32118,7814090.392161098
32119,9834285.31881145
32120,14068340.870032234
32121,3260517.5327413986
32122,8011657.674672309
32123,20568921.468754195
32124,9607458.777570162
32125,12199116.39873478
32126,11105913.580711788
32127,10223242.991208507
32128,6352816.918854568
32129,6755667.375010608
32130,3866047.4043960124
32131,13530427.459766008
32132,2072452.0863275041
32133,4606028.803964905
32134,4337701.5828689365
32135,7512364.961791989
32136,12067383.804892734
32137,13811052.209133016
32138,6216236.838138995
32139,8117491.474856198
32140,6021906.2271092385
32141,2983764.1398310484
32142,5703787.447538473
32143,10916470.101039076
32144,4752808.398272608
32145,31556484.058731034
32146,7682339.634854988
32147,6445421.890894517
32148,5087139.212634662
32149,13444900.823885111
32150,5868270.773766595
32151,9904000.48908033
32152,6302031.1768539855
32153,6726535.598000802
32154,5071219.884306963
32155,7297325.453492829
32156,5776635.053952888
32157,13196860.004132899
32158,13630466.808943972
32159,17211971.244136248
32160,8401226.517725516
32161,10282465.66984613
32162,9423191.04052934
32163,11410632.013814382
32164,17869352.93102441
32165,9925619.652540417
32166,9562156.61135403
32167,14281736.176806582
32168,12447617.486254986
32169,5912217.467944204
32170,18895179.772623572
32171,17959432.09755695
32172,10712063.983928293
32173,8094127.224621758
32174,14231082.950284244
32175,30973036.097146347
32176,6107563.927921788
32177,12490052.77950448
32178,7314702.580967291
32179,15383099.143358717
32180,7471827.517511693
32181,7230655.795674659
32182,7026121.145510395
32183,6846394.976340439
32184,15521181.48059321
32185,7527535.3138231505
32186,10407801.912063736
32187,4036678.2262506057
32188,9611869.90428593
32189,4337701.5828689365
32190,4810335.154003041
32191,5104504.00631114
32192,15595480.99326793
32193,7069666.305233128
32194,3846215.644685242
32195,15179328.678692363
32196,26975779.134048056
32197,17180528.711918447
32198,6974853.104630657
32199,8353296.618831848
32200,11719491.65802084
32201,8821117.56528029
32202,3388767.1601327905
