id,price_doc
33151,6534060.524999999
33152,17998932.5203125
33153,8035785.109375
33154,8078661.765625
33155,13237693.528125001
33156,9030845.629687501
33157,6291481.2975
33158,13744869.412500001
33159,4527881.596875
33160,4127994.96484375
33161,6298630.734375
33162,9329367.984375
33163,6306833.1796875
33164,6072652.9375
33165,8249611.44375
33166,5535283.66875
33167,5526387.3875
33168,7005001.025
33169,4253222.181249999
33170,6630175.578125
33171,8154437.578125
33172,11207062.9453125
33173,4015859.70703125
33174,6895516.524999999
33175,4122357.1375
33176,5900411.55
33177,6484016.25
33178,7292907.084375
33179,14134734.8671875
33180,5893269.03984375
33181,6331985.09375
33182,5638354.321874999
33183,5091459.75
33184,5510953.838671874
33185,8333719.5390625
33186,4724947.0625
33187,6091615.764062501
33188,7064275.3671875
33189,9162699.442968749
33190,5726759.357812501
33191,13512437.489062501
33192,9602797.7203125
33193,7617674.0
33194,5222700.5175
33195,7026477.846875
33196,5257003.8046875
33197,5548377.51875
33198,5543009.923437499
33199,7462995.453125
33200,4062218.56953125
33201,6126826.5625
33202,10528428.96875
33203,8567387.68125
33204,6741018.075
33205,7184982.5
33206,6234115.89375
33207,11417391.0625
33208,10366940.59375
33209,5910053.165625
33210,2861923.31578125
33211,6625096.068750001
33212,5386330.95
33213,4712088.4875
33214,9219877.55
33215,4570346.35
33216,4225680.576562501
33217,4496120.887343749
33218,5175940.7
33219,4153287.1625
33220,7591904.0
33221,5492849.0390625
33222,5679743.453125
33223,2189926.86328125
33224,12511455.946875
33225,8006742.5625
33226,5082433.125
33227,4349046.4234375
33228,4521773.265625
33229,6879333.7296875
33230,6750571.215625
33231,8087358.3125
33232,8777138.285937501
33233,9719191.711875
33234,15490300.673437499
33235,6896098.720312499
33236,7891238.2921875
33237,14105189.875
33238,8509535.709375
33239,5957949.375
33240,7069775.0484375
33241,6156361.012499999
33242,4827672.06875
33243,4787527.5
33244,13460337.907187501
33245,7128521.7465625005
33246,7142171.1328125
33247,4517328.68125
33248,11891245.3625
33249,17745603.8203125
33250,12262985.90625
33251,8110817.79375
33252,10247218.68421875
33253,6403829.5265625
33254,4511375.265625
33255,8238948.775
33256,9360955.58125
33257,6163845.503125
33258,24836611.359375
33259,5458615.443750001
33260,5296953.358593751
33261,8504724.6921875
33262,7396709.7421875
33263,6529934.23125
33264,9950293.765625
33265,11131731.1359375
33266,7203433.635937501
33267,6366599.5078125
33268,6505369.71875
33269,10965397.8625
33270,3357769.01953125
33271,5129684.2729687495
33272,5561556.4875
33273,7323996.034375001
33274,6968034.62578125
33275,7153031.328125
33276,13371491.674999999
33277,7592311.2890625
33278,5236280.15625
33279,7106819.853125
33280,5674704.359375
33281,6178789.459375
33282,7686127.9921875
33283,6576515.203125
33284,6657880.590625
33285,11871989.1796875
33286,4945698.25234375
33287,4265265.38375
33288,11073246.046875
33289,5331895.0875
33290,7314950.75
33291,5329296.4484375
33292,8662947.9765625
33293,6545546.35625
33294,6225439.907812499
33295,4347736.5890625
33296,4583761.451562501
33297,7426044.79375
33298,8898708.9
33299,14330689.75625
33300,4131521.5812500003
33301,9142640.9296875
33302,4364162.240625
33303,10907909.446875
33304,12088717.4109375
33305,6312611.482812501
33306,6519518.3671875
33307,10721884.89375
33308,7243755.009374999
33309,6533140.453125
33310,16735888.729687499
33311,6438169.6640625
33312,4483046.98125
33313,5518186.03515625
33314,9269175.5
33315,7774131.892187499
33316,7944675.928125
33317,8240624.857812501
33318,7045846.796875
33319,6138173.95625
33320,9466141.059375
33321,5298384.15
33322,5168541.5234375
33323,9355256.12765625
33324,11474244.039375
33325,9434437.3125
33326,7687726.5
33327,6479918.775
33328,6849393.00625
33329,10322575.9765625
33330,3548685.77421875
33331,22462565.759375002
33332,5074145.128125001
33333,12269940.5984375
33334,5956043.9109375
33335,12497625.984375
33336,9290723.330468751
33337,3664309.7718749996
33338,9745676.0984375
33339,5672262.234375
33340,7542575.9109375
33341,8050985.0671875
33342,20277507.423437502
33343,6688249.19875
33344,5417658.0
33345,6745937.6953125
33346,15555882.403125001
33347,16302796.109375
33348,5681205.609375
33349,5869410.25
33350,5748702.524999999
33351,11089691.803125001
33352,5760553.953125
33353,7434321.1875
33354,6333417.915703125
33355,4738333.30078125
33356,7635337.5
33357,9905538.946875
33358,3211265.5078125
33359,10388083.346875
33360,4785299.078125
33361,10417742.339062499
33362,2809665.83046875
33363,6926935.0390625
33364,5977227.090624999
33365,9414974.953125
33366,17351734.509375002
33367,6438601.031249999
33368,10646222.671875
33369,7811364.0
33370,5844329.7
33371,6410041.798437499
33372,5102217.290625
33373,6354726.875
33374,6459466.5265625
33375,6314024.375
33376,5846780.334375001
33377,6403829.90625
33378,21575097.1640625
33379,5801023.575
33380,8021641.3921875
33381,6325372.845
33382,4119000.6875
33383,5359838.9625
33384,9078173.15625
33385,2234239.1843749997
33386,13575667.887500001
33387,7136176.5765625
33388,8913244.3125
33389,4530402.58125
33390,7318618.551562499
33391,5607469.8028125
33392,13334144.8359375
33393,5001649.6328125
33394,6241654.5109375
33395,10240805.15625
33396,7171338.21875
33397,6693795.171875
33398,5601824.109375
33399,10537772.8015625
33400,19508857.0
33401,14373024.859375
33402,3308757.1171875
33403,7458400.245312501
33404,12977752.528125
33405,9554254.78125
33406,6300298.8
33407,6897306.3796875
33408,9748497.68375
33409,9744025.856250001
33410,7206904.85625
33411,6288338.920312501
33412,11622680.774999999
33413,5303781.15625
33414,8243725.125
33415,19403720.475
33416,11626562.1796875
33417,6535897.540624999
33418,8448109.946875
33419,8491486.4390625
33420,10790330.25
33421,7924353.8515625
33422,8293147.4828125
33423,3420723.8671875
33424,8650288.8234375
33425,6466136.399999999
33426,6909635.0625
33427,16610375.409375
33428,4372045.45625
33429,4552529.05625
33430,4698230.55
33431,4348519.453125
33432,5582615.128125001
33433,5944580.2625
33434,6072684.57421875
33435,8201533.434374999
33436,6271093.532812499
33437,5768223.1875
33438,5311098.125
33439,4040479.0171875004
33440,6142175.64140625
33441,5311098.125
33442,9573375.14296875
33443,7036519.63125
33444,13901145.174999999
33445,4562459.565625
33446,8496433.8203125
33447,4471830.57734375
33448,7776100.475
33449,11961888.75
33450,6546347.7609375
33451,15525018.6796875
33452,10253322.225
33453,5389916.140625
33454,5732852.2921875
33455,7630905.201562501
33456,5664566.7359375
33457,5351411.6015625
33458,4588095.415625
33459,20134723.33125
33460,11157440.546875
33461,11889842.714062499
33462,7409405.625
33463,5985019.293749999
33464,16646764.671875
33465,5421664.928125001
33466,3819936.7125
33467,5788819.06875
33468,3902700.597578125
33469,10899729.0159375
33470,6680741.4625
33471,2219255.1328125
33472,11971963.5525
33473,7647647.08125
33474,5061012.41875
33475,3640971.344765625
33476,6176103.9
33477,8449187.45625
33478,6926121.54375
33479,11979140.387500001
33480,8048139.5609375
33481,7475580.321171875
33482,4956290.268750001
33483,8670785.442187501
33484,6717753.61875
33485,17053342.599999998
33486,13492022.303125001
33487,5930340.22109375
33488,13315360.5125
33489,12495279.4546875
33490,11251309.5109375
33491,8379471.8359375
33492,6753036.875
33493,6845362.5875
33494,6992074.5
33495,9944406.534374999
33496,8161884.825
33497,10306486.326562501
33498,8971155.95625
33499,7375947.3625
33500,6156296.90703125
33501,9365110.4046875
33502,4872945.025
33503,9625295.86875
33504,10043210.8984375
33505,7184418.314062499
33506,11599799.1453125
33507,8086491.6875
33508,5777183.721093751
33509,5501675.98125
33510,9364051.20625
33511,7426684.999999999
33512,5281368.3
33513,16189029.459375
33514,4560249.925000001
33515,4544884.443750001
33516,5536398.06875
33517,8690085.65625
33518,7685638.256250001
33519,6775917.03125
33520,6426493.58828125
33521,7935043.3125
33522,4377540.693750001
33523,6968471.300000001
33524,6290994.6
33525,8530610.2
33526,10163675.4296875
33527,6878561.699999999
33528,6511045.345312499
33529,4360265.7890625
33530,6412003.124999999
33531,5979778.33125
33532,5029058.017187499
33533,6446755.5875
33534,4644770.568750001
33535,8565095.24609375
33536,7800378.4
33537,4235474.490625
33538,8151949.729687501
33539,9550724.4515625
33540,10249063.475
33541,14160211.387500001
33542,25467109.7375
33543,10899680.846875
33544,5986109.5
33545,9048809.64453125
33546,5815818.75875
33547,7754083.171875
33548,8379935.353124999
33549,9808137.871875001
33550,14195847.625
33551,8005905.211718749
33552,7405673.3671875
33553,5125044.712499999
33554,9185111.178125
33555,15300337.7828125
33556,4792142.9890625
33557,9440851.468125
33558,29770997.55
33559,9114516.671875
33560,5496884.1078125
33561,2227713.4359374996
33562,7439495.30625
33563,6284107.375
33564,5904552.7265625
33565,5759949.63984375
33566,9488314.859375
33567,9755002.362499999
33568,2135039.8125
33569,4891738.4953125
33570,9996680.3421875
33571,2974717.2
33572,7038898.185937501
33573,4217990.03171875
33574,8183733.65234375
33575,5249641.05
33576,5223339.439062499
33577,9795189.35
33578,11662275.3984375
33579,9019194.753124999
33580,9112219.25625
33581,7493533.904687501
33582,8472862.7671875
33583,4794181.6584375
33584,4206901.653125
33585,4677258.024999999
33586,5372034.85
33587,5921178.3875
33588,9854666.055
33589,9519685.3671875
33590,5153637.38515625
33591,10149086.646875
33592,7574149.600000001
33593,5194497.32625
33594,11825713.571874999
33595,3741287.0468750005
33596,8154994.90625
33597,6598370.0234375
33598,4362432.4609375
33599,6017392.800000001
33600,5506463.096875
33601,5828725.78125
33602,7555129.0
33603,7873658.15625
33604,4020090.0
33605,8634046.2
33606,6495209.4375
33607,12488001.1
33608,10504188.521875
33609,7153087.83125
33610,10490710.4296875
33611,6588806.360625001
33612,5256881.2625
33613,5093882.25
33614,5205881.31015625
33615,4991355.0
33616,13970071.246875
33617,7106351.484375
33618,3264265.96171875
33619,11024872.625
33620,7363126.875
33621,2227713.4359374996
33622,7970751.475
33623,6925498.388281249
33624,6674839.0
33625,2962330.834375
33626,10493124.31875
33627,4319103.4775
33628,4264441.40625
33629,9046855.8625
33630,6158445.962499999
33631,10619281.125
33632,6491796.566406249
33633,4115579.04375
33634,16465358.3046875
33635,8920402.365625
33636,6697789.4796875
33637,3943853.8820312503
33638,9721063.706249999
33639,9716912.0625
33640,10710104.06640625
33641,8795097.515625
33642,10284740.353125
33643,5146531.29546875
33644,6761987.553125001
33645,6213078.892187499
33646,11083524.7959375
33647,6245743.703125
33648,7597038.6
33649,6515643.048437499
33650,5884443.64375
33651,6563540.25
33652,9026097.046875
33653,6886721.3125
33654,6258129.01875
33655,4977072.5
33656,3773432.4671875
33657,7841159.971875
33658,9327064.3359375
33659,7395306.7859375
33660,8139467.8734375
33661,3647636.545
33662,8527725.332812501
33663,7686978.01875
33664,7022503.8984375
33665,9851492.7265625
33666,5532733.248437501
33667,3926164.978125
33668,7733017.3375
33669,17613610.04203125
33670,5300179.63125
33671,5655183.55
33672,22683764.53125
33673,13115313.268359374
33674,6069622.8515625
33675,9732033.4375
33676,4225680.576562501
33677,6620654.95703125
33678,9320258.5390625
33679,13634104.735937499
33680,7500035.140625
33681,10692648.65625
33682,8728500.956249999
33683,7283953.109375
33684,4841340.50234375
33685,8889715.6203125
33686,9962875.6453125
33687,6842155.78125
33688,15317094.684375
33689,4298264.71953125
33690,5495544.1875
33691,8710671.75
33692,5927618.649999999
33693,9080784.8075
33694,5381342.79375
33695,7341460.368749999
33696,7703154.19125
33697,5238004.61875
33698,7155389.053125001
33699,12315791.925
33700,3906840.6914062505
33701,7845720.475
33702,4954898.15625
33703,8591207.1640625
33704,4765610.20625
33705,7617609.5625
33706,7441379.212499999
33707,4947531.7609375
33708,3338204.6960937497
33709,7227679.2125
33710,5682681.767187499
33711,11487740.2890625
33712,10891737.5390625
33713,4191895.61875
33714,5491902.94125
33715,7725235.168593749
33716,4757782.89765625
33717,10237810.7
33718,4844772.2625
33719,7392034.5625
33720,5537031.046875
33721,6982233.3015625
33722,5378649.5390625
33723,4588648.421875
33724,5961778.221875
33725,5208700.95
33726,8057186.92296875
33727,8418173.86875
33728,7589480.245312501
33729,5089873.95
33730,5328219.2578125
33731,14802642.0
33732,7007339.0776562495
33733,4098280.06765625
33734,7944801.3640625
33735,7125471.2172656255
33736,6138173.95625
33737,10212926.7890625
33738,4752726.264843751
33739,7094035.987500001
33740,4852704.5875
33741,14406624.0953125
33742,5693937.6
33743,6613575.70625
33744,5463469.89375
33745,2189926.86328125
33746,9606699.012500001
33747,7592225.99296875
33748,6193724.375
33749,5080371.743749999
33750,10913856.1640625
33751,5940999.857812501
33752,4901150.341406249
33753,12309419.7515625
33754,9092935.7875
33755,10280220.46453125
33756,7269150.40390625
33757,5396893.25
33758,5968271.2125
33759,3056513.1062499997
33760,4560586.411718749
33761,6082308.4765625
33762,5593557.178125
33763,5387310.9625
33764,6547117.5
33765,6543460.18046875
33766,5283932.190625
33767,11826756.1125
33768,6177445.390625
33769,8092970.462499999
33770,3109021.171875
33771,4788121.4609375
33772,7366736.34375
33773,6044021.634375
33774,6682181.5
33775,4559048.765625
33776,6404207.828125
33777,7239266.957265626
33778,9373029.296875
33779,10135557.299999999
33780,17049797.690625
33781,6948824.1875
33782,4859369.17375
33783,7632720.0
33784,6761175.5
33785,11746355.0625
33786,8285648.875
33787,7578401.615625
33788,5683207.46875
33789,5572148.79375
33790,5907094.4625
33791,7512284.15625
33792,5266695.0
33793,11612438.4375
33794,5213342.078125
33795,6228415.232812501
33796,9676841.674999999
33797,11796491.20078125
33798,8885517.4234375
33799,4300436.5625
33800,6184945.528125
33801,6120828.45
33802,6034015.8265625
33803,6895239.954687499
33804,5648013.778125
33805,4839326.028125
33806,7397430.075
33807,9540509.86484375
33808,6052380.852734375
33809,22734844.092187498
33810,6670259.4328125
33811,10251691.625
33812,12533953.7034375
33813,4492695.3265625
33814,13198986.53125
33815,13485663.88125
33816,4905181.23046875
33817,8696688.3375
33818,7598412.0
33819,4746551.850000001
33820,5793616.692187499
33821,7698716.256250001
33822,4416559.265625
33823,6107159.8796875
33824,9987982.228124999
33825,8882575.54375
33826,9506206.321874999
33827,6216839.42703125
33828,5085550.16875
33829,8936538.0234375
33830,4925272.443750001
33831,9472308.38125
33832,7381587.75703125
33833,9038349.168750001
33834,6658335.0
33835,8195757.224375
33836,7429857.8875
33837,4237237.8109375
33838,8396492.6984375
33839,7427276.703125
33840,10340875.8375
33841,11416173.1734375
33842,11121666.3453125
33843,6748453.96875
33844,4895979.997421875
33845,5405084.8125
33846,5985618.532812499
33847,6207007.593984375
33848,6912739.062499999
33849,14925182.223437501
33850,5550017.9796875
33851,4890227.7421875
33852,6795506.762499999
33853,10295409.478125
33854,5861663.6015625
33855,5423334.71328125
33856,2189926.86328125
33857,8966099.775
33858,8905367.793750001
33859,12156125.384375
33860,2960716.75625
33861,4664629.66484375
33862,5360957.8421875
33863,4947126.975000001
33864,6399759.590624999
33865,5126466.296875
33866,7431719.246875
33867,5822328.8578125
33868,12026869.1640625
33869,9745021.551484374
33870,5586896.76171875
33871,7838265.0390625
33872,7070762.5
33873,7286250.1921875
33874,4742608.85
33875,12556060.2415625
33876,8114698.25
33877,8827491.928125
33878,5772110.821874999
33879,9162699.442968749
33880,4427749.953125
33881,6949915.21875
33882,6514029.6375
33883,4913028.63984375
33884,6635490.487500001
33885,7567648.871875
33886,10709349.5859375
33887,8439944.1328125
33888,12211787.9296875
33889,6088886.2734375
33890,8284442.818750001
33891,7207991.3546875
33892,4465117.65234375
33893,9345548.7125
33894,4109326.0284375
33895,6077530.625
33896,5311098.125
33897,4560249.925000001
33898,6005508.59375
33899,11373902.859375
33900,11508731.6578125
33901,6624043.649999999
33902,6919584.725
33903,6679099.5575
33904,7053565.017187499
33905,6023080.65625
33906,5736100.6359375
33907,2767990.390625
33908,3637310.0871874997
33909,7390377.857031249
33910,5052330.346875
33911,6382078.015625
33912,4006713.6484375
33913,6332681.79375
33914,3294069.946875
33915,38240192.003125
33916,7311164.5
33917,6379346.593750001
33918,10751872.16875
33919,7758051.914687499
33920,3294069.946875
33921,4545109.903124999
33922,4711951.28125
33923,11039392.21875
33924,5051179.5
33925,9751429.237499999
33926,6587392.524999999
33927,13303942.2703125
33928,8032179.2546875
33929,8713495.0
33930,6362983.067187499
33931,7424103.0
33932,5454581.53125
33933,8251077.148437501
33934,5008312.665624999
33935,2937924.037890625
33936,6460185.482031249
33937,5701893.81640625
33938,9177528.2265625
33939,6985883.046875
33940,16893900.1171875
33941,7597770.83125
33942,10567518.23125
33943,10221040.4296875
33944,6333896.953125
33945,6705505.30078125
33946,6192528.225000001
33947,10503788.653125
33948,7488846.104687501
33949,6175911.553125001
33950,6976257.581250001
33951,4660536.2265625
33952,7535771.361718751
33953,5199099.965625
33954,16467254.375
33955,6082704.7265625
33956,12501309.9234375
33957,3928372.47375
33958,3774753.2653125
33959,6260693.709375001
33960,6399705.675000001
33961,8332334.4453125
33962,5808642.9046875
33963,7661339.1
33964,7638811.670312501
33965,3540117.28453125
33966,5038328.465625
33967,7302845.0
33968,9030883.9453125
33969,4988313.825
33970,4773774.62109375
33971,5494447.2375
33972,10033239.610625
33973,7534488.0
33974,1928539.6875
33975,9066834.478125
33976,15479545.331249999
33977,5932207.53125
33978,10095184.275
33979,7598412.0
33980,12620881.70625
33981,6446784.815625001
33982,4660796.1515625
33983,3233279.053125
33984,4976206.29375
33985,6184236.625
33986,7404846.693750001
33987,5839523.6875
33988,2758186.8874999997
33989,7523400.162500001
33990,2973130.75
33991,5236654.556249999
33992,2996436.072265625
33993,12104247.728125
33994,9042033.121875001
33995,7987102.134374999
33996,8313051.449999999
33997,6208866.7109375
33998,9676699.768749999
33999,5761408.2390625
34000,4697746.1390625
34001,9767293.0
34002,8077453.718749999
34003,4884813.84375
34004,5172874.61625
34005,7119458.571093749
34006,18880158.103125
34007,7333989.115
34008,6227894.503125
34009,8213410.775
34010,6514501.74375
34011,4851209.573437501
34012,9612246.579374999
34013,5711573.509375
34014,9794815.387500001
34015,7333450.1296875
34016,2828781.2843750003
34017,11923734.403125
34018,11415801.75625
34019,9065721.43125
34020,7870529.8734375
34021,6937147.2078125
34022,6205175.7234375
34023,5758348.01875
34024,6142175.64140625
34025,6696313.662500001
34026,10687261.518749999
34027,7208319.03828125
34028,7692981.206250001
34029,2816973.92265625
34030,5436966.0734375
34031,19062009.587500002
34032,9512663.484375
34033,8663621.003125
34034,7847461.035078125
34035,4681314.69609375
34036,8465375.362499999
34037,4723062.70625
34038,4043124.52625
34039,5776756.5625
34040,10283452.9875
34041,5252361.25
34042,10754680.3875
34043,4592450.02125
34044,5137118.04375
34045,8865030.565625
34046,5778022.109375
34047,7424103.0
34048,8575853.4
34049,4294850.7875
34050,9355796.887500001
34051,8562668.30125
34052,6770628.975
34053,11909262.28125
34054,8265737.64375
34055,4939439.14375
34056,3813773.60546875
34057,5494100.15
34058,9995088.9
34059,6511359.96875
34060,4116977.5871875
34061,5759086.7890625
34062,3243535.46875
34063,7634150.953125
34064,3360083.3015625
34065,5477886.16328125
34066,5267879.525625
34067,6248320.542187501
34068,11209581.09375
34069,6033125.95703125
34070,6749521.5
34071,4188055.41171875
34072,12745172.45109375
34073,5813958.3625
34074,15139017.859375
34075,5830548.2
34076,6397780.528124999
34077,5628376.528124999
34078,11891514.40625
34079,9545008.549999999
34080,5885113.753125001
34081,6007733.8828125
34082,7598536.064062499
34083,6822313.3125
34084,7456177.803125
34085,6034773.54375
34086,7599166.415624999
34087,5675375.092187501
34088,5470988.728124999
34089,4493817.3671875
34090,5610095.6
34091,7783077.9
34092,5802304.584375
34093,5741925.410390625
34094,5594220.696874999
34095,3622918.26625
34096,8304182.184375
34097,14871869.804687498
34098,8421179.765625
34099,6760927.578125
34100,5754538.912500001
34101,10449884.568750001
34102,6670655.15625
34103,7413529.46796875
34104,2224996.453125
34105,4458423.4734375
34106,6850232.715625
34107,7635431.749999999
34108,6330100.5
34109,10160495.925
34110,7324523.2546875
34111,5021603.08125
34112,9064905.3
34113,6553401.553125
34114,6919917.265625
34115,3172198.005546875
34116,9054336.43125
34117,6680290.90625
34118,4471250.9953125
34119,8573974.262500001
34120,3294069.946875
34121,4030116.9609375
34122,4406789.5
34123,4040937.2875
34124,6554930.55
34125,4330160.35234375
34126,10062159.24375
34127,3640971.344765625
34128,8907317.65
34129,6182936.7153125
34130,6248971.68578125
34131,17031885.0
34132,9498044.74
34133,12111389.3140625
34134,6229743.96875
34135,7408996.35
34136,7892542.824999999
34137,5462455.46875
34138,6353379.899999999
34139,7542682.816406251
34140,7151245.232812501
34141,8699272.3125
34142,6682952.775
34143,5524691.6421875
34144,11424687.862499999
34145,4312379.3390625
34146,10432879.607812501
34147,8078809.4625
34148,6324828.27609375
34149,4579519.274999999
34150,13638463.1296875
34151,5944915.8
34152,10719073.7265625
34153,4669858.037109375
34154,7572133.359375
34155,5252361.25
34156,6092721.73125
34157,8215297.425
34158,5376485.21484375
34159,12617254.05484375
34160,6976728.4921875
34161,4336213.7109375
34162,7503101.578125
34163,6692095.884374999
34164,3668170.5328125004
34165,7153005.50625
34166,5753626.66484375
34167,8928581.75859375
34168,8397226.25
34169,7619079.0
34170,8215903.768906251
34171,6745014.743749999
34172,6571532.134374999
34173,9070245.9546875
34174,4855441.43609375
34175,5271330.47859375
34176,5014709.375
34177,6331758.2375
34178,7542275.821874999
34179,6542516.546875
34180,8852077.9234375
34181,5143327.875
34182,6761175.5
34183,4406986.193750001
34184,6024340.7765625
34185,7888289.678125001
34186,11328211.640625
34187,5586492.45
34188,3671429.8206249997
34189,8868197.578125
34190,6461356.931249999
34191,11806789.071875
34192,6494135.14375
34193,4985448.190625
34194,6955690.80625
34195,9674077.5625
34196,3732293.0859375
34197,7257554.874999999
34198,5908216.943750001
34199,6184282.746874999
34200,8907536.015625
34201,5235899.8046875
34202,9845909.450000001
34203,8437143.4734375
34204,7689035.2125
34205,7689226.05
34206,4700062.043359375
34207,3148818.4875000003
34208,9527071.793750001
34209,6473972.153906249
34210,14875175.979687499
34211,8088953.545312501
34212,5564875.1875
34213,11560002.5
34214,8116587.3625
34215,4067988.159375
34216,20684326.05
34217,5611760.704687499
34218,5854601.38921875
34219,4424345.0625
34220,5011984.4578125
34221,5152947.1875
34222,6268598.8828125
34223,4196224.085625
34224,8095079.6296875
34225,6959670.82171875
34226,6964956.3484375
34227,6599219.1890625
34228,9613705.401562499
34229,6570326.775
34230,4709181.373203125
34231,6804604.325
34232,4423678.310156249
34233,15185138.200000001
34234,4679480.0928125
34235,4423678.310156249
34236,5721509.3203125
34237,16818587.578125
34238,10654739.796093749
34239,5966122.078125
34240,4773617.7734375
34241,3877027.03125
34242,5169356.6
34243,7555348.9984375
34244,4168451.8125000005
34245,6202331.545312501
34246,5964662.8125
34247,12549282.434375001
34248,5251133.493749999
34249,4254056.65625
34250,6113606.35625
34251,7355437.7203125
34252,9883632.5971875
34253,6749521.5
34254,8563699.2890625
34255,5375174.240625
34256,13200503.996875001
34257,7687726.5
34258,5824424.278125
34259,12782939.648125
34260,5497562.04375
34261,7542639.41875
34262,6912460.84375
34263,5664996.16875
34264,5717255.8
34265,7967007.8125
34266,4135550.453125
34267,9267728.2734375
34268,9777852.825000001
34269,6339366.7875
34270,11242181.114062501
34271,5295862.115625
34272,12179178.253124999
34273,4852826.48125
34274,7814059.8375
34275,6145801.165624999
34276,9731778.046875
34277,18648394.1375
34278,2973030.15625
34279,11948155.462499999
34280,5970938.287500001
34281,3405845.625
34282,6216286.92078125
34283,10818444.965625
34284,9785448.4921875
34285,4833073.2734375
34286,5771180.8984375
34287,6816387.6140625
34288,5787414.056249999
34289,11677033.4453125
34290,6879952.1484375
34291,7783434.6296875
34292,3310696.9546875004
34293,29829170.78125
34294,16560378.262500001
34295,8197658.5859375
34296,6786753.440625
34297,8063691.6375
34298,8474225.134375
34299,7292368.74375
34300,6997715.940625
34301,6919533.703125
34302,5772431.932031251
34303,6608918.334375
34304,6647550.390625
34305,11941917.65625
34306,6484678.815625001
34307,8884837.56875
34308,9613016.071093751
34309,5699085.834375
34310,7152662.437499999
34311,8157722.08125
34312,3930667.63125
34313,8533454.475
34314,6741436.040625
34315,12167819.103125
34316,6555059.078125
34317,7616310.342187501
34318,5869249.524999999
34319,3827897.871875
34320,7933431.909375
34321,2794545.8695312496
34322,4223906.74375
34323,5961778.221875
34324,8017926.1640625
34325,5607469.8028125
34326,7237402.4375
34327,8235437.5359375
34328,16420450.64375
34329,12087478.740625001
34330,7681991.6625
34331,8184954.225000001
34332,8275785.425
34333,5327527.971875
34334,4919738.3625
34335,8495120.8125
34336,5370512.35
34337,4598881.409375
34338,8331737.185937501
34339,17080083.96875
34340,9762994.518749999
34341,6552179.828125
34342,7572751.428125
34343,4379222.53125
34344,11920681.809375
34345,15117382.8125
34346,7833504.016406249
34347,5947656.09375
34348,5834628.046875
34349,4153822.29171875
34350,8933362.453125
34351,4028601.4289062503
34352,8012995.875
34353,10181268.027031248
34354,3310696.9546875004
34355,7888593.33984375
34356,9247259.0875
34357,9022056.421875
34358,6794918.7453125
34359,7845151.63921875
34360,11676900.993749999
34361,8581701.1525
34362,5114544.91875
34363,4046324.0625
34364,5125373.001562499
34365,5216462.98828125
34366,6928148.489062499
34367,8376273.043749999
34368,4897362.34921875
34369,5959275.271875
34370,6187690.4296875
34371,5964505.720312499
34372,4464306.0
34373,14107356.903125
34374,12149400.43125
34375,5440797.65625
34376,9041034.5625
34377,4092007.29609375
34378,5845596.5
34379,9585091.7859375
34380,8095024.7296875
34381,5347333.5515625
34382,4300436.5625
34383,5721949.36875
34384,9540674.203125
34385,4564831.42375
34386,8869578.6875
34387,5696354.212499999
34388,8474601.728125
34389,5832503.9703125
34390,7198090.61515625
34391,5832717.457812499
34392,5459984.275
34393,6306714.382812499
34394,5194011.266015626
34395,5566889.00390625
34396,13911310.9375
34397,3074877.588984375
34398,9811094.2125
34399,11443026.984375
34400,9547110.753124999
34401,5112920.925
34402,5106613.05
34403,6359326.421875
34404,8364741.2859375
34405,12459970.25
34406,10231423.1325
34407,5180073.48046875
34408,3093648.05859375
34409,7253455.453125
34410,9964001.11875
34411,6844415.90625
34412,6107528.03125
34413,7262497.96875
34414,13069113.782812499
34415,2808509.780898438
34416,9343378.940624999
34417,5785636.725
34418,4656441.22734375
34419,7450266.009374999
34420,8439944.1328125
34421,3297044.09765625
34422,6004232.86875
34423,5002595.2265625
34424,7512222.3046875
34425,4487416.6640625
34426,4529617.6640625
34427,6289862.90625
34428,7055817.52890625
34429,7413275.796875001
34430,7774650.9140625
34431,5181786.5953125
34432,5935701.0
34433,2982350.0
34434,5502455.3
34435,5279384.184375
34436,7159290.084375
34437,5136757.34015625
34438,4924141.875
34439,6683185.21875
34440,5880141.012499999
34441,8348701.2421875
34442,5679328.670312501
34443,4586081.2875
34444,5605414.106249999
34445,7453627.2875
34446,7345838.1375
34447,13974138.34984375
34448,6142175.64140625
34449,10077384.392187499
34450,5338441.28125
34451,6397173.999999999
34452,7459742.43828125
34453,7261861.753125001
34454,7592541.0
34455,6954240.96875
34456,6547487.26875
34457,10720083.871875
34458,5807023.4956249995
34459,9848737.46875
34460,6807945.8625
34461,6606104.465625
34462,6470250.515625
34463,4842270.125
34464,7195938.199999999
34465,16448418.425
34466,3334784.6296874997
34467,8098902.984375
34468,11215795.2
34469,6656590.1875
34470,5503224.6390625
34471,9529467.1390625
34472,5811593.175000001
34473,4180230.4250000003
34474,12019001.0
34475,6173814.657812499
34476,7320364.5
34477,9953991.1371875
34478,13717753.8953125
34479,7502149.1025
34480,6914446.1125
34481,9568240.21484375
34482,10560700.412500001
34483,7991857.765625
34484,8997144.896875
34485,4615548.60078125
34486,10800376.3875
34487,10200203.10625
34488,5476114.48828125
34489,5688589.856249999
34490,8289488.506250001
34491,8043333.576562501
34492,4505313.564375
34493,4369693.3153125
34494,8476046.078125
34495,5421511.537500001
34496,6176193.3625
34497,5245649.190625
