id,price_doc
33141,7156535.315625
33142,8792771.90625
33143,3738802.133046875
33144,3859715.7843750003
33145,7154310.600000001
33146,6527241.084375
33147,3451438.9765625
33148,6486245.990625001
33149,17241119.359375
33150,5200367.6875
33151,5879055.134374999
33152,17290169.390625
33153,6675633.128125
33154,7358046.84375
33155,12044168.735156251
33156,8386229.990625001
33157,5987607.7162500005
33158,14066627.025
33159,4381729.7671875
33160,3829210.90234375
33161,5577344.9484375
33162,8656751.596874999
33163,6130079.3953125
33164,5671175.8125
33165,7783466.36796875
33166,5210295.131250001
33167,5514742.559375
33168,7309546.3375
33169,4191872.4632812496
33170,6501550.446874999
33171,7700395.875
33172,9863211.9140625
33173,4091720.29296875
33174,5800443.399999999
33175,3879819.3875
33176,5646918.9
33177,6198880.125
33178,6564106.140625
33179,12234235.645312501
33180,5544270.871875
33181,5606444.306249999
33182,5560062.26875
33183,4690255.415624999
33184,5292144.9590625
33185,8533891.1875
33186,4525941.875
33187,5774629.873437501
33188,7214347.1640625
33189,8422792.366406249
33190,5541156.22734375
33191,12961792.2421875
33192,9113425.957812501
33193,6991590.5
33194,5030774.82984375
33195,7778074.453124999
33196,5195364.1640625
33197,5580361.9296875
33198,5378249.678125
33199,6822588.125
33200,4091821.0734375
33201,5761918.2421875
33202,10111256.203125
33203,8070258.99375
33204,6611700.487500001
33205,6812352.0
33206,5886998.774999999
33207,11673747.296875
33208,9627701.85
33209,6372172.821875
33210,2734787.751171875
33211,6146269.162500001
33212,5800946.396875001
33213,4543987.975
33214,8588944.65
33215,4525844.399999999
33216,4042489.8703125003
33217,4817855.88890625
33218,5121061.334375001
33219,3983011.5500000003
33220,6986280.5
33221,5208535.078125
33222,5411043.546875
33223,1992404.6296875002
33224,12132535.535937501
33225,7421013.703125
33226,4936341.5234375
33227,3958950.4109375
33228,4269618.1171875
33229,6775627.704687499
33230,6470098.890625
33231,7656710.8
33232,8591834.021875
33233,9090255.43125
33234,14000450.1703125
33235,6605604.590624999
33236,7583045.8921875
33237,12899269.6875
33238,8360351.45625
33239,5826824.296875
33240,6507162.6890625
33241,6035921.962499999
33242,4663765.90625
33243,4297172.5
33244,12399443.20765625
33245,6914039.8559375005
33246,6554495.4140625
33247,4196406.550000001
33248,11394237.646875
33249,16677375.4296875
33250,13072578.8203125
33251,7996324.893750001
33252,10406470.97546875
33253,6149169.9421875
33254,4537613.859375
33255,7708993.03125
33256,7945469.240625001
33257,5365530.975000001
33258,20937323.1453125
33259,5371817.828125001
33260,5477061.542578125
33261,7664994.7546875
33262,6543507.75
33263,6385353.54375
33264,8963039.390625
33265,10737571.06640625
33266,6659068.654687501
33267,5428565.0546875
33268,5942772.346875
33269,9502546.1796875
33270,3164407.9242187496
33271,4998523.598125
33272,5572094.2875
33273,7623460.350000001
33274,6898881.01875
33275,7454685.421875
33276,13414145.4
33277,7140169.09375
33278,5264891.856249999
33279,6394149.775
33280,5689601.890625
33281,6174622.553125
33282,7007344.134374999
33283,6026913.609375
33284,6316273.60625
33285,10960180.853124999
33286,4130809.3757812497
33287,4045429.766875
33288,10884065.9609375
33289,5224542.6375
33290,6114658.875
33291,5176688.693750001
33292,7848194.6875
33293,5982546.28125
33294,5987057.66875
33295,4268804.685937501
33296,4317634.98203125
33297,7392448.8171875
33298,7967951.0203125
33299,12938038.5625
33300,3911435.1806250005
33301,8183245.734375
33302,4311316.899999999
33303,11130769.43125
33304,11395624.5515625
33305,6387180.45
33306,5802833.46875
33307,9373667.9609375
33308,6578830.364843749
33309,6483370.359375
33310,15973234.890624998
33311,5725865.03125
33312,4336932.837499999
33313,5592181.15234375
33314,8623325.75
33315,8106054.774999999
33316,7575615.703125
33317,7471778.042187501
33318,6658332.09375
33319,6393445.765
33320,9057279.028125
33321,5168912.850000001
33322,4925026.640625
33323,8887039.29421875
33324,11277060.643593749
33325,7135709.23125
33326,6949464.0
33327,6500992.162500001
33328,6864454.59375
33329,11086827.4453125
33330,3445352.1562500005
33331,22083312.825000003
33332,4368785.25
33333,10029395.0625
33334,5783939.2125
33335,12077012.4328125
33336,8557155.144140625
33337,3677746.65
33338,10126662.303125
33339,5497365.459375
33340,7082847.3328125
33341,7621889.653125
33342,18576140.0140625
33343,6586839.97125
33344,5344061.5265625
33345,5749706.25
33346,15417157.754687501
33347,14811133.859375
33348,5656030.532812499
33349,5485863.28125
33350,5088095.971875
33351,10611398.971875
33352,5639904.38125
33353,6486405.4875
33354,6009174.6499218745
33355,4849789.21875
33356,6868323.5
33357,9500685.6484375
33358,2789608.3359375
33359,10816536.33125
33360,4112743.0140625
33361,10413270.135937499
33362,3163118.4914062503
33363,6513416.765625
33364,5276618.33125
33365,8700408.28125
33366,16153113.9984375
33367,5574320.239062499
33368,9829875.4078125
33369,7631913.7
33370,5819995.740625
33371,5831664.459375
33372,5044942.546875
33373,6076218.046875
33374,5958390.728125
33375,5925331.875
33376,5926245.2859375
33377,6371681.8125
33378,21054387.5859375
33379,5607841.612500001
33380,7690003.6171875
33381,5987834.758125001
33382,3925800.4312500004
33383,5876811.287500001
33384,8536518.168750001
33385,1954504.8234374998
33386,12331854.503125
33387,7099489.657812499
33388,8388231.890625
33389,4246053.75
33390,6749391.210937499
33391,5331495.265312499
33392,12889228.0078125
33393,5664264.096875
33394,5562894.03203125
33395,9454358.75625
33396,7115581.3125
33397,6922909.578125
33398,6406049.8125
33399,9662350.465625
33400,19467680.075
33401,12161014.2265625
33402,3673298.8359375
33403,6639910.19140625
33404,11591334.196875
33405,9856440.765625
33406,5387963.399999999
33407,6862175.053125001
33408,9720179.9125
33409,8191426.2515625
33410,6644516.446874999
33411,6064181.1421875
33412,10737744.9125
33413,5437775.137499999
33414,7519672.85625
33415,20292064.9125
33416,11146514.15625
33417,6370033.578125
33418,8473391.0796875
33419,7543918.5609375
33420,9975780.80625
33421,7349716.4296875
33422,7981971.834375
33423,2801912.34375
33424,8193997.509375
33425,6067500.6
33426,6663825.5625
33427,15355671.303125
33428,4116863.65625
33429,4321301.11875
33430,4524440.3446875
33431,4164436.453125
33432,5165230.275
33433,5815098.162500001
33434,5631368.625
33435,7834493.021875
33436,5611550.9765625
33437,4974066.5625
33438,4877192.5
33439,4025988.8484375
33440,5829313.900781251
33441,4872687.1875
33442,8897670.864843749
33443,6694345.696874999
33444,13520711.174999999
33445,4288345.75
33446,7606539.5625
33447,4005919.1859375
33448,7870870.824999999
33449,12010698.0
33450,6087416.484375
33451,14701247.268749999
33452,10232234.8875
33453,5215689.0796875
33454,5753308.3609375
33455,6886645.7859375
33456,5568923.909375
33457,4992044.859375
33458,4374345.18515625
33459,19465684.720312502
33460,10702888.4609375
33461,10808776.4125
33462,7605766.96875
33463,5466780.1125
33464,15060539.0859375
33465,5166795.159375
33466,3596422.4437499996
33467,5743040.63203125
33468,3831460.492421875
33469,10846136.232031249
33470,6056190.525
33471,2033054.1984374998
33472,12123545.49
33473,7295473.20625
33474,5095810.193750001
33475,3093478.854375
33476,5816904.506250001
33477,8075947.378125
33478,7008809.0625
33479,11540940.125
33480,7746334.515625
33481,7982581.221484375
33482,4614487.95
33483,8375517.2625
33484,6809510.8640625
33485,14445028.2703125
33486,12201982.334375001
33487,5560674.23484375
33488,12448982.831249999
33489,11477387.5234375
33490,10758898.295312501
33491,7639397.50859375
33492,6515006.25
33493,6509497.943750001
33494,6249288.0
33495,9369996.763124999
33496,6528909.703125
33497,9942457.13671875
33498,8183747.193750001
33499,6860287.396875
33500,5653269.810156249
33501,8872463.2125
33502,5191623.465625
33503,8194706.76875
33504,8962606.89453125
33505,6509234.2546875
33506,11400101.749999998
33507,7317224.0234375
33508,5184922.78828125
33509,5621847.075
33510,9947381.55
33511,6625233.3
33512,5182393.95
33513,15834088.3875
33514,4321301.11875
33515,4278573.11875
33516,5287851.33125
33517,9114286.55625
33518,7423234.696875
33519,6408959.1484375
33520,5761790.503906249
33521,7243321.6484375
33522,4224995.709375001
33523,6792528.225000001
33524,5975554.125
33525,7819000.699999999
33526,9864778.459375
33527,6806030.624999999
33528,6394777.35
33529,4237068.984375
33530,5942503.118749999
33531,5560950.984375
33532,5037469.64375
33533,6281569.975000001
33534,4449949.4328125
33535,8626199.028125
33536,7472969.600000001
33537,3696129.80625
33538,7757658.2109375
33539,9294288.8203125
33540,8364923.167187501
33541,13512679.625
33542,19168121.4765625
33543,10440749.7015625
33544,6035855.5
33545,8534355.46875
33546,5400160.2484375
33547,7854006.84375
33548,7744811.428125
33549,8708869.2796875
33550,13600710.625
33551,7908522.789062499
33552,6299059.18359375
33553,4712077.821874999
33554,8598314.428125
33555,14504379.926562501
33556,4753331.2921875
33557,8889050.6775
33558,27661049.45625
33559,8964605.8046875
33560,5296171.2171875
33561,2025657.7031249998
33562,7314770.04375
33563,6191942.859375
33564,5479885.5328125
33565,5258191.09453125
33566,8201229.390625
33567,9288704.225781249
33568,1909431.1687500002
33569,5147314.825
33570,9692478.4703125
33571,2707456.4000000004
33572,6595667.68359375
33573,4053047.39
33574,7666526.6484375
33575,5104839.600000001
33576,5572815.8234375
33577,9409793.668750001
33578,11686877.859375
33579,8946989.059375
33580,8379884.081250001
33581,6912948.9096875
33582,8223704.259375
33583,4636729.44
33584,3626649.0335937496
33585,4934533.225
33586,4845754.55
33587,5395235.334375001
33588,9334149.10875
33589,10429964.359375
33590,4986121.78046875
33591,9742330.8890625
33592,6846966.4
33593,4906796.4078125
33594,11054960.065624999
33595,3873257.1521875
33596,7233974.9296875
33597,5713052.8984375
33598,3894217.359375
33599,5583132.9
33600,5413973.09375
33601,5440469.53125
33602,7081038.5
33603,7801032.5578125
33604,3940275.9
33605,7655177.399999999
33606,6037270.3125
33607,11205090.6125
33608,9637832.71015625
33609,7057222.921875
33610,10016790.285937501
33611,6106650.188750001
33612,4760330.815625
33613,4732356.58125
33614,5167969.5796875
33615,4815391.5625
33616,11545715.75625
33617,6768107.774999999
33618,3202220.7328125
33619,11376309.75
33620,6964572.712499999
33621,2029658.4796874998
33622,7342192.274999999
33623,6496144.601875
33624,6135749.0
33625,2659023.8984375
33626,10304349.799999999
33627,4157404.2398437504
33628,3753793.359375
33629,9169540.534375
33630,5821283.975
33631,9362881.956249999
33632,5858698.630468749
33633,3780167.359375
33634,15954522.4234375
33635,8374565.740625001
33636,6228295.6390625
33637,4055974.4156250004
33638,9107590.456249999
33639,9223695.84375
33640,10067464.2509375
33641,7731508.078125
33642,10409163.1875
33643,4844646.27234375
33644,6634780.928125001
33645,5952197.2640625
33646,10432424.6171875
33647,6202257.2890625
33648,7556956.199999999
33649,5912766.564062499
33650,5589795.675
33651,6185697.0
33652,8946102.965625001
33653,7033001.625
33654,6309542.728125
33655,4807339.6875
33656,3526832.6437500003
33657,7350832.0125
33658,9441960.590625
33659,7049419.5421875
33660,7450515.309374999
33661,3732769.155390625
33662,7755328.537500001
33663,6778051.368749999
33664,7488397.640625
33665,10051163.7265625
33666,5284598.0109375
33667,3615818.821875
33668,7293973.5640625
33669,17313663.55671875
33670,4838816.762499999
33671,5129898.723437499
33672,19592902.96875
33673,12025163.75390625
33674,5478324.609375
33675,8855811.25
33676,4042489.8703125003
33677,6064973.99453125
33678,8786263.796875
33679,13409025.526562499
33680,7383239.078125
33681,9749345.0421875
33682,8170554.6
33683,7050026.8671875
33684,4579027.65890625
33685,8418427.828125
33686,8792173.8328125
33687,6388426.40625
33688,14795016.1875
33689,3510171.5000000005
33690,5411638.39453125
33691,7642242.3
33692,5797573.199999999
33693,8283347.409375
33694,5619381.2875
33695,6695833.9265625
33696,7294724.955
33697,4900345.877343751
33698,6620896.29375
33699,11353295.981250001
33700,3598902.9679687503
33701,6559321.509374999
33702,5698158.3046875
33703,8133096.421875
33704,4084817.8390625003
33705,6200921.25
33706,7274998.082812499
33707,4338819.704687499
33708,3282237.5296874996
33709,6305818.9625
33710,5407131.51875
33711,10708445.03125
33712,9815523.76875
33713,3943223.0843749996
33714,5163325.42171875
33715,7680868.022343749
33716,4212915.37734375
33717,9377590.340625
33718,4784051.337499999
33719,6756407.75
33720,5152056.24609375
33721,6450154.578125
33722,5155493.615625
33723,4994296.978125
33724,5767811.0875
33725,5090829.243749999
33726,7270174.555625
33727,8637957.553125
33728,7444687.955468751
33729,4968371.925
33730,4997970.6
33731,13473820.125
33732,6628656.799687499
33733,4057720.044765625
33734,7031375.640625001
33735,6752343.889375
33736,6393445.765
33737,9885962.4078125
33738,4782808.56796875
33739,6897750.234375
33740,4615420.25
33741,12981893.0265625
33742,5209829.625
33743,6721780.793749999
33744,5225222.028125
33745,1988472.8320312502
33746,9065801.5015625
33747,7101748.02421875
33748,5851981.25
33749,4473024.676562499
33750,9960866.1796875
33751,5062829.60625
33752,4638556.81484375
33753,10247540.9859375
33754,8608606.4953125
33755,9505722.498750001
33756,6872480.38046875
33757,4948643.35
33758,5736183.600000001
33759,2936115.62109375
33760,4570576.11171875
33761,6263022.4609375
33762,5531615.971875
33763,5329008.91875
33764,5892427.0
33765,5928035.49765625
33766,5298430.534375
33767,11407412.489062501
33768,5811877.65625
33769,8059139.790624999
33770,2846019.609375
33771,4631689.825
33772,7080708.996875
33773,5733617.334375001
33774,6280591.0
33775,4502749.4484375
33776,6131729.421875
33777,7019344.783046875
33778,8376784.15625
33779,10090303.575
33780,16117765.903125001
33781,6475924.6328125
33782,4584003.003125
33783,7099351.0
33784,6283242.0
33785,10959375.65625
33786,7625155.125
33787,7243303.6125
33788,5005819.60625
33789,4823715.909375
33790,5586174.825
33791,7408138.359375
33792,5056062.5
33793,9581962.5
33794,4953377.201953125
33795,6294597.5828125
33796,9219639.9375
33797,10529167.7109375
33798,8385668.3953125
33799,4111078.125
33800,5943346.54375
33801,5425924.725000001
33802,5704070.771875
33803,6428531.321874999
33804,5223338.287500001
33805,4876133.2390625
33806,7349639.850000001
33807,9170924.922656251
33808,5700146.947656251
33809,20593987.4765625
33810,6349572.621875
33811,11033590.84375
33812,12427220.953906251
33813,4590892.60234375
33814,12037933.512500001
33815,11903386.75625
33816,4616416.46484375
33817,8270831.531249999
33818,7007270.5
33819,4620930.80625
33820,6263622.853124999
33821,7397130.53125
33822,3813644.5546875
33823,5747429.821875
33824,10030043.25
33825,8364063.25625
33826,8931303.642187499
33827,5946482.658125
33828,5545715.03125
33829,8776229.2296875
33830,4569265.828125
33831,8975455.775
33832,6757759.36171875
33833,8299716.35625
33834,6081423.0
33835,7467357.6049218755
33836,6667828.0265625
33837,3132669.271875
33838,7802405.553750001
33839,6784261.115625
33840,9994800.5375
33841,10530784.5296875
33842,10605187.7578125
33843,6557140.6875
33844,4602223.50515625
33845,5359348.0546875
33846,5382276.39375
33847,6215824.726640625
33848,7035137.2640625
33849,14246818.5890625
33850,5383816.34296875
33851,4917142.032812499
33852,6346146.626562499
33853,10265060.65625
33854,5435753.493749999
33855,4917022.090625
33856,1988472.8320312502
33857,8637388.950000001
33858,7732062.2203125
33859,12446043.1659375
33860,3205034.6195312496
33861,4800156.54453125
33862,5295777.8015625
33863,4662685.125
33864,6048465.378125
33865,4704563.4453125
33866,7248755.18125
33867,5535305.892187499
33868,11675293.471874999
33869,9170610.949296875
33870,5377569.4921875
33871,6998441.796875
33872,6716862.5
33873,6593705.2515625
33874,4400614.90625
33875,12018428.78640625
33876,8427414.737499999
33877,7955660.253125
33878,5624863.60625
33879,8422792.366406249
33880,4571554.1359375
33881,6215708.625
33882,5907808.7578125
33883,4557797.524375
33884,5820885.35546875
33885,6869504.4171875
33886,9414575.671875
33887,9000748.1953125
33888,14447194.3
33889,5974922.943750001
33890,7441482.16875
33891,6989641.2421875
33892,4184740.78125
33893,9041538.275
33894,4266885.33984375
33895,5772316.734375
33896,4877192.5
33897,4321301.11875
33898,5371373.78125
33899,12311296.96875
33900,11459116.2890625
33901,5642305.274999999
33902,6629545.63125
33903,6475896.7925
33904,6209431.8890625
33905,5603870.390625
33906,6107507.106249999
33907,3245826.384375
33908,3623158.2840624996
33909,6706976.71015625
33910,4838773.560937501
33911,6055879.740625
33912,3896503.1875
33913,5942174.103125
33914,3618608.4468750004
33915,38813590.984375
33916,6906163.5
33917,6106395.059375
33918,9814616.6375
33919,7485360.10390625
33920,3618608.4468750004
33921,4288345.75
33922,4481298.6171875
33923,10727653.453125
33924,5260207.453125
33925,10058891.56875
33926,6470235.8
33927,11566447.7640625
33928,7706366.0671875
33929,7804064.37890625
33930,5745711.5421875
33931,6806035.5
33932,5498572.8046875
33933,7515618.781250001
33934,4962804.18671875
33935,2633203.759375
33936,5953516.974218749
33937,5218919.671875
33938,8073801.159375
33939,6623549.7890625
33940,15624317.9296875
33941,6831235.28125
33942,9314258.325
33943,9341544.0234375
33944,6355295.859375
33945,8037791.6484375
33946,5631934.193750001
33947,9107451.104687499
33948,6637894.209375001
33949,5878239.0
33950,6674758.9453125
33951,4280007.109375
33952,6582216.278125
33953,4952034.307031251
33954,14775504.49375
33955,4830534.9296875
33956,12508444.523437502
33957,3781062.4109374997
33958,3541169.9103125
33959,5589618.912500001
33960,5605459.6734375
33961,7761545.3671875
33962,5379342.348437499
33963,6978708.3
33964,6931245.3765625
33965,3287310.93796875
33966,4830191.7625
33967,6941745.5
33968,8573456.3765625
33969,4660332.771875
33970,4519674.80859375
33971,5179642.1625
33972,9419522.3375
33973,6882339.0
33974,2023948.75
33975,8691557.021875
33976,15279809.8578125
33977,5749987.5125
33978,9600474.987499999
33979,7007270.5
33980,12864251.30234375
33981,5772534.41875
33982,4468716.0
33983,3613198.9156250004
33984,4756754.550000001
33985,5813196.4078125
33986,7281117.028125
33987,5866926.359375
33988,2583479.8
33989,6578363.506250001
33990,3289919.25
33991,5169369.375
33992,2634411.4671875
33993,13053806.325000001
33994,8334056.1109375
33995,7060954.671874999
33996,7576583.85
33997,6465451.970312499
33998,9136301.66640625
33999,5593823.45625
34000,4659517.44375
34001,9290437.0
34002,7977957.7875
34003,4733438.5125
34004,4585192.1775
34005,5825564.0296875
34006,19786951.1296875
34007,7039730.63
34008,6159415.021875
34009,7117968.8875
34010,6073621.881250001
34011,4559524.003125001
34012,9073699.395
34013,5898285.276562501
34014,8909710.63125
34015,6858079.96640625
34016,3251235.915625
34017,12046105.2796875
34018,11114394.28671875
34019,8536518.168750001
34020,7734015.9640625
34021,6745723.128125
34022,6161446.2296875
34023,5855298.3
34024,5822319.403125
34025,6120510.55
34026,10294833.721874999
34027,6430735.107031249
34028,6934593.7375
34029,2958872.7953125
34030,5091387.1625
34031,16990485.918750003
34032,8747786.70703125
34033,7823007.669843751
34034,7149009.43171875
34035,4139462.22421875
34036,7750863.225
34037,4552398.703125
34038,4127997.973125
34039,5337467.78125
34040,9758374.270312501
34041,4765149.6875
34042,9336260.643749999
34043,4410289.105625
34044,4820619.251250001
34045,8804128.3359375
34046,5831967.675
34047,6747150.0
34048,8042460.3
34049,4041348.390625
34050,8605252.2375
34051,7801659.383906251
34052,5904363.953125
34053,11897542.5625
34054,7971392.75625
34055,4749014.493749999
34056,3505411.1640625
34057,5295807.825
34058,9450012.1375
34059,6095275.9765625
34060,3511408.9740625
34061,5730727.28125
34062,3618608.4468750004
34063,7577972.859375
34064,3605948.6625
34065,5591867.69296875
34066,4976114.28203125
34067,6634914.16875
34068,11993565.065624999
34069,5290903.58671875
34070,6155458.0
34071,4030844.915625
34072,12652295.583281249
34073,5528007.962499999
34074,13669377.8203125
34075,6149918.40625
34076,6096001.865625
34077,5250663.1125
34078,10908159.625
34079,8582930.865625
34080,5705752.54375
34081,6354236.1875
34082,6706743.7390625
34083,5993475.46875
34084,6883243.890625
34085,5783779.0828125
34086,7428369.534375
34087,5375167.73828125
34088,5527701.7171875
34089,4357945.5046875
34090,5596412.306249999
34091,7093849.100000001
34092,5640769.6875
34093,5363865.64140625
34094,3970298.5999999996
34095,3917246.38625
34096,8063344.884374999
34097,12705667.71875
34098,8410372.7359375
34099,6975266.484375
34100,5964600.91875
34101,9906846.853125
34102,6529825.0546875
34103,6809259.231249999
34104,2024748.1453124997
34105,4789983.3625
34106,5839160.478125
34107,7081610.253906249
34108,5957312.5
34109,9338620.6421875
34110,6823151.627343751
34111,4878794.9765625
34112,8401859.606250001
34113,5814785.9796875
34114,6902157.19375
34115,3504102.248671875
34116,8511005.25
34117,7006269.1125
34118,4295937.0859375
34119,8940425.732812501
34120,3618608.4468750004
34121,4214336.934375
34122,3981455.0656250003
34123,4075054.0725000002
34124,6003378.87890625
34125,4027822.9625000004
34126,7542187.068750001
34127,3093478.854375
34128,6895818.846875
34129,5901944.8840625
34130,5773867.5709375
34131,17158538.8
34132,8810049.2040625
34133,11854069.21875
34134,5958007.8046875
34135,6828156.9015625
34136,7078725.293749999
34137,5415548.862500001
34138,6108635.399999999
34139,6914887.84453125
34140,7004400.7125
34141,8336734.93125
34142,6200689.9625
34143,5238729.484375
34144,10730540.390625
34145,4299415.524999999
34146,9881729.409375
34147,8040353.08125
34148,5792957.91890625
34149,4622372.83125
34150,12535932.578125
34151,5715411.853124999
34152,10753412.88125
34153,4415970.462890625
34154,7527602.046875
34155,4765149.6875
34156,5782379.006250001
34157,7576841.1375
34158,5043060.15234375
34159,12177386.79421875
34160,6604543.21875
34161,4315586.723437499
34162,6048262.7578125
34163,6442962.328125
34164,3512621.2164062504
34165,6461451.032812499
34166,5513146.724765625
34167,8392796.84375
34168,7304486.074999999
34169,7160847.0
34170,7500620.9003125
34171,6198730.317968749
34172,6272556.175
34173,8909373.8046875
34174,4922386.214218751
34175,4918680.39421875
34176,5078083.8671875
34177,5810960.403125
34178,7235674.453124999
34179,6494453.765625
34180,8004815.948437501
34181,4673955.65
34182,6225218.0
34183,4013884.91875
34184,5373126.01875
34185,7123830.04375
34186,9837821.640625
34187,5414293.5
34188,3587291.2334375
34189,8103502.96875
34190,6245352.749999999
34191,11170465.7171875
34192,6480751.524999999
34193,4922724.7453125
34194,6218022.857812501
34195,9188175.49609375
34196,3748147.265625
34197,7105555.565625
34198,5119522.912500001
34199,6047540.171874999
34200,8239603.6328125
34201,4802931.7578125
34202,9410380.684375001
34203,8323132.4296875
34204,7570499.7
34205,7673402.9109375
34206,4366322.37671875
34207,3304456.0500000003
34208,9130710.18125
34209,6550351.4671875
34210,13351217.35
34211,7579513.6921875
34212,5250329.71875
34213,13048346.8
34214,7521970.0625
34215,4402737.28125
34216,16974034.650000002
34217,5131058.0625
34218,5459147.029687501
34219,4611096.1875
34220,4781595.0109375
34221,4689137.075
34222,6201959.684374999
34223,4161542.92125
34224,7737479.04375
34225,6433712.783124999
34226,6595766.8328125
34227,6370199.784375001
34228,9268405.25625
34229,5798810.4
34230,4746771.575546875
34231,6327763.384375
34232,3886193.3953124997
34233,15570270.396875001
34234,4477924.99015625
34235,3886193.3953124997
34236,5535723.041406251
34237,16110636.09375
34238,10797941.585156249
34239,5866276.4765625
34240,4331862.03125
34241,3449085.046875
34242,5381597.88125
34243,7669991.059375
34244,4054478.278125
34245,6205887.1265625
34246,6923622.1875
34247,11582765.603125
34248,5079761.981249999
34249,3695029.84375
34250,6156792.49375
34251,6942045.9234375
34252,9068217.6796875
34253,6155458.0
34254,8530327.2546875
34255,5316874.4125
34256,12819066.7921875
34257,6942255.5
34258,5943071.710937501
34259,12317493.72734375
34260,4907808.609375
34261,7404735.093750001
34262,6421093.765625
34263,5225728.440625
34264,6165414.975
34265,5609020.01953125
34266,3709482.0546875
34267,8343787.626562499
34268,10738946.989062501
34269,6336943.51875
34270,11127959.6859375
34271,5639603.087499999
34272,12209699.4890625
34273,4984932.1875
34274,7734719.521875001
34275,6012397.118749999
34276,9336864.3125
34277,16935044.0625
34278,3264820.9515624996
34279,11880428.34375
34280,5598051.56015625
34281,3663183.671875
34282,5860832.22328125
34283,10320454.8890625
34284,9136126.831249999
34285,4580784.1296875
34286,6101342.3046875
34287,6366039.946875
34288,5795120.7
34289,11536704.73984375
34290,7019661.9140625
34291,7306654.0640625
34292,3652249.4531250005
34293,26985457.96875
34294,14558141.225000001
34295,8552906.953125
34296,6242062.949999999
34297,7734747.0796875
34298,7539511.021875001
34299,6185266.65
34300,6217716.403125
34301,6209211.26953125
34302,5147083.82109375
34303,5900046.05859375
34304,6641402.858125
34305,11281705.84375
34306,4841804.557031251
34307,8191046.256250001
34308,8829611.73984375
34309,5427758.9953125
34310,6905075.137499999
34311,8226582.7875
34312,3482553.9375
34313,8935187.85
34314,6961876.7625
34315,11901702.987499999
34316,6390092.9375
34317,7147832.0671875
34318,5755773.6
34319,4062234.1046875003
34320,7038064.931249999
34321,2669809.9031249997
34322,4305770.16875
34323,5767811.0875
34324,7900566.4921875
34325,5331495.265312499
34326,7206782.8046875
34327,8378944.579687499
34328,15692669.567187501
34329,10382994.262500001
34330,7425951.00625
34331,7076804.2625
34332,7885661.4390625
34333,5221821.26875
34334,5099593.6875
34335,7442676.149999999
34336,5267724.699999999
34337,4324713.181249999
34338,7458879.53125
34339,17241119.359375
34340,9058000.8578125
34341,6446899.8515625
34342,6763719.2484375
34343,4261687.171875
34344,12115825.040625
34345,13559988.1953125
34346,7081517.503125
34347,5782051.5
34348,5293446.717187501
34349,3964016.2403124995
34350,8580558.928125
34351,3928320.740625
34352,7934619.9375
34353,9744513.428749999
34354,3652249.4531250005
34355,6826601.21484375
34356,8150647.673437499
34357,8704694.6484375
34358,6451050.770312499
34359,7248872.05359375
34360,11103334.509374999
34361,7819000.6865625
34362,4784354.60625
34363,4073172.90625
34364,4663813.392187499
34365,4880127.36328125
34366,6275295.660937499
34367,9312915.721874999
34368,4566208.640625
34369,5700690.993749999
34370,6046975.78125
34371,5091621.29296875
34372,3940086.9921875
34373,12598883.875
34374,12153422.446875
34375,5412319.921875
34376,9044026.09375
34377,4057539.8660156247
34378,5881184.5
34379,8811775.0984375
34380,8477627.11875
34381,5102229.465234376
34382,4111078.125
34383,6300923.4234375
34384,9361921.725
34385,4430724.4799999995
34386,7989588.40625
34387,5339012.81875
34388,7686044.884374999
34389,5848580.075
34390,6782683.91984375
34391,5708695.771093749
34392,5277379.3203125
34393,6070201.709375
34394,4996095.110859375
34395,5832380.4296875
34396,12542661.71875
34397,2794543.3167187497
34398,9558784.331249999
34399,12133197.234375
34400,10205734.103125
34401,5107113.05
34402,4954308.45
34403,5811597.78125
34404,7416661.57734375
34405,11793272.4
34406,9793502.19375
34407,4800035.611875
34408,3156953.23828125
34409,6844357.3203125
34410,10449677.175
34411,6361506.328125
34412,5894583.75
34413,6752071.8703125
34414,11733122.573437499
34415,2468056.6941015627
34416,8962975.2
34417,5716953.431249999
34418,4108045.640625
34419,6492455.353124999
34420,9132691.21875
34421,3372715.3828125
34422,5681710.612500001
34423,4846404.25
34424,7065045.0234375
34425,4536901.1953125
34426,4030094.9671875
34427,5964981.2578125
34428,6661923.256250001
34429,7011380.390625
34430,7161796.443750001
34431,4953781.7578125
34432,5845891.0
34433,3294781.75
34434,5594631.321875
34435,5377447.425
34436,6505570.5
34437,4814263.94734375
34438,4763043.4375
34439,6288434.7578125
34440,5581183.975
34441,8391865.134375
34442,5249982.740625001
34443,4098618.7312499997
34444,5176205.469531249
34445,6594794.778125
34446,6211081.36875
34447,12195354.738125
34448,5822319.403125
34449,10155104.540624999
34450,4693772.31640625
34451,5939908.125
34452,6727293.3
34453,6947706.550000001
34454,6874632.1875
34455,6020590.399999999
34456,6102447.63125
34457,9602781.628124999
34458,5458525.539687499
34459,9351389.15625
34460,6300676.654687501
34461,6343746.46875
34462,6191886.1875
34463,4413479.2625
34464,6830109.653124999
34465,15626162.625000002
34466,3248966.9007812496
34467,8024957.390625
34468,11342917.2
34469,6428192.3515625
34470,5130593.0703125
34471,8660341.549999999
34472,5354954.240625001
34473,4013368.8875
34474,11942339.5625
34475,6063770.8234375
34476,6986437.0
34477,9425540.992031248
34478,13493390.88125
34479,7173176.19
