id,price_doc
33136,7361681.084375001
33137,4430478.4375
33138,10729889.5171875
33139,7293991.5953125
33140,6353871.3015625
33141,6713002.021875001
33142,8715366.61875
33143,3803485.11171875
33144,3966008.6812500004
33145,6829181.55
33146,6464129.371875
33147,3619262.8828125
33148,6471571.359375
33149,17036554.4921875
33150,5234461.40625
33151,6127409.0
33152,16976614.059375
33153,6258117.279687501
33154,7408377.5625
33155,11834440.68984375
33156,8573742.0
33157,6098328.53375
33158,12859179.65
33159,4373377.246875
33160,3899268.5703125
33161,5372551.477343749
33162,8285724.225
33163,6227009.592187501
33164,5673064.53125
33165,7808280.87890625
33166,5169752.775
33167,5449697.553125001
33168,7288642.573437501
33169,4032255.7171874996
33170,6571305.503125
33171,7504909.1171875
33172,10086393.515625
33173,4182157.63671875
33174,5972782.990625
33175,3952751.9062500005
33176,5589782.10546875
33177,6063104.25
33178,6407494.225
33179,12510671.821875
33180,5525181.182812501
33181,5547420.41328125
33182,5503174.428125
33183,4845747.31875
33184,5236264.8421875
33185,8698379.7734375
33186,4448792.25
33187,5723423.076562501
33188,7017647.0546875
33189,7923741.96796875
33190,5635200.83671875
33191,13880748.571875
33192,9031225.121875001
33193,6970052.5
33194,5054733.741796875
33195,7232787.524999999
33196,5321595.3515625
33197,4931764.265625
33198,5397576.21875
33199,6806756.03125
33200,4109564.8
33201,5620847.4609375
33202,9895961.796875
33203,7322382.159375001
33204,6439234.115625001
33205,6727127.0
33206,5954762.19375
33207,11462535.859375
33208,9657213.475
33209,5942384.328125
33210,2774790.608515625
33211,6132498.7
33212,5244433.6328125
33213,4270374.731249999
33214,8598161.65
33215,4320764.0125
33216,4177579.6265625004
33217,4775915.36890625
33218,5073668.971875001
33219,3990543.7687500003
33220,6982395.5
33221,5857767.9375
33222,5395621.140625
33223,2157798.234375
33224,11551557.560937501
33225,7318097.015625
33226,5128874.609375
33227,3891203.60625
33228,4395205.41796875
33229,6475803.551562499
33230,6397052.4390625
33231,7579441.087499999
33232,8780956.5140625
33233,9239812.104375
33234,13398942.0046875
33235,6872259.364062499
33236,7460608.9078125
33237,13045141.4375
33238,8122746.49921875
33239,5861921.1328125
33240,6425249.240625001
33241,5780101.903124999
33242,4717655.35
33243,4182316.75
33244,12746312.0640625
33245,6958587.7140625
33246,6304602.9609375
33247,4414134.375
33248,10842808.88125
33249,17195241.5078125
33250,12867454.7109375
33251,7676917.134375
33252,10760409.8103125
33253,6281780.470312499
33254,4557418.984375
33255,7488302.487500001
33256,8740668.86875
33257,5400492.89375
33258,22131075.1171875
33259,5357386.693750001
33260,5307053.984765626
33261,7345127.72109375
33262,6610110.80859375
33263,6221707.265625
33264,8873628.578125
33265,11233670.2671875
33266,6530716.096875001
33267,5778296.7171875
33268,6214459.3
33269,9992507.784375
33270,3348692.6273437496
33271,4825641.07171875
33272,5555635.3125
33273,7746409.662500001
33274,6549071.9765625
33275,6612316.81640625
33276,12605429.98125
33277,6949700.5703125
33278,5179394.228124999
33279,6206387.040625
33280,5052392.78125
33281,5997574.45625
33282,6884321.9296875
33283,5845519.03125
33284,6300924.678125001
33285,10767027.38125
33286,4014503.8140625
33287,3732441.00578125
33288,10528760.2421875
33289,5259268.378125
33290,7348508.75
33291,5336651.25546875
33292,8439122.265625
33293,6017352.09453125
33294,5960078.087499999
33295,4337809.696875
33296,4194505.42578125
33297,7225583.045312501
33298,8338439.55
33299,13312370.5375
33300,4010924.38359375
33301,8271599.1328125
33302,4236486.9765625
33303,9536283.53125
33304,11467657.635937499
33305,6483539.45625
33306,6101768.34375
33307,10090794.4609375
33308,7038190.43203125
33309,6698126.296875
33310,15402183.209375
33311,5950643.91796875
33312,4563674.378125
33313,5505395.01953125
33314,8803610.4
33315,8420079.94296875
33316,7498935.423437499
33317,7385763.790625
33318,7039372.640625
33319,6272705.018125
33320,9318295.734375
33321,5311689.3
33322,4823953.1640625
33323,9032933.69015625
33324,11535613.44
33325,8175638.1375
33326,6960466.5
33327,5984887.21875
33328,6600730.356249999
33329,10409182.875
33330,3517942.3875
33331,21806135.925
33332,4539506.484375
33333,10739502.829687499
33334,5805805.804687501
33335,11987458.701562501
33336,8541939.651953125
33337,3724252.228125
33338,9695317.190624999
33339,5401642.246875
33340,7030491.5859375
33341,7437236.751562499
33342,16802654.096875
33343,6531146.65125
33344,5303266.846875
33345,5614677.5390625
33346,15496555.928125001
33347,16374417.46875
33348,5770956.6
33349,5428389.65625
33350,5135499.97734375
33351,10397650.575000001
33352,5237233.303125
33353,6495962.9625
33354,5672803.709765625
33355,4750994.31640625
33356,6889692.5
33357,9724571.381250001
33358,2819003.3296875004
33359,10241347.115625
33360,4432331.3765625
33361,10226865.0453125
33362,3301292.1140625
33363,6142660.5625
33364,5308166.959375
33365,8633145.9375
33366,15984429.5296875
33367,5489800.517187499
33368,10059898.640625
33369,7594602.95
33370,5776595.962499999
33371,5621925.4171875
33372,5053681.325
33373,6108992.53125
33374,6123491.9625
33375,5850284.375
33376,5720947.8640625
33377,5991829.996875
33378,20814172.6171875
33379,5753512.350000001
33380,7773825.121875
33381,6110323.580625
33382,4031922.31875
33383,5651070.125
33384,8510799.20625
33385,2013574.4914062498
33386,11915843.946875
33387,7366454.899999999
33388,8393974.25
33389,4403927.615625
33390,6899757.309374999
33391,5415613.59515625
33392,12677422.21875
33393,5176347.2203125
33394,5607982.6484375
33395,9332559.525
33396,7437292.2578125
33397,6856344.796875
33398,6102574.96875
33399,9753038.259375
33400,17922874.056250002
33401,12652911.171875
33402,3568529.25
33403,6543658.2578125
33404,11057894.0015625
33405,9580443.796875
33406,5185581.6
33407,6510365.84296875
33408,9823611.58625
33409,9831066.609375
33410,6750664.303125
33411,6012119.278125
33412,10506427.274999999
33413,5435541.712499999
33414,7577272.265625
33415,18942667.275000002
33416,11038830.46875
33417,6460346.7921875
33418,8347470.2125
33419,7301750.001562499
33420,9906548.5421875
33421,7343945.417187501
33422,7762578.621875
33423,2978608.7109375
33424,8059045.415625
33425,6151792.2
33426,6834460.3125
33427,15779566.78125
33428,4098057.19375
33429,4519220.3875
33430,4374223.6490625
33431,4280596.921875
33432,5481978.31640625
33433,5458204.59765625
33434,5543004.948046875
33435,7723697.806249999
33436,5644004.153906249
33437,4987798.3125
33438,4840220.625
33439,4009102.809375
33440,5834242.11796875
33441,4840220.625
33442,8993543.59453125
33443,6411505.453125
33444,13739330.987499999
33445,4429049.70625
33446,7702182.35546875
33447,4508126.4515625
33448,7800506.35
33449,12866611.625
33450,6020481.215624999
33451,14464288.7578125
33452,10231978.725
33453,5131982.2046875
33454,5492746.7984375
33455,6657727.982812501
33456,5428531.6328125
33457,4955913.5390625
33458,4395150.967187501
33459,19602722.840625
33460,10807796.2109375
33461,10332173.603124999
33462,7711729.162500001
33463,5575075.931249999
33464,16615303.125
33465,5206073.675
33466,3742851.15
33467,5505509.925
33468,3851500.2273437497
33469,11201511.53015625
33470,5997915.4375
33471,2170616.9671874996
33472,12094453.56
33473,7343617.59375
33474,4929708.91875
33475,3471499.7697656252
33476,5937729.54375
33477,7510404.253125
33478,6845864.04375
33479,11657851.5625
33480,8034418.6203125
33481,8041532.695625
33482,4629792.553125001
33483,8118958.8609375
33484,6773859.643750001
33485,15075380.1953125
33486,12126286.795312501
33487,5527684.996796875
33488,12417871.60625
33489,11725899.5203125
33490,11041253.659375
33491,7806144.13359375
33492,6458712.5
33493,6793552.43125
33494,6337982.25
33495,9735715.374374999
33496,7130086.3875
33497,9545512.469531251
33498,7990269.609375
33499,7176758.20625
33500,6066444.5671875
33501,9043355.065624999
33502,4946527.86484375
33503,9204961.8875
33504,8912865.6640625
33505,6646319.4328125
33506,10837059.884374999
33507,7405131.21875
33508,5076454.01484375
33509,5058606.6421875
33510,9587828.71875
33511,6388354.699999999
33512,5304097.350000001
33513,16460260.378124999
33514,4519220.3875
33515,4493839.30625
33516,5221093.50625
33517,8748490.818750001
33518,7092922.281250001
33519,6657522.4375
33520,5379700.5625
33521,7158669.5234375
33522,4293059.6453125
33523,6588230.075
33524,5874510.0375
33525,7774631.899999999
33526,10037234.392187499
33527,6545217.524999999
33528,6272813.095312499
33529,4306724.484375
33530,5952112.7875
33531,5594668.889062501
33532,5139978.740625
33533,6162176.4625
33534,4532140.2921875
33535,8640989.30625
33536,7548447.2
33537,3982599.9828125
33538,7585916.321875
33539,9440157.168750001
33540,8041360.5
33541,14843358.65
33542,20225069.1203125
33543,9999929.3765625
33544,5931442.0
33545,8944656.612499999
33546,5285173.018125
33547,7550143.40625
33548,8405295.524999999
33549,8452905.989062501
33550,12772607.5
33551,7766744.606249999
33552,6576690.36328125
33553,4760249.840624999
33554,8641448.762500001
33555,14640455.403125001
33556,4713168.878125
33557,8809415.265
33558,28172719.70625
33559,8445060.9296875
33560,5234025.78359375
33561,2252459.0906249997
33562,7372275.825
33563,6201524.1640625
33564,5533267.3453125
33565,5467609.4859375
33566,8294192.89453125
33567,9165468.788281249
33568,2083023.9937500001
33569,5303793.796875
33570,9725768.1234375
33571,2898282.6
33572,6543596.83359375
33573,3916527.05390625
33574,7889645.30859375
33575,5258116.8
33576,5327900.2078125
33577,9374372.3734375
33578,11956868.1875
33579,8901273.6578125
33580,8418120.975
33581,6864902.120625
33582,8162721.80625
33583,4544351.6547656255
33584,3726782.11484375
33585,4363911.45
33586,5062918.087499999
33587,5573112.09375
33588,9510072.091875
33589,9773913.946875
33590,4764829.090624999
33591,9412624.74375
33592,6982948.0
33593,4670162.24890625
33594,11040454.446874999
33595,3841162.0296875
33596,7534048.859375
33597,5710212.921875
33598,4048770.05859375
33599,5232355.987500001
33600,5498385.425
33601,5765765.234375
33602,7047281.5
33603,7652896.3125
33604,4071495.5999999996
33605,8154655.8
33606,6027507.5625
33607,11204138.9875
33608,9448831.009375
33609,6807462.828125
33610,9853875.421875
33611,6104006.875
33612,4773819.3015625
33613,4750892.371874999
33614,4953120.671875
33615,4864302.8125
33616,10692265.171875
33617,6757813.7859375
33618,3366082.01640625
33619,10860880.875
33620,7281188.85
33621,2190697.1109375
33622,7429202.971875
33623,6658761.3423437495
33624,6530285.5
33625,2785087.683984375
33626,10410049.299999999
33627,4175819.0151562504
33628,3917501.3671875
33629,9013070.350000001
33630,5679871.35
33631,9799813.0
33632,5444150.63671875
33633,3858642.6671875003
33634,15976004.9328125
33635,8148291.915625
33636,6586556.1609375
33637,4025404.03203125
33638,8777689.740625
33639,9214112.625
33640,10317319.76515625
33641,7498023.09375
33642,9939766.035937501
33643,4428409.4770312505
33644,6657844.546875
33645,6096605.485937499
33646,10024467.2125
33647,5885314.84375
33648,7271668.8
33649,5911228.653125
33650,5852793.11875
33651,6254688.0
33652,8538642.0375
33653,6687766.25
33654,6249623.23125
33655,4841506.5625
33656,3683276.7460937505
33657,7568619.69609375
33658,8651280.4734375
33659,7121982.053125
33660,7559475.020312499
33661,3707724.9715624996
33662,8334441.0234375
33663,6684682.771875
33664,7366246.696875
33665,9373238.765625
33666,5335788.125
33667,3693322.9124999996
33668,7498549.154687501
33669,16384404.79203125
33670,4943064.645312499
33671,5128872.973437499
33672,19081800.0
33673,11809713.7078125
33674,5911846.2890625
33675,9036493.984375
33676,4177579.6265625004
33677,6063876.51171875
33678,8790831.46875
33679,13451111.141874999
33680,7387847.46875
33681,9768749.08125
33682,8142176.75625
33683,7305684.9765625
33684,4702173.07984375
33685,8529692.207812501
33686,8945295.0515625
33687,6259049.296875
33688,15433877.53125
33689,3653204.3023437504
33690,5556406.28125
33691,7910449.8
33692,5744839.949999999
33693,8255929.548437499
33694,5679626.1125
33695,6592949.6484375
33696,7432555.5225
33697,4673635.8296875
33698,6717913.47421875
33699,11146477.89375
33700,3637513.65859375
33701,7347074.891406249
33702,5895049.5046875
33703,8362384.6015625
33704,3827572.30859375
33705,6435997.171875
33706,7159022.409375
33707,4990879.314062499
33708,3104615.2953124996
33709,6391663.225000001
33710,5347464.149999999
33711,10607897.5703125
33712,9945799.5609375
33713,3853593.5687499996
33714,5089133.586093751
33715,7277670.074296874
33716,4311025.16796875
33717,9322558.9234375
33718,4840906.5625
33719,6704501.4375
33720,5019650.32734375
33721,6609933.74375
33722,4868999.98671875
33723,4965663.631250001
33724,5691915.096875
33725,5202541.40625
33726,7174784.07734375
33727,7989359.029687501
33728,7650818.050000001
33729,4839712.5375
33730,5121087.0265625
33731,13558971.375
33732,6729915.4365625
33733,4126206.1935937502
33734,6794397.3125
33735,6903911.957578125
33736,6272705.018125
33737,10035203.078906251
33738,4739808.135937501
33739,7037212.875
33740,4630723.256250001
33741,12344006.834375001
33742,5213402.5125
33743,6419676.324999999
33744,5352450.125
33745,2218495.7531250003
33746,9004586.128125
33747,7568940.443750001
33748,5980096.25
33749,4506549.646875
33750,9814559.1328125
33751,5123455.91875
33752,4738489.83203125
33753,10198854.6515625
33754,8552718.6359375
33755,9384659.4178125
33756,6707981.9765625
33757,5146492.05
33758,5757308.86875
33759,2978489.05625
33760,4383912.2796875
33761,5943963.0078125
33762,5556620.08125
33763,5346269.090625
33764,5959089.0
33765,5898084.6375
33766,5374074.95625
33767,11513314.9125
33768,5834713.4375
33769,7963948.1796875
33770,2699761.40625
33771,4615870.79140625
33772,7535541.975
33773,5574436.640625
33774,6129681.5
33775,4482779.840625
33776,6034278.6015625
33777,7241250.16765625
33778,8622499.609375
33779,9905098.5
33780,16994771.94375
33781,6751881.09015625
33782,4632490.8459375
33783,7005222.5
33784,6656617.5
33785,10574579.4609375
33786,7757932.0
33787,7340167.734375
33788,4979119.7953125
33789,4831165.350000001
33790,5450726.05
33791,7199480.1875
33792,5074013.0
33793,10451681.015625
33794,5076289.013281249
33795,6129197.0796875
33796,8949501.612499999
33797,10300949.5890625
33798,8249169.6515625
33799,4113509.0625
33800,5972891.771875
33801,5896838.475000001
33802,5705636.9453125
33803,6261295.767187499
33804,6225524.2265625
33805,4830314.134375
33806,7615040.518750001
33807,9527766.2796875
33808,5503672.567578125
33809,20565033.5515625
33810,6011305.6390625
33811,10618798.331249999
33812,12967532.80640625
33813,4504076.0078125
33814,12626286.775
33815,12162184.65
33816,4531810.33046875
33817,7706834.4984375
33818,6962834.5
33819,4830563.578125
33820,5989611.168749999
33821,7290634.5359375
33822,4301336.8125
33823,5680760.857812501
33824,9180772.5375
33825,8338863.868749999
33826,8906779.403906249
33827,6080649.7329687495
33828,5753925.9375
33829,8876613.3203125
33830,4600622.8125
33831,9178355.793750001
33832,6712589.428125
33833,8353338.46875
33834,6485759.0
33835,7451293.657421876
33836,6754622.13125
33837,3294803.8640624997
33838,7639258.787343751
33839,6751402.4640625
33840,10184858.7375
33841,10281031.596875
33842,10351465.106250001
33843,6415556.0625
33844,4456670.519296874
33845,5436914.296875
33846,5362348.4890625
33847,5968160.115703125
33848,6838442.707812499
33849,14494403.918750001
33850,5492111.25625
33851,4812592.4609375
33852,6636583.9046875
33853,10979970.796875
33854,5314970.146875
33855,4737014.07109375
33856,2218495.7531250003
33857,8712588.6
33858,7477864.378125
33859,12098126.694062501
33860,3194872.2265625
33861,4951182.818750001
33862,5246512.621875
33863,4546597.125
33864,6001648.4875
33865,4688373.89453125
33866,7248091.846875
33867,5436913.040624999
33868,11835814.5984375
33869,9329187.673203126
33870,5556073.965625
33871,6762573.4375
33872,6852083.5
33873,6431345.290625
33874,4382907.4875
33875,12494462.17296875
33876,8674026.075
33877,8047977.4375
33878,5731541.578125
33879,7923741.96796875
33880,4201687.76953125
33881,6583062.28125
33882,5970512.264062501
33883,4661099.0725
33884,5383417.8015625
33885,6912381.14375
33886,9764742.2578125
33887,8547044.34375
33888,13407214.614062501
33889,6049119.759375
33890,7528852.362500001
33891,7089309.743749999
33892,4194618.0
33893,8677883.637500001
33894,4595885.31796875
33895,5789261.140625
33896,4840220.625
33897,4519220.3875
33898,5605448.8671875
33899,11591421.046875
33900,11659185.459375
33901,5770578.88125
33902,6638379.3
33903,6362821.282500001
33904,6373850.4375
33905,5245215.203125
33906,5808789.2484375
33907,3380353.5
33908,3564897.0512499996
33909,6764765.19609375
33910,4706882.184375
33911,5811572.954687499
33912,3895433.30859375
33913,5919346.184375
33914,3534914.2375000003
33915,33970756.865625
33916,6860867.0
33917,6053856.575
33918,9559757.25
33919,7551707.0765625
33920,3534914.2375000003
33921,4429049.70625
33922,4602540.509375
33923,11108858.90625
33924,5944629.234375
33925,9477405.8015625
33926,6594346.7
33927,10912432.370312499
33928,7351259.48125
33929,7902694.7890625
33930,5435413.3203125
33931,6858058.0
33932,5513622.890625
33933,7318368.257812501
33934,4873869.4921875
33935,2741478.271875
33936,5933267.4765625
33937,5316430.9921875
33938,8266347.2859375
33939,6629947.921875
33940,15601750.3125
33941,7341110.75
33942,10336250.63125
33943,9222894.84375
33944,6277793.203125
33945,7419690.17578125
33946,5721450.284375001
33947,10893082.884375
33948,7062311.5359375
33949,5862947.715625
33950,6461669.165625
33951,4321111.34765625
33952,6360309.0625
33953,5866608.154687501
33954,15775488.3
33955,5415609.9921875
33956,12476783.55
33957,3746635.9553125
33958,3706775.20125
33959,5639831.35625
33960,5803597.91015625
33961,7778037.55859375
33962,5229245.266406249
33963,7489450.899999999
33964,7015655.6265625
33965,3413327.96296875
33966,5007474.46875
33967,7026517.0
33968,8303899.10625
33969,4669383.8640625
33970,4417927.2890625
33971,5208800.5125
33972,9647074.628125
33973,6877041.5
33974,2143356.25
33975,8478209.512500001
33976,14548868.709375
33977,5775611.1875
33978,9166019.4125
33979,6962834.5
33980,11272326.172656251
33981,5841879.87109375
33982,4638720.8953125
33983,3534914.2375000003
33984,4720783.528125
33985,6191969.371875
33986,7149299.671875
33987,5683569.96875
33988,2588524.709375
33989,6442084.800000001
33990,3124628.75
33991,5060638.51875
33992,2762860.723046875
33993,13713933.646875001
33994,8460436.415625
33995,7289927.490625
33996,7866248.774999999
33997,5765684.76875
33998,8947842.33984375
33999,5571012.384375
34000,4569625.925
34001,9231469.0
34002,7821225.793749999
34003,4703645.19375
34004,5144619.52125
34005,6634099.417968749
34006,18040260.871875
34007,7083919.7475
34008,6009009.46875
34009,7045492.362500001
34010,6420115.14375
34011,4549040.803125001
34012,9286039.49625
34013,5841629.090625
34014,8926117.200000001
34015,6859393.76953125
34016,3308386.153125
34017,10269943.959375
34018,11380115.3578125
34019,8510799.20625
34020,7257623.453125
34021,6893756.314062499
34022,6208592.053125
34023,5395056.64375
34024,5826491.746875
34025,6094300.23125
34026,9656753.573437499
34027,6801061.9921875
34028,6735468.4
34029,2998836.3515625005
34030,5000902.286718749
34031,17018782.09375
34032,8994815.107031249
34033,7737815.601562501
34034,7274894.118828125
34035,4782740.6859375
34036,7623708.75
34037,4520657.115625001
34038,4128624.985625
34039,5273853.40625
34040,9215242.115625
34041,4795339.375
34042,9530835.665624999
34043,4390392.5853125
34044,4847606.527500001
34045,8442203.5625
34046,5849797.753125
34047,6824243.5
34048,8199805.5
34049,4045496.5687499996
34050,9024200.1
34051,7784876.27890625
34052,6330782.149999999
34053,11861833.734375
34054,8133424.14375
34055,4647624.793749999
34056,3511532.0625
34057,5148264.275
34058,9780509.15
34059,5961672.69140625
34060,3589358.00890625
34061,5447296.390625
34062,3435774.9125
34063,7452634.78125
34064,3721717.3218750004
34065,5628457.7671875
34066,4736137.213515625
34067,6469194.210937501
34068,11246019.417187499
34069,5221393.220312499
34070,6574964.0
34071,3956231.8984375
34072,13158655.57640625
34073,5571942.5375
34074,13975643.1328125
34075,5937863.225
34076,5975220.824999999
34077,5316533.503125
34078,10658082.40625
34079,8510934.2265625
34080,5690528.234375
34081,6194491.015625
34082,6779626.9921875
34083,6078490.03125
34084,6643679.065625
34085,5712635.791406251
34086,7526767.33125
34087,5395428.221093751
34088,5523316.846875
34089,4516155.943750001
34090,5254766.990625
34091,7175563.2
34092,5592899.8265625
34093,5212593.725859375
34094,4351641.657812499
34095,3716206.905
34096,7923102.4125
34097,12726698.146875
34098,8968142.4078125
34099,6630597.421875
34100,5849374.5
34101,9755536.99375
34102,6282544.74375
34103,6806911.567968749
34104,2173898.0906249997
34105,4442604.392187499
34106,5431369.896875001
34107,7009535.312499999
34108,5993801.0
34109,9864674.428125001
34110,6836273.6484375
34111,4899060.3484375
34112,8473635.84375
34113,6090900.003125
34114,6305062.095312499
34115,3543189.076953125
34116,8470608.3
34117,6611673.375
34118,4148165.51484375
34119,8452419.685937501
34120,3534914.2375000003
34121,4304356.70625
34122,4398290.49296875
34123,4075893.234375
34124,6290968.1671875
34125,4183092.7281250004
34126,8409329.9625
34127,3471499.7697656252
34128,7084162.26875
34129,6033331.48484375
34130,5651780.2678125
34131,15628702.700000001
34132,8821104.649375
34133,11835372.450000001
34134,5937427.046875
34135,6810661.309374999
34136,6947245.274999999
34137,5762976.865625001
34138,5821899.649999999
34139,6992179.640625001
34140,6934185.215625
34141,8334091.631250001
34142,6421383.90625
34143,5909695.190625001
34144,10579627.265625
34145,4430299.376562499
34146,9806302.96875
34147,8340216.084375001
34148,5600379.3217968745
34149,4697777.25
34150,12330189.1328125
34151,5563202.409375
34152,10129054.89375
34153,4336863.220703125
34154,7189011.640625
34155,4795339.375
34156,5787267.54375
34157,7763119.275
34158,5184729.31171875
34159,12499637.17640625
34160,6729855.6328125
34161,4352261.2875
34162,6309750.29296875
34163,6187902.103124999
34164,3560160.91640625
34165,6632740.328125
34166,5515861.351171874
34167,8352960.962499999
34168,8282427.95625
34169,6999128.5
34170,7511672.13078125
34171,6180473.203125
34172,6214554.053125
34173,8633160.7
34174,4753600.96875
34175,4928861.1975
34176,5102871.2109375
34177,5773701.15
34178,7229005.903124999
34179,6547565.2109375
34180,7926329.140625
34181,4699432.5875
34182,6615075.0
34183,4398155.78125
34184,5526128.1796875
34185,7141458.440625
34186,10562681.25
34187,5310507.95
34188,3558853.8128124997
34189,8055700.125
34190,6274674.249999999
34191,11026326.410937501
34192,6585036.69375
34193,5031866.809374999
34194,6346071.6109375
34195,9087963.77734375
34196,3887314.1015625
34197,6984166.809374999
34198,5330642.01875
34199,6100530.324999999
34200,7781037.265625
34201,4726000.703125
34202,9690336.346875
34203,8260855.832812499
34204,7655850.375
34205,7854973.396875
34206,4471865.160546875
34207,3224084.0625
34208,8684066.25625
34209,6224266.93984375
34210,13060377.307812499
34211,7421990.756250001
34212,5358808.48125
34213,12765090.725
34214,7545939.318750001
34215,4383640.8984375
34216,16795293.3
34217,5204431.490625
34218,5290056.78234375
34219,4252885.5703125
34220,4845966.431249999
34221,4711530.6875
34222,6170875.160937499
34223,4141376.435625
34224,7645711.1203125
34225,6551870.44546875
34226,6608235.232812501
34227,6332351.090625
34228,9279855.4078125
34229,6115987.48125
34230,4564245.621796875
34231,6163943.165625
34232,4028269.9570312495
34233,15579283.521875001
34234,4420867.339453125
34235,4028269.9570312495
34236,5648481.49765625
34237,16916551.953125
34238,10750064.60390625
34239,6107569.5796875
34240,4662050.3515625
34241,3452811.36328125
34242,5438057.7765625
34243,7589138.149999999
34244,4092353.98125
34245,6166421.706250001
34246,6928512.65625
34247,11333994.3234375
34248,5091826.1625
34249,3811220.3062500004
34250,6077487.93125
34251,6597070.1578125
34252,9085631.938593749
34253,6574964.0
34254,10205143.9
34255,5319602.028125
34256,12427502.719531251
34257,6943261.5
34258,5936454.312500001
34259,12901972.89109375
34260,5268919.621875
34261,7527285.2125
34262,6606306.4375
34263,5346149.109375
34264,6307581.05
34265,6430300.29296875
34266,3692784.62109375
34267,8409793.7015625
34268,10538325.046875
34269,6284364.20625
34270,11052209.4703125
34271,5368585.899999999
34272,12006085.134375
34273,4872196.6125
34274,7766838.893750001
34275,6393050.8125
34276,9514365.8125
34277,16950723.10625
34278,3132093.0265625
34279,12163160.081249999
34280,5501751.440625
34281,3582625.6374999997
34282,5647435.4818750005
34283,10624511.25
34284,9301109.6328125
34285,4490688.5515625
34286,6083558.203125
34287,6363319.4578125
34288,5727360.65625
34289,10857537.01171875
34290,6719407.03125
34291,8059202.965625
34292,3530501.8546875003
34293,28126495.15625
34294,14800659.525
34295,8736469.453125
34296,6274824.3
34297,7549678.842187501
34298,7172539.346875001
34299,6278729.371875
34300,6215312.134375
34301,6516080.83984375
34302,5256569.8359375
34303,5829608.6078125
34304,6693585.21625
34305,11277649.71875
34306,4974911.96171875
34307,7479928.259375
34308,8497906.59375
34309,5483185.284375
34310,6769492.762499999
34311,7833080.423437499
34312,3120870.05625
34313,9191649.88125
34314,6546058.913281251
34315,11557992.3125
34316,6235450.15625
34317,6944512.090625
34318,5883462.6375
34319,4057760.49
34320,7242133.865625
34321,2716881.4078125
34322,4221800.55625
34323,5691915.096875
34324,7862518.096875
34325,5415613.59515625
34326,7183347.8046875
34327,8034043.1390625
34328,16042520.478125
34329,11549558.8125
34330,7229537.20625
34331,8096149.55625
34332,7607154.3765625
34333,5101218.584375001
34334,5177940.3
34335,7510076.109375
34336,5050155.949999999
34337,4084216.984375
34338,7694296.39609375
34339,17036554.4921875
34340,8805021.671875
34341,6320418.65625
34342,7259255.69453125
34343,4454929.828125
34344,11767005.69375
34345,13400612.34375
34346,7153740.47578125
34347,5574982.375
34348,5167769.7
34349,3902640.5131249996
34350,8021706.515624999
34351,3866098.3804687504
34352,7760671.59375
34353,9756053.74875
34354,3535367.3742187503
34355,6994973.53125
34356,8192164.782812499
34357,8901519.703125
34358,6346201.864062499
34359,7333224.73328125
34360,11124821.334375
34361,7802180.2765625
34362,4664485.0125
34363,4023629.328125
34364,4689571.2140625
34365,4930058.3984375
34366,6395686.9125
34367,9144426.915625
34368,4444561.921875
34369,5610323.090625
34370,5914706.8359375
34371,5439454.30546875
34372,4328789.609375
34373,13624715.578125
34374,11213766.0625
34375,5163050.390625
34376,9065854.9375
34377,4099208.733984375
34378,5866038.0
34379,8933859.189062499
34380,8292089.1375
34381,4738312.075390625
34382,4113509.0625
34383,5817660.178125001
34384,9412003.290625
34385,4395084.6915625
34386,7895411.8046875
34387,5304114.337499999
34388,7990330.4203125
34389,5815402.307812501
34390,6658599.174531249
34391,5812879.005468749
34392,5221200.5625
34393,5964956.301562499
34394,5013201.073359375
34395,5705339.12109375
34396,13515546.875
34397,3030379.224609375
34398,10028976.69375
34399,12034636.4140625
34400,10021803.6875
34401,5238956.056249999
34402,4964881.425
34403,5880601.20625
34404,7523825.6953125
34405,11507043.275
34406,9577808.6053125
34407,4911425.2035937505
34408,3211474.40625
34409,6779009.53125
34410,10393963.8140625
34411,6339980.15625
34412,5824463.65625
34413,6769144.033593751
34414,11046378.417187499
34415,2607278.815585938
34416,8852982.9140625
34417,5622590.34609375
34418,4031791.3578125
34419,7015419.534375
34420,8466433.59375
34421,3308671.875
34422,5732008.5
34423,4645190.984375
34424,7076586.1171875
34425,4545984.0234375
34426,4053331.6875
34427,5879577.4296875
34428,7023218.038281251
34429,7119035.015625
34430,7887381.571875
34431,5019537.370312501
34432,5915666.0
34433,3213742.75
34434,5550187.08125
34435,5346803.4375
34436,6518779.0078125
34437,4787226.78640625
34438,4698462.8125
34439,6372907.578125
34440,5713960.1875
34441,8297905.237500001
34442,5356671.7203125
34443,3980872.828125
34444,5151350.61328125
34445,6451235.0125
34446,6240487.33125
34447,12495641.4740625
34448,5826491.746875
34449,10109053.825
34450,4719250.89453125
34451,6020041.274999999
34452,6828546.978906251
34453,6984685.456250001
34454,6627066.1875
34455,6333148.1
34456,6202345.50625
34457,9672478.823437499
34458,5238616.8028125
34459,9438529.8125
34460,6375734.920312501
34461,6465819.248437501
34462,6164969.484375
34463,4365808.5625
34464,6941276.478124999
34465,15428079.275
34466,3289903.821875
34467,8020652.28125
34468,12795268.799999999
34469,6252965.846875
34470,5342762.6
34471,8638848.771875
34472,4815596.728125
34473,4019140.7812500005
34474,11835945.5
34475,6245378.740625
34476,6896496.5
34477,9406713.181249999
34478,13419854.499999998
